DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,0.40,9.96,-12.20,21.40,31.23,1,1
2,0.84,9.76,-12.90,18.80,18.21,1,2
3,0.02,10.36,-8.90,21.00,18.25,1,3
4,-0.01,10.80,-9.80,19.90,17.07,1,4
5,-0.14,10.67,-8.30,20.70,19.39,1,5
6,0.03,9.88,-13.90,21.20,25.82,1,6
7,-0.04,9.93,-13.00,19.10,17.02,1,7
8,0.41,10.26,-12.50,20.70,19.75,1,8
9,1.24,10.57,-18.00,20.10,39.46,1,9
10,0.70,10.33,-10.50,20.00,36.80,1,10
11,0.27,10.27,-6.90,19.40,27.48,1,11
12,-0.45,10.03,-13.50,19.30,31.95,1,12
13,0.09,10.75,-9.00,21.40,26.73,1,13
14,0.35,10.11,-7.80,18.60,25.16,1,14
15,0.61,10.67,-11.80,19.50,33.21,1,15
16,-0.22,10.64,-17.20,16.90,27.09,1,16
17,0.02,9.95,-10.10,16.70,28.86,1,17
18,0.03,9.80,-8.00,20.40,20.61,1,18
19,0.68,9.80,-18.70,18.40,36.29,1,19
20,0.44,9.84,-9.10,17.60,23.73,1,20
21,0.29,10.16,-8.40,18.10,20.86,1,21
22,0.69,10.46,-12.00,20.10,35.61,1,22
23,1.27,11.19,-8.40,19.90,35.55,1,23
24,0.77,10.53,-8.30,20.60,31.80,1,24
25,0.54,10.54,-8.10,22.50,30.77,1,25
26,0.62,10.48,-8.00,20.10,32.77,1,26
27,0.89,10.66,-9.80,20.00,29.32,1,27
28,0.26,10.07,-11.50,18.30,34.89,1,28
29,0.52,10.64,-8.80,21.50,33.43,1,29
30,0.31,10.25,-6.20,19.20,42.96,1,30
31,0.70,10.62,-6.80,18.50,32.79,1,31
32,1.02,10.82,-8.80,21.20,29.61,2,1
33,0.87,10.71,-5.40,22.70,21.45,2,2
34,0.76,11.08,-7.30,24.30,17.80,2,3
35,0.72,11.69,-8.90,20.50,34.64,2,4
36,1.94,12.30,-10.90,23.50,27.55,2,5
37,1.31,12.01,-5.10,23.60,30.43,2,6
38,1.25,11.79,-3.80,20.90,27.54,2,7
39,0.85,11.46,-13.60,19.90,19.64,2,8
40,1.01,12.02,-13.80,21.10,23.96,2,9
