DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,0.4035714285714286,9.964285714285714,-12.200000000000001,21.400000000000002,31.232142857142858,1,1
2,0.8375,9.757142857142856,-12.9,18.8,18.214285714285715,1,2
3,0.021428571428571512,10.360714285714286,-8.9,21.0,18.25,1,3
4,-0.010714285714285772,10.796428571428573,-9.8,19.900000000000002,17.071428571428573,1,4
5,-0.13571428571428581,10.67321428571429,-8.3,20.700000000000003,19.392857142857142,1,5
6,0.02678571428571429,9.878571428571432,-13.9,21.200000000000003,25.821428571428573,1,6
7,-0.03749999999999994,9.932142857142862,-13.0,19.1,17.017857142857142,1,7
8,0.4142857142857144,10.257142857142858,-12.5,20.700000000000003,19.75,1,8
9,1.2392857142857145,10.573214285714286,-18.0,20.1,39.464285714285715,1,9
10,0.7017857142857142,10.32678571428571,-10.5,20.0,36.80357142857143,1,10
11,0.2660714285714286,10.267857142857148,-6.9,19.400000000000002,27.482142857142858,1,11
12,-0.4482142857142856,10.032142857142858,-13.5,19.3,31.946428571428573,1,12
13,0.08750000000000004,10.746428571428572,-9.0,21.400000000000002,26.732142857142858,1,13
14,0.3535714285714286,10.11071428571428,-7.800000000000001,18.6,25.160714285714285,1,14
15,0.6071428571428571,10.667857142857143,-11.8,19.5,33.214285714285715,1,15
16,-0.21964285714285708,10.641071428571431,-17.2,16.900000000000002,27.089285714285715,1,16
17,0.02142857142857144,9.94642857142857,-10.100000000000001,16.7,28.857142857142858,1,17
18,0.030357142857142878,9.801785714285717,-8.0,20.400000000000002,20.607142857142858,1,18
19,0.6839285714285717,9.798214285714284,-18.7,18.400000000000002,36.285714285714285,1,19
20,0.43928571428571433,9.844642857142857,-9.1,17.6,23.732142857142858,1,20
21,0.29464285714285704,10.157142857142858,-8.4,18.1,20.857142857142858,1,21
22,0.6910714285714284,10.460714285714287,-12.0,20.1,35.607142857142854,1,22
23,1.2732142857142856,11.192857142857145,-8.4,19.900000000000002,35.55357142857143,1,23
24,0.7678571428571426,10.532142857142855,-8.3,20.6,31.803571428571427,1,24
25,0.5410714285714286,10.535714285714286,-8.1,22.5,30.767857142857142,1,25
26,0.6160714285714283,10.476785714285715,-8.0,20.1,32.767857142857146,1,26
27,0.8928571428571431,10.658928571428572,-9.8,20.0,29.321428571428573,1,27
28,0.2589285714285714,10.06607142857143,-11.5,18.3,34.892857142857146,1,28
29,0.5196428571428572,10.641071428571431,-8.8,21.5,33.42857142857143,1,29
30,0.3124999999999999,10.249999999999998,-6.2,19.200000000000003,42.964285714285715,1,30
31,0.7000000000000001,10.616071428571429,-6.800000000000001,18.5,32.785714285714285,1,31
