DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,0.4035714285714285,9.964285714285712,3.123214285714286,1,1
2,0.8375,9.757142857142858,1.8214285714285718,1,2
3,0.021428571428571377,10.360714285714284,1.8249999999999995,1,3
4,-0.010714285714285945,10.796428571428569,1.707142857142857,1,4
5,-0.13571428571428568,10.673214285714284,1.9392857142857145,1,5
6,0.02678571428571432,9.87857142857143,2.5821428571428577,1,6
7,-0.03749999999999996,9.932142857142859,1.7017857142857145,1,7
8,0.4142857142857143,10.257142857142858,1.975,1,8
9,1.2392857142857143,10.57321428571429,3.946428571428572,1,9
10,0.7017857142857142,10.326785714285714,3.6803571428571433,1,10
11,0.26607142857142857,10.267857142857142,2.748214285714286,1,11
12,-0.4482142857142857,10.032142857142858,3.1946428571428567,1,12
13,0.0875000000000001,10.746428571428575,2.673214285714286,1,13
14,0.3535714285714286,10.110714285714284,2.5160714285714287,1,14
15,0.6071428571428571,10.667857142857143,3.3214285714285716,1,15
16,-0.21964285714285703,10.641071428571427,2.708928571428572,1,16
17,0.0214285714285714,9.94642857142857,2.8857142857142857,1,17
18,0.030357142857142756,9.801785714285716,2.060714285714286,1,18
19,0.6839285714285713,9.798214285714284,3.628571428571429,1,19
20,0.4392857142857141,9.844642857142857,2.3732142857142864,1,20
21,0.2946428571428571,10.157142857142858,2.0857142857142863,1,21
22,0.6910714285714287,10.460714285714285,3.560714285714286,1,22
23,1.2732142857142859,11.192857142857138,3.5553571428571438,1,23
24,0.7678571428571431,10.532142857142858,3.180357142857143,1,24
25,0.5410714285714289,10.535714285714283,3.0767857142857147,1,25
26,0.6160714285714289,10.476785714285711,3.2767857142857144,1,26
27,0.892857142857143,10.658928571428572,2.932142857142858,1,27
28,0.25892857142857145,10.066071428571428,3.489285714285714,1,28
29,0.5196428571428572,10.641071428571427,3.342857142857143,1,29
30,0.31250000000000006,10.249999999999998,4.296428571428572,1,30
31,0.7,10.616071428571427,3.2785714285714285,1,31
32,1.0160714285714287,10.82321428571428,2.960714285714286,2,1
33,0.8678571428571429,10.7125,2.1446428571428573,2,2
34,0.7589285714285714,11.08035714285714,1.780357142857143,2,3
35,0.7232142857142856,11.691071428571425,3.464285714285714,2,4
36,1.9392857142857147,12.3,2.7553571428571426,2,5
37,1.3089285714285717,12.00535714285714,3.0428571428571423,2,6
38,1.2482142857142853,11.7875,2.753571428571429,2,7
39,0.8482142857142858,11.455357142857142,1.9642857142857137,2,8
