PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
2001-07-01,2001,7,11.60,17.40,11.40,17.70,244.10,19.70,29.60,18.40,30.50,548.00,0.00,10.00,0,25,58,17,22,18
2001-08-01,2001,8,9.30,17.30,7.90,17.40,357.90,20.10,31.20,18.30,34.00,710.00,0.00,10.00,0,41,84,25,28,23
2001-09-01,2001,9,8.10,11.90,4.90,13.90,184.10,13.60,19.50,12.90,20.40,473.90,0.00,61.00,0,97,199,19,30,13
2001-10-01,2001,10,8.50,12.50,7.30,15.60,214.10,15.30,21.10,12.50,24.70,485.10,0.00,3.00,0,86,115,20,27,21
2001-11-01,2001,11,-2.60,6.40,-4.00,7.30,53.70,5.00,11.40,4.30,12.50,205.50,0.00,30.00,0,122,214,23,26,21
2001-12-01,2001,12,-2.40,8.40,-2.80,10.30,7.10,2.60,11.60,1.00,12.40,79.50,0.00,10.00,0,18,33,12,12,10
2002-01-01,2002,1,-7.90,9.20,-9.10,10.10,14.60,0.00,12.80,-2.30,13.90,131.40,0.00,36.00,0,76,194,20,23,17
2002-02-01,2002,2,-1.00,6.70,-4.20,10.10,51.10,6.20,13.80,4.30,16.50,272.20,0.00,109.00,0,130,714,19,27,22
2002-03-01,2002,3,-1.80,8.00,-2.80,9.60,72.70,7.70,16.10,4.90,16.80,306.90,0.00,15.00,0,145,275,25,27,21
2002-04-01,2002,4,0.10,10.50,-1.70,10.90,129.80,8.80,19.20,7.60,19.40,297.50,0.00,3.00,0,66,94,26,22,19
2002-05-01,2002,5,4.80,11.80,3.10,13.50,214.20,13.70,24.20,10.40,26.60,462.50,0.00,0.00,0,8,8,23,24,11
2002-06-01,2002,6,10.70,15.30,6.90,20.20,206.10,17.50,25.70,16.90,31.70,292.10,0.00,36.00,0,104,158,16,13,12
2002-07-01,2002,7,,,,,,,,,,,0.00,5.00,0,5,5,,,2
2002-10-01,2002,10,2.70,8.50,2.50,9.10,40.20,10.60,16.00,10.20,16.90,150.00,0.00,64.00,0,188,435,7,11,13
2002-11-01,2002,11,3.40,6.70,0.80,7.80,99.20,8.80,12.20,7.20,15.00,224.50,0.00,43.00,0,165,408,20,21,26
2002-12-01,2002,12,-5.10,7.60,-8.80,9.40,53.50,-1.00,12.10,-1.80,13.10,150.90,0.00,3.00,0,13,37,23,25,31
2003-01-01,2003,1,-8.80,3.50,-12.60,6.10,-35.50,-1.20,9.30,-4.30,13.00,123.00,0.00,61.00,0,155,656,17,26,30
2003-02-01,2003,2,-6.80,0.60,-8.00,6.80,-58.80,1.30,12.40,-2.10,16.00,134.20,0.00,28.00,0,64,207,23,26,28
2003-03-01,2003,3,-1.20,7.40,-1.90,10.90,60.80,10.00,17.70,7.50,20.00,411.00,0.00,33.00,0,175,379,22,31,31
2003-04-01,2003,4,-2.90,10.00,-5.00,11.50,85.10,7.00,23.00,4.10,23.60,466.60,0.00,48.00,0,122,343,23,30,30
2003-05-01,2003,5,5.30,13.50,2.80,14.60,193.90,14.90,25.50,12.70,27.70,583.80,0.00,117.00,0,173,991,21,30,31
2003-06-01,2003,6,9.70,16.40,8.00,17.70,310.90,21.70,27.50,20.30,30.10,731.20,0.00,51.00,0,229,776,24,29,30
2003-07-01,2003,7,10.60,17.40,9.90,18.60,338.50,20.60,29.90,16.00,34.20,754.20,0.00,51.00,0,66,318,24,30,30
2003-08-01,2003,8,,,,,,,,,,,0.00,0.00,0,0,0,,,1
