DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,23.33684210526316,30.342857142857145,21.5,32.800000000000004,135.14285714285714,1,1
2,23.476190476190485,29.700000000000003,21.8,32.6,123.33333333333333,1,2
3,23.150000000000002,30.03793103448276,22.0,33.2,392.4166666666667,1,3
4,23.156521739130437,30.252941176470593,22.0,33.300000000000004,100.3125,1,4
5,23.37142857142857,30.37692307692308,22.200000000000003,34.0,85.4,1,5
6,23.448148148148146,30.287499999999998,21.0,32.300000000000004,131.83333333333334,1,6
7,23.452631578947372,30.704166666666662,22.3,34.0,112.6923076923077,1,7
8,23.7,30.43666666666667,22.900000000000002,33.800000000000004,60.6,1,8
9,23.395,29.90606060606061,21.3,33.4,89.75,1,9
10,23.320000000000004,30.790909090909096,22.0,34.0,110.36363636363636,1,10
11,23.335,30.51739130434782,22.0,34.300000000000004,112.0,1,11
12,23.36842105263158,30.185185185185187,21.5,33.4,45.0,1,12
13,23.31111111111111,30.233333333333334,22.0,34.2,171.35714285714286,1,13
14,23.258333333333336,30.672000000000008,21.900000000000002,33.7,75.0,1,14
15,23.2,30.341666666666665,22.3,33.2,78.45454545454545,1,15
16,23.441176470588236,30.2,22.0,33.300000000000004,220.9,1,16
17,23.385185185185183,30.831999999999997,21.6,33.2,146.3846153846154,1,17
18,23.315789473684212,30.625925925925934,22.1,33.4,72.07692307692308,1,18
19,23.22105263157895,30.088461538461544,21.0,33.300000000000004,284.1818181818182,1,19
20,23.191304347826087,29.94615384615385,21.8,32.5,169.83333333333334,1,20
21,23.334782608695654,30.59393939393939,22.200000000000003,32.9,263.42857142857144,1,21
22,23.457894736842103,30.614814814814807,21.8,33.1,83.91666666666667,1,22
23,23.044999999999998,31.11379310344827,18.0,33.4,96.85714285714286,1,23
24,23.1625,30.462068965517243,20.0,33.0,38.2,1,24
25,23.341379310344823,30.587096774193547,20.3,33.2,95.73333333333333,1,25
26,23.343478260869563,30.326470588235292,21.400000000000002,32.6,55.25,1,26
27,23.404545454545453,30.826923076923073,21.8,33.5,277.5625,1,27
28,23.517647058823535,30.370370370370374,21.0,33.300000000000004,65.26666666666667,1,28
29,23.40869565217392,30.56666666666666,21.6,33.4,93.33333333333333,1,29
30,23.233333333333334,30.757692307692306,22.200000000000003,33.2,57.714285714285715,1,30
31,23.173684210526318,30.555172413793102,21.6,33.0,77.26666666666667,1,31
32,23.273913043478263,30.64615384615386,22.0,33.0,96.36842105263158,2,1
33,23.56,30.399999999999995,22.200000000000003,32.6,190.75,2,2
34,23.39,30.110344827586204,22.0,33.4,170.08333333333334,2,3
35,23.45454545454545,30.18148148148148,22.0,34.800000000000004,102.66666666666667,2,4
36,23.225,29.92068965517241,21.8,39.0,63.54545454545455,2,5
37,23.395238095238092,30.361290322580647,22.3,32.5,127.25,2,6
