DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,23.336842105263155,30.483333333333334,9.450000000000001,1,1
2,23.476190476190474,30.470588235294112,11.466666666666669,1,2
3,23.150000000000002,30.650000000000002,50.1,1,3
4,23.15652173913044,29.95833333333333,22.928571428571434,1,4
5,23.371428571428574,30.45555555555556,6.7,1,5
6,23.44814814814815,30.34705882352941,13.883333333333335,1,6
7,23.45263157894737,30.53076923076923,26.360000000000003,1,7
8,23.7,30.872727272727275,3.6,1,8
9,23.394999999999996,29.76875,10.725,1,9
10,23.32,30.809090909090912,18.099999999999998,1,10
11,23.335,30.59166666666667,2.0333333333333337,1,11
12,23.368421052631582,30.578571428571426,9.4,1,12
13,23.311111111111117,30.792307692307688,7.55,1,13
14,23.25833333333333,30.536842105263162,12.775,1,14
15,23.200000000000003,30.8,18.975,1,15
16,23.441176470588236,30.857142857142858,7.8500000000000005,1,16
17,23.38518518518518,30.933333333333334,10.520000000000001,1,17
18,23.31578947368421,30.35714285714286,10.2,1,18
19,23.221052631578946,30.714285714285722,46.75,1,19
20,23.19130434782609,29.77777777777778,9.9875,1,20
21,23.334782608695654,31.03,39.36666666666667,1,21
22,23.457894736842103,30.71428571428572,7.779999999999999,1,22
23,23.044999999999998,31.029411764705884,8.125,1,23
24,23.162499999999998,30.418181818181814,5.683333333333334,1,24
25,23.341379310344827,30.543478260869566,9.174999999999999,1,25
26,23.34347826086957,30.52,4.8,1,26
27,23.40454545454545,30.360000000000003,37.327272727272735,1,27
28,23.51764705882353,30.66363636363636,10.333333333333334,1,28
29,23.40869565217392,30.88235294117647,2.2857142857142856,1,29
30,23.233333333333334,30.86428571428572,1.7,1,30
31,23.173684210526318,30.907142857142855,7.442857142857143,1,31
32,23.27391304347826,30.77857142857143,14.475000000000001,2,1
33,23.560000000000002,30.676923076923075,30.650000000000002,2,2
34,23.39,30.11111111111111,4.260000000000001,2,3
35,23.454545454545453,30.62941176470588,21.440000000000005,2,4
36,23.225,30.011764705882353,6.057142857142858,2,5
37,23.395238095238092,30.388235294117642,15.125,2,6
38,22.993333333333336,30.200000000000006,9.0,2,7
39,23.240000000000002,30.96923076923077,27.78,2,8
40,23.281818181818178,30.713333333333335,5.666666666666667,2,9
41,23.129166666666663,30.69333333333333,5.666666666666667,2,10
42,23.181250000000002,30.733333333333338,19.2,2,11
43,23.011111111111113,30.66666666666667,13.5,2,12
44,23.19545454545454,31.175000000000004,16.8,2,13
45,23.25833333333334,31.226086956521737,8.188888888888888,2,14
46,23.408333333333335,30.520000000000003,23.75,2,15
47,23.40666666666667,30.274999999999995,10.725000000000001,2,16
48,23.18947368421053,30.831250000000008,27.040000000000003,2,17
49,23.261904761904766,31.158823529411766,1.7000000000000002,2,18
50,23.240000000000006,30.54736842105263,11.012500000000001,2,19
51,23.14782608695652,31.118750000000002,8.262500000000001,2,20
52,23.123529411764707,30.725,1.7750000000000001,2,21
53,23.207142857142856,30.481818181818184,2.6,2,22
54,23.114814814814817,31.409090909090903,14.325000000000001,2,23
55,23.095000000000002,31.08333333333333,12.46,2,24
56,23.335,31.400000000000002,6.266666666666667,2,25
57,23.227272727272727,30.753333333333337,7.2250000000000005,2,26
