MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,22.70243902439024,31.8525,146.74838709677417
2,22.651219512195116,31.982926829268298,114.99642857142858
3,22.59047619047619,32.58809523809524,80.14642857142856
4,22.739024390243898,33.11500000000001,37.818518518518516
5,22.548780487804876,33.68205128205128,29.03076923076923
6,21.195238095238093,33.47750000000001,23.425806451612903
7,20.11162790697674,33.51428571428572,10.67857142857143
8,19.813953488372096,34.449999999999996,16.695652173913043
9,20.06279069767442,35.202380952380956,6.961538461538461
10,21.22093023255814,35.02439024390244,27.196296296296303
11,22.650000000000002,33.61500000000001,66.18076923076923
12,22.739534883720932,32.336585365853665,118.15625
