PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1973-06-01,1973,6,,,,,,,,,,,0.00,0.00,0,150,150,,,23
1973-08-01,1973,8,,,,,,,,,,,0.00,0.00,0,0,0,,,22
1973-10-01,1973,10,,,,,,,,,,,0.00,0.00,0,0,0,,,22
1974-05-01,1974,5,,,,,,,,,,,0.00,0.00,0,41,41,,,29
1974-06-01,1974,6,,,,,,,,,,,0.00,0.00,0,0,0,,,22
1974-10-01,1974,10,,,,,,,,,,,0.00,0.00,0,0,0,,,23
1974-11-01,1974,11,,,,,,,,,,,0.00,0.00,0,130,130,,,28
1974-12-01,1974,12,,,,,,,,,,,0.00,89.00,0,89,386,,,24
1976-10-01,1976,10,,,,,,,,,,,0.00,0.00,0,0,0,,,26
1976-11-01,1976,11,,,,,,,,,,,0.00,0.00,0,0,0,,,25
1977-01-01,1977,1,,,,,,,,,,,0.00,79.00,0,140,458,,,23
1977-02-01,1977,2,,,,,,,,,,,0.00,109.00,0,109,596,,,20
1977-03-01,1977,3,,,,,,,,,,,0.00,0.00,0,150,211,,,24
1977-04-01,1977,4,,,,,,,,,,,0.00,0.00,0,130,219,,,24
1977-05-01,1977,5,,,,,,,,,,,0.00,0.00,0,0,0,,,26
1977-06-01,1977,6,,,,,,,,,,,0.00,0.00,0,0,0,,,23
1977-07-01,1977,7,,,,,,,,,,,0.00,0.00,0,0,0,,,30
1977-08-01,1977,8,,,,,,,,,,,0.00,0.00,0,41,41,,,29
1977-09-01,1977,9,,,,,,,,,,,0.00,0.00,0,0,0,,,23
1977-10-01,1977,10,,,,,,,,,,,0.00,0.00,0,0,0,,,23
1977-12-01,1977,12,,,,,,,,,,,0.00,0.00,0,150,150,,,28
1978-01-01,1978,1,,,,,,,,,,,0.00,0.00,0,140,150,,,24
1978-02-01,1978,2,,,,,,,,,,,0.00,0.00,0,89,119,,,21
1978-03-01,1978,3,,,,,,,,,,,0.00,0.00,0,109,198,,,28
1978-04-01,1978,4,,,,,,,,,,,0.00,0.00,0,30,30,,,24
1978-05-01,1978,5,,,,,,,,,,,0.00,0.00,0,109,109,,,30
1978-06-01,1978,6,,,,,,,,,,,0.00,0.00,0,71,71,,,27
1978-07-01,1978,7,,,,,,,,,,,0.00,0.00,0,109,109,,,27
1978-08-01,1978,8,,,,,,,,,,,0.00,0.00,0,0,0,,,26
1978-09-01,1978,9,,,,,,,,,,,0.00,0.00,0,0,0,,,27
1978-10-01,1978,10,,,,,,,,,,,0.00,0.00,0,0,0,,,29
1978-11-01,1978,11,,,,,,,,,,,0.00,0.00,0,61,61,,,27
1978-12-01,1978,12,,,,,,,,,,,0.00,30.00,0,130,269,,,24
1979-01-01,1979,1,,,,,,27.00,31.00,26.00,32.00,728.00,0.00,300.00,0,3401,6303,,25,24
1979-02-01,1979,2,22.00,24.00,22.00,24.00,461.00,29.00,31.00,27.00,32.00,627.00,0.00,381.00,0,1699,6662,20,21,27
1979-03-01,1979,3,,,,,,29.00,32.00,26.00,32.00,786.00,0.00,391.00,0,1999,5775,,26,30
1979-04-01,1979,4,22.00,24.00,21.00,24.00,507.00,30.00,33.00,30.00,33.00,886.00,0.00,330.00,0,599,2088,22,28,29
1979-05-01,1979,5,,,,,,31.00,33.00,31.00,35.00,705.00,0.00,30.00,0,470,835,,22,29
1979-06-01,1979,6,,,,,,,,,,,0.00,140.00,0,269,791,,,25
1979-07-01,1979,7,,,,,,31.00,33.00,31.00,33.00,708.00,0.00,0.00,0,41,46,,22,25
1979-08-01,1979,8,18.00,22.00,17.00,22.00,434.00,32.00,34.00,31.00,35.00,894.00,0.00,0.00,0,0,0,22,27,27
1979-09-01,1979,9,,,,,,32.00,34.00,32.00,38.00,771.00,0.00,0.00,0,191,262,,23,25
1979-10-01,1979,10,,,,,,33.00,35.00,30.00,35.00,766.00,0.00,10.00,0,221,381,,23,29
1979-11-01,1979,11,21.00,24.00,20.00,24.00,500.00,31.00,34.00,30.00,35.00,789.00,0.00,119.00,0,300,910,22,24,26
1979-12-01,1979,12,,,,,,28.00,31.00,25.00,31.00,658.00,0.00,399.00,0,1199,3940,,22,25
1980-01-01,1980,1,23.00,25.00,21.00,25.00,586.00,28.00,32.00,25.00,33.00,837.00,0.00,429.00,0,2301,6547,25,28,29
1980-02-01,1980,2,22.00,24.00,21.00,24.00,484.00,28.00,32.00,27.00,33.00,695.00,0.00,500.00,0,701,5352,21,23,29
1980-03-01,1980,3,22.00,24.00,21.00,24.00,550.00,29.00,32.00,26.00,33.00,667.00,0.00,399.00,0,470,2689,24,22,30
1980-04-01,1980,4,23.00,24.00,22.00,24.00,560.00,30.00,32.00,28.00,33.00,810.00,0.00,51.00,0,259,563,24,26,22
1980-05-01,1980,5,,,,,,,,,,,0.00,119.00,0,521,1062,,,24
1980-07-01,1980,7,20.00,23.00,19.00,24.00,495.00,32.00,34.00,31.00,35.00,857.00,0.00,0.00,0,0,0,23,26,26
1980-08-01,1980,8,,,,,,32.00,35.00,32.00,35.00,772.00,0.00,0.00,0,51,61,,23,23
1980-09-01,1980,9,,,,,,,,,,,0.00,0.00,0,0,0,,,24
1980-10-01,1980,10,,,,,,,,,,,0.00,10.00,0,531,721,,,27
1980-11-01,1980,11,,,,,,32.00,34.00,32.00,35.00,891.00,,,,,,,27,
1981-02-01,1981,2,22.00,24.00,22.00,24.00,462.00,27.00,31.00,26.00,32.00,797.00,0.00,511.00,0,899,4036,20,27,23
1981-03-01,1981,3,,,,,,30.00,33.00,28.00,33.00,746.00,0.00,259.00,0,599,2300,,24,27
1981-06-01,1981,6,,,,,,31.00,33.00,31.00,33.00,708.00,0.00,0.00,0,300,351,,22,22
1981-08-01,1981,8,,,,,,,,,,,0.00,0.00,0,0,0,,,24
1981-10-01,1981,10,,,,,,33.00,35.00,32.00,35.00,774.00,,,,,,,23,
1981-11-01,1981,11,,,,,,28.00,33.00,25.00,35.00,679.00,,,,,,,22,
1981-12-01,1981,12,22.00,23.00,20.00,24.00,523.00,26.00,31.00,25.00,31.00,700.00,0.00,450.00,0,701,4486,23,24,27
1987-11-01,1987,11,,,,,,31.00,33.80,28.60,34.00,684.80,,,,,,,21,
1988-03-01,1988,3,,,,,,28.20,32.20,26.60,32.40,772.20,,,,,,,25,
1988-04-01,1988,4,,,,,,31.20,33.20,30.00,33.90,835.80,,,,,,,26,
1988-06-01,1988,6,20.00,23.40,18.60,23.60,461.10,,,,,,,,,,,21,,
1988-07-01,1988,7,,,,,,30.80,33.20,27.90,33.80,737.20,,,,,,,23,
1988-08-01,1988,8,,,,,,30.40,34.00,28.60,34.20,838.30,,,,,,,26,
1991-02-01,1991,2,,,,,,28.20,31.00,26.00,31.60,596.30,,,,,,,20,
1992-11-01,1992,11,,,,,,,,,,,0.00,79.00,0,541,922,,,26
1993-08-01,1993,8,,,,,,,,,,,0.00,0.00,0,0,0,,,25
1993-09-01,1993,9,,,,,,,,,,,0.00,0.00,0,0,0,,,21
1994-07-01,1994,7,,,,,,,,,,,0.00,0.00,0,0,0,,,24
1994-08-01,1994,8,,,,,,,,,,,0.00,0.00,0,0,0,,,25
1994-09-01,1994,9,,,,,,,,,,,0.00,0.00,0,0,0,,,22
1995-05-01,1995,5,,,,,,30.80,32.90,29.80,33.40,706.00,0.00,0.00,0,30,45,,22,27
1995-06-01,1995,6,,,,,,,,,,,0.00,25.00,0,450,510,,,24
1995-07-01,1995,7,19.00,23.30,18.30,24.00,474.00,30.80,33.00,26.80,33.20,785.80,0.00,0.00,0,20,20,22,25,25
1995-08-01,1995,8,,,,,,31.20,34.60,29.60,37.20,924.00,0.00,0.00,0,0,0,,28,28
1995-09-01,1995,9,,,,,,32.60,35.60,30.20,36.40,943.70,0.00,0.00,0,41,41,,28,29
1995-10-01,1995,10,,,,,,33.40,34.70,32.40,35.60,986.30,0.00,0.00,0,41,41,,29,30
