MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-21.342857142857138,7.1574074074074066,8.644642857142857
2,-18.13214285714286,9.339285714285717,12.998214285714287
3,-12.180357142857142,13.834545454545454,17.482142857142858
4,-5.875000000000001,17.921818181818182,34.716071428571425
5,-1.7428571428571427,20.175000000000004,68.50892857142857
6,1.742857142857143,21.637499999999996,80.08035714285714
7,3.889285714285715,24.23214285714286,108.53214285714283
8,3.407142857142857,24.019642857142852,101.89107142857144
9,0.12545454545454549,20.466666666666672,75.24545454545455
10,-5.72,16.09814814814815,40.52
11,-13.654545454545456,11.703703703703702,9.832727272727272
12,-19.432727272727274,7.752727272727273,1.636363636363636
