DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-2.909259259259259,6.205769230769233,-9.5,14.5,5.041666666666667,1,1
2,-2.9056603773584913,6.063461538461537,-7.7,14.4,4.3,1,2
3,-2.646153846153846,5.892307692307692,-10.0,13.100000000000001,1.3,1,3
4,-3.163636363636364,5.626923076923076,-11.100000000000001,13.700000000000001,6.7,1,4
5,-3.696078431372549,5.424528301886791,-13.3,13.700000000000001,11.705882352941176,1,5
6,-3.0888888888888895,5.7769230769230795,-11.200000000000001,14.5,16.78846153846154,1,6
7,-3.180392156862745,5.638461538461538,-12.5,16.7,12.901960784313726,1,7
8,-3.2823529411764714,6.234615384615385,-12.3,19.8,5.607843137254902,1,8
9,-2.9851851851851854,5.8173076923076925,-10.4,17.900000000000002,6.788461538461538,1,9
10,-3.263636363636364,5.742307692307694,-10.5,16.5,6.26530612244898,1,10
11,-3.066037735849057,5.805660377358491,-7.5,17.8,9.653061224489797,1,11
12,-3.1384615384615393,5.553846153846154,-10.5,13.0,5.183673469387755,1,12
13,-3.3740740740740756,5.546153846153846,-10.200000000000001,14.700000000000001,6.854166666666667,1,13
14,-3.5461538461538464,5.6423076923076945,-9.5,16.5,3.6875,1,14
15,-3.615094339622642,5.069230769230771,-12.5,16.5,2.7142857142857144,1,15
16,-4.180392156862744,5.330769230769231,-12.600000000000001,13.700000000000001,5.877551020408164,1,16
17,-3.3423076923076924,5.121153846153845,-10.9,10.700000000000001,5.291666666666667,1,17
18,-2.925925925925926,5.455769230769233,-10.8,13.200000000000001,5.791666666666667,1,18
19,-3.6150943396226416,5.811538461538461,-11.3,13.200000000000001,3.877551020408163,1,19
20,-2.936538461538463,5.909615384615384,-9.3,12.9,5.387755102040816,1,20
21,-2.8400000000000007,5.371153846153846,-11.4,14.700000000000001,3.0816326530612246,1,21
22,-3.10566037735849,5.498076923076923,-9.5,14.700000000000001,5.54,1,22
23,-2.8924528301886805,5.503846153846154,-9.0,14.700000000000001,7.938775510204081,1,23
24,-3.703636363636364,5.538461538461538,-12.8,14.4,7.52,1,24
25,-3.601960784313725,5.8769230769230765,-10.100000000000001,15.200000000000001,5.509803921568627,1,25
26,-3.2945454545454553,6.017307692307693,-9.1,17.2,3.48,1,26
27,-3.235185185185185,6.161538461538462,-11.700000000000001,13.700000000000001,0.66,1,27
28,-3.2886792452830185,6.192307692307693,-11.0,17.0,14.673076923076923,1,28
29,-2.9245283018867942,6.0673076923076925,-9.4,14.100000000000001,2.54,1,29
30,-3.3333333333333326,5.7333333333333325,-10.600000000000001,15.3,9.943396226415095,1,30
31,-3.6122448979591826,6.013461538461538,-12.8,17.0,8.452830188679245,1,31
32,-3.1980769230769233,6.201923076923078,-15.8,17.0,3.7058823529411766,2,1
33,-3.062962962962963,5.963461538461539,-9.4,15.100000000000001,2.627450980392157,2,2
34,-3.032075471698113,6.315094339622641,-9.5,14.700000000000001,8.764705882352942,2,3
35,-2.7584905660377363,6.480769230769231,-9.200000000000001,19.6,4.8431372549019605,2,4
36,-1.9444444444444442,7.288461538461539,-10.9,21.6,4.803921568627451,2,5
37,-2.1078431372549016,7.325000000000001,-10.3,19.700000000000003,3.0784313725490198,2,6
38,-2.3059999999999996,6.936538461538462,-10.3,18.900000000000002,3.076923076923077,2,7
39,-2.3129629629629633,6.784615384615384,-9.600000000000001,21.6,3.423076923076923,2,8
40,-2.0381818181818185,7.238461538461538,-10.3,21.900000000000002,7.0,2,9
41,-1.6500000000000006,8.403846153846153,-8.1,19.0,8.30188679245283,2,10
42,-1.120754716981132,8.882352941176471,-9.0,20.200000000000003,7.76,2,11
43,-0.7509433962264149,9.466666666666667,-8.3,25.900000000000002,12.76,2,12
44,0.041509433962264204,9.925000000000002,-7.9,24.400000000000002,6.7,2,13
45,0.43518518518518506,9.382692307692308,-5.4,21.8,8.692307692307692,2,14
46,-0.3444444444444445,8.939215686274508,-7.9,16.7,13.826923076923077,2,15
47,-0.6519230769230767,7.9615384615384635,-9.600000000000001,17.8,12.352941176470589,2,16
48,-0.44814814814814813,8.299999999999999,-8.6,20.900000000000002,14.66,2,17
49,-0.7735849056603776,8.838461538461535,-10.200000000000001,19.6,10.0,2,18
50,-0.7076923076923077,9.015384615384615,-9.3,21.3,6.679245283018868,2,19
51,-0.5660377358490565,8.819607843137256,-8.5,19.3,9.46,2,20
52,-0.04909090909090899,9.78076923076923,-9.700000000000001,25.700000000000003,18.865384615384617,2,21
53,0.7759259259259262,9.707692307692305,-6.7,25.700000000000003,5.735849056603773,2,22
54,0.24150943396226415,9.24423076923077,-6.0,21.3,13.10204081632653,2,23
55,0.21111111111111114,9.364705882352942,-6.7,20.900000000000002,14.16326530612245,2,24
56,0.8127272727272729,9.467924528301886,-6.0,19.6,2.673469387755102,2,25
57,0.8870370370370372,10.132692307692308,-7.0,21.3,4.98,2,26
58,1.392452830188679,10.266037735849057,-5.7,23.5,10.26923076923077,2,27
59,1.286792452830189,10.18846153846154,-5.5,24.0,13.092592592592593,2,28
60,1.4428571428571426,9.707692307692309,-6.300000000000001,16.0,13.153846153846153,2,29
61,0.6392156862745096,10.207692307692307,-5.800000000000001,20.5,16.019607843137255,3,1
62,0.7181818181818179,10.434615384615388,-4.4,17.8,14.9,3,2
63,1.1886792452830188,11.557692307692305,-6.2,21.3,8.979591836734693,3,3
64,1.655555555555556,12.39615384615385,-3.8000000000000003,22.1,15.884615384615385,3,4
65,2.282692307692307,12.41698113207547,-3.1,22.5,15.14,3,5
66,2.1944444444444446,12.317307692307695,-5.4,25.3,14.32,3,6
67,1.715094339622642,13.05961538461539,-7.5,26.6,9.78,3,7
68,2.3740740740740742,13.148076923076921,-3.9000000000000004,27.5,10.3,3,8
69,2.9547169811320755,13.615384615384613,-2.4000000000000004,30.200000000000003,18.22,3,9
70,2.6436363636363645,13.40192307692308,-6.4,28.3,6.745098039215686,3,10
71,3.6109090909090913,13.571153846153846,-6.300000000000001,28.3,2.843137254901961,3,11
72,3.256,13.420408163265309,-2.4000000000000004,23.5,9.58,3,12
73,4.007843137254901,13.668627450980386,-3.4000000000000004,21.900000000000002,5.142857142857143,3,13
74,4.049056603773585,13.781999999999998,-5.2,23.900000000000002,17.833333333333332,3,14
75,4.2592592592592595,14.758823529411764,-1.7000000000000002,23.900000000000002,11.18,3,15
76,4.437037037037036,14.605882352941178,-1.4000000000000001,25.6,10.84,3,16
77,3.556603773584906,14.846153846153847,-2.0,25.700000000000003,12.038461538461538,3,17
78,4.227450980392157,15.148076923076927,-2.4000000000000004,27.900000000000002,8.566037735849056,3,18
79,4.6415094339622645,15.505882352941176,-3.9000000000000004,26.5,14.092592592592593,3,19
80,4.973584905660378,14.864705882352945,-2.4000000000000004,24.8,14.018867924528301,3,20
81,4.3307692307692305,14.303846153846148,-1.2000000000000002,28.900000000000002,14.294117647058824,3,21
82,4.6528301886792445,14.437254901960783,-2.6,28.900000000000002,17.68,3,22
83,4.7727272727272725,14.686538461538456,-1.7000000000000002,25.400000000000002,10.4,3,23
84,4.960377358490566,14.865384615384615,-0.8,26.200000000000003,12.96,3,24
85,4.788461538461539,15.278846153846153,-1.7000000000000002,28.3,13.096153846153847,3,25
86,5.348148148148147,16.58653846153846,-2.4000000000000004,32.9,11.82,3,26
87,6.294545454545457,17.224000000000004,-0.8,29.0,4.48,3,27
88,6.917647058823529,17.36,0.4,27.5,3.938775510204082,3,28
89,6.737254901960784,17.52,0.4,26.0,14.4375,3,29
90,7.186792452830187,17.468627450980396,1.3,28.400000000000002,4.510204081632653,3,30
91,6.44423076923077,17.810000000000002,-0.2,25.900000000000002,20.285714285714285,3,31
92,7.162264150943396,17.73921568627451,-1.4000000000000001,28.400000000000002,10.591836734693878,4,1
93,6.858490566037734,17.731372549019607,0.0,30.200000000000003,10.224489795918368,4,2
94,6.9301886792452825,17.929411764705883,0.8,26.400000000000002,10.627450980392156,4,3
95,7.120754716981135,18.888235294117656,-0.9,26.200000000000003,13.74,4,4
96,8.045098039215686,19.578431372549016,2.4000000000000004,29.200000000000003,12.132075471698114,4,5
97,8.596078431372547,19.36923076923077,0.30000000000000004,27.700000000000003,16.245283018867923,4,6
98,8.698076923076922,19.87884615384616,-0.1,30.5,12.333333333333334,4,7
99,9.120754716981136,20.232692307692307,0.0,29.400000000000002,6.0,4,8
100,8.99622641509434,20.511764705882353,-1.0,30.5,14.666666666666666,4,9
101,9.209433962264152,20.498039215686273,2.8000000000000003,31.400000000000002,10.784313725490197,4,10
102,9.520370370370369,19.96538461538462,3.0,31.700000000000003,27.80392156862745,4,11
103,9.436538461538461,20.431372549019606,4.4,31.700000000000003,16.846153846153847,4,12
104,9.205454545454545,20.307692307692314,3.5,33.4,11.11320754716981,4,13
105,9.736538461538462,21.17450980392157,1.1,34.2,13.596153846153847,4,14
106,10.17090909090909,22.233333333333338,2.0,31.0,1.7843137254901962,4,15
107,10.463461538461539,22.075000000000006,4.7,31.5,14.49056603773585,4,16
108,11.051785714285714,22.342307692307692,3.9000000000000004,32.5,7.24,4,17
109,10.560784313725495,22.45490196078431,3.1,33.0,16.15686274509804,4,18
110,11.201886792452829,22.06666666666667,4.2,32.2,20.346153846153847,4,19
111,11.398113207547171,21.405882352941177,5.7,33.300000000000004,20.92156862745098,4,20
112,11.672222222222224,21.909803921568628,0.8,33.9,17.11320754716981,4,21
113,11.709259259259262,22.696078431372545,5.0,31.6,14.796296296296296,4,22
114,11.558181818181815,22.268627450980397,4.5,31.6,25.653846153846153,4,23
115,11.861111111111112,22.75490196078432,4.6000000000000005,29.700000000000003,18.03921568627451,4,24
116,11.913207547169813,22.596078431372547,4.7,31.1,38.509803921568626,4,25
117,11.525490196078431,23.352941176470594,4.9,30.3,3.018867924528302,4,26
118,11.996226415094341,23.84615384615385,6.4,32.300000000000004,9.132075471698114,4,27
119,12.576923076923078,24.065384615384612,6.0,32.800000000000004,26.87037037037037,4,28
120,13.592592592592586,24.0921568627451,6.5,34.300000000000004,10.392156862745098,4,29
121,13.62545454545455,24.580392156862757,7.800000000000001,33.4,19.666666666666668,4,30
122,14.248148148148148,24.727999999999984,8.0,32.6,15.26530612244898,5,1
123,13.643137254901962,25.092156862745085,6.800000000000001,33.9,23.372549019607842,5,2
124,13.763636363636367,24.53600000000001,6.0,35.4,44.2,5,3
125,13.975471698113203,24.657999999999998,7.800000000000001,35.4,20.764705882352942,5,4
126,13.980000000000004,24.208000000000002,6.6000000000000005,30.3,24.58823529411765,5,5
127,13.772549019607846,24.426000000000002,6.800000000000001,31.6,32.23529411764706,5,6
128,14.110909090909093,25.996,6.6000000000000005,34.6,34.40384615384615,5,7
129,14.531999999999998,26.017307692307682,7.1000000000000005,36.300000000000004,18.867924528301888,5,8
130,14.609433962264154,25.537999999999997,8.6,33.5,15.39622641509434,5,9
131,13.937735849056608,25.093999999999998,9.5,33.2,33.714285714285715,5,10
132,14.422641509433964,25.26666666666667,8.3,32.800000000000004,17.423076923076923,5,11
133,14.769811320754718,25.301960784313724,8.8,33.1,47.666666666666664,5,12
134,14.73888888888889,25.315686274509797,9.1,31.200000000000003,36.80769230769231,5,13
135,15.092452830188684,25.62745098039217,8.4,34.800000000000004,25.88235294117647,5,14
136,15.115686274509805,25.14313725490196,6.800000000000001,32.4,29.26,5,15
137,14.978181818181822,25.938,7.800000000000001,36.0,13.60377358490566,5,16
138,15.046153846153848,27.050980392156863,7.800000000000001,35.4,30.313725490196077,5,17
139,16.096226415094335,27.198,11.3,35.4,17.07843137254902,5,18
140,16.22407407407408,27.348000000000006,10.600000000000001,37.4,9.1,5,19
141,16.43076923076923,28.428,9.600000000000001,37.4,3.372549019607843,5,20
142,16.462962962962965,28.173999999999996,10.600000000000001,37.4,6.215686274509804,5,21
143,17.003846153846155,28.549999999999997,12.600000000000001,36.5,8.529411764705882,5,22
144,17.088461538461537,28.472,9.8,35.9,13.433962264150944,5,23
145,17.275,28.77,11.8,37.5,23.923076923076923,5,24
146,17.194117647058818,28.624000000000002,10.9,38.2,30.754716981132077,5,25
147,17.280769230769234,27.848000000000003,10.100000000000001,35.5,24.169811320754718,5,26
148,17.65,28.360784313725492,12.100000000000001,35.300000000000004,16.0,5,27
149,17.852727272727275,28.704,13.700000000000001,35.9,30.384615384615383,5,28
150,18.21851851851852,29.448,12.100000000000001,36.7,17.423076923076923,5,29
151,18.16346153846154,28.82999999999999,13.700000000000001,36.300000000000004,26.92156862745098,5,30
152,17.822222222222226,29.976470588235294,12.8,35.1,11.685185185185185,5,31
153,18.630188679245286,29.53,13.700000000000001,37.1,52.05769230769231,6,1
154,18.432692307692303,30.34705882352941,13.3,37.5,26.11320754716981,6,2
155,18.911538461538466,30.75399999999999,14.100000000000001,37.5,18.03921568627451,6,3
156,18.820370370370373,30.868,14.100000000000001,38.1,22.571428571428573,6,4
157,19.343396226415095,31.140000000000004,13.4,38.1,20.21153846153846,6,5
158,19.422000000000004,30.858,12.5,37.2,15.764705882352942,6,6
159,19.33207547169811,30.872000000000007,12.700000000000001,37.9,28.019607843137255,6,7
160,20.252941176470582,31.166,14.9,39.400000000000006,14.117647058823529,6,8
161,20.615094339622644,30.743999999999993,15.200000000000001,37.9,27.06,6,9
162,20.330188679245282,30.323076923076922,16.7,37.9,19.18867924528302,6,10
163,20.037735849056602,30.771999999999995,12.4,40.6,47.15686274509804,6,11
164,20.16481481481481,31.14,13.600000000000001,38.0,54.71153846153846,6,12
165,20.19615384615384,30.932000000000013,16.0,39.0,34.74,6,13
166,20.349090909090915,30.926000000000002,15.600000000000001,38.900000000000006,45.02,6,14
167,20.316000000000003,30.820408163265316,15.8,38.400000000000006,26.54901960784314,6,15
168,20.475471698113214,31.14400000000001,15.3,38.5,42.07843137254902,6,16
169,21.10370370370371,31.036734693877555,16.7,39.2,17.9,6,17
170,21.268627450980397,30.848979591836738,16.2,39.2,41.34,6,18
171,21.167924528301896,31.31632653061224,17.1,38.5,79.01960784313725,6,19
172,21.79200000000001,31.087500000000002,17.7,37.5,47.3,6,20
173,21.67307692307692,30.466666666666665,15.5,36.9,24.346153846153847,6,21
174,21.271153846153855,30.646153846153844,16.400000000000002,37.6,50.72549019607843,6,22
175,21.45849056603774,30.545098039215695,14.700000000000001,38.6,74.33333333333333,6,23
176,21.536363636363635,30.464705882352938,17.900000000000002,38.6,64.25490196078431,6,24
177,21.435294117647064,30.2764705882353,16.6,38.400000000000006,57.88461538461539,6,25
178,21.631481481481476,30.715686274509803,16.6,38.1,48.98076923076923,6,26
179,22.264814814814823,31.378,18.2,37.7,34.12,6,27
180,22.598076923076924,31.401999999999994,18.5,36.300000000000004,67.89795918367346,6,28
181,22.838181818181813,31.653999999999996,18.900000000000002,36.7,81.05882352941177,6,29
182,22.769230769230774,31.713725490196076,17.7,37.6,43.51923076923077,6,30
