DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,2.3210526315789473,6.721052631578947,-6.6000000000000005,16.1,38.0,1,1
2,1.4105263157894739,6.426315789473685,-8.200000000000001,12.9,26.526315789473685,1,2
3,1.3684210526315792,6.289473684210527,-11.5,11.9,30.263157894736842,1,3
4,1.8842105263157893,5.873684210526316,-13.200000000000001,12.700000000000001,37.0,1,4
5,1.5842105263157895,6.3052631578947365,-8.200000000000001,11.200000000000001,31.05263157894737,1,5
6,0.8789473684210528,5.557894736842105,-17.1,13.0,28.31578947368421,1,6
7,0.9210526315789473,5.71578947368421,-16.3,11.8,25.526315789473685,1,7
8,1.7315789473684213,5.889473684210526,-10.100000000000001,12.0,29.105263157894736,1,8
9,1.505263157894737,6.284210526315789,-14.100000000000001,13.9,23.789473684210527,1,9
10,0.41578947368421065,6.052631578947367,-15.4,13.3,13.157894736842104,1,10
11,0.9789473684210527,5.694736842105264,-7.5,12.100000000000001,29.473684210526315,1,11
12,1.7999999999999994,6.194736842105264,-5.9,12.4,37.473684210526315,1,12
13,2.278947368421053,6.1684210526315795,-6.0,12.3,27.31578947368421,1,13
14,1.273684210526316,5.663157894736842,-5.800000000000001,12.200000000000001,19.68421052631579,1,14
15,1.4736842105263157,5.542105263157896,-4.800000000000001,12.700000000000001,17.94736842105263,1,15
16,1.0210526315789474,5.089473684210527,-5.6000000000000005,11.4,13.578947368421053,1,16
17,0.2894736842105263,4.9,-5.6000000000000005,11.8,23.789473684210527,1,17
18,-0.09999999999999998,5.28421052631579,-6.7,13.600000000000001,33.05263157894737,1,18
19,0.28421052631578936,4.842105263157894,-8.200000000000001,12.0,36.36842105263158,1,19
20,-0.34736842105263166,4.242105263157894,-8.4,12.8,21.157894736842106,1,20
21,-0.8421052631578944,4.3842105263157904,-8.9,11.8,20.42105263157895,1,21
22,-0.7736842105263158,4.563157894736842,-7.1000000000000005,11.4,17.526315789473685,1,22
