MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-4.257894736842105,9.936842105263159,79.06842105263158
2,-3.7421052631578946,11.189473684210528,61.92631578947369
3,-1.9900000000000007,15.16,55.214999999999996
4,0.23157894736842116,20.00526315789474,36.773684210526326
5,3.8000000000000007,24.14736842105263,54.8842105263158
6,7.878947368421052,27.09473684210526,64.92105263157895
7,9.37894736842105,28.85263157894737,79.82631578947367
8,9.063157894736841,27.710526315789473,93.9578947368421
9,5.852631578947368,24.147368421052633,58.39473684210526
10,3.0789473684210527,19.25263157894737,68.11578947368422
11,-0.44210526315789483,13.9,69.88421052631581
12,-2.7789473684210524,10.284210526315789,82.6263157894737
