PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1976-09-01,1976,9,,,,,,,,,,,0.00,61.00,0,1300,1369,,,7
1976-10-01,1976,10,,,,,,,,,,,0.00,269.00,0,1669,2627,,,18
1976-11-01,1976,11,,,,,,,,,,,0.00,0.00,0,41,41,,,19
1976-12-01,1976,12,,,,,,,,,,,0.00,0.00,0,41,51,,,19
1977-01-01,1977,1,,,,,,,,,,,0.00,0.00,0,0,0,,,4
1977-02-01,1977,2,,,,,,,,,,,0.00,0.00,0,0,0,,,4
1977-03-01,1977,3,,,,,,,,,,,0.00,0.00,0,0,0,,,26
1977-04-01,1977,4,,,,,,,,,,,0.00,0.00,0,0,0,,,21
1977-05-01,1977,5,13.00,13.00,13.00,13.00,13.00,33.00,33.00,33.00,33.00,33.00,0.00,119.00,0,660,1068,1,1,21
1977-06-01,1977,6,17.00,17.00,17.00,17.00,17.00,27.00,27.00,27.00,27.00,27.00,0.00,89.00,0,399,580,1,1,11
1977-07-01,1977,7,,,,,,,,,,,0.00,180.00,0,180,504,,,12
1977-08-01,1977,8,,,,,,,,,,,0.00,20.00,0,61,99,,,8
1977-09-01,1977,9,16.00,17.00,15.00,18.00,133.00,28.00,30.00,28.00,31.00,231.00,0.00,71.00,0,259,456,8,8,13
1977-10-01,1977,10,15.00,17.00,14.00,18.00,273.00,28.00,31.00,27.00,32.00,497.00,0.00,41.00,0,269,394,17,17,17
1977-11-01,1977,11,12.00,16.00,12.00,18.00,157.00,26.00,30.00,25.00,30.00,446.00,0.00,0.00,0,0,0,11,16,17
1977-12-01,1977,12,,,,,,28.00,30.00,24.00,31.00,552.00,0.00,0.00,0,10,15,,19,19
1978-01-01,1978,1,,,,,,29.00,31.00,29.00,35.00,271.00,0.00,0.00,0,0,0,,9,9
1978-02-01,1978,2,,,,,,27.00,30.00,21.00,31.00,564.00,0.00,0.00,0,20,40,,20,20
1978-03-01,1978,3,,,,,,28.00,33.00,21.00,33.00,569.00,0.00,0.00,0,0,0,,19,19
1978-04-01,1978,4,10.00,10.00,10.00,10.00,10.00,31.00,34.00,31.00,34.00,490.00,0.00,0.00,0,0,0,1,15,16
1978-05-01,1978,5,,,,,,30.00,34.00,29.00,35.00,420.00,0.00,0.00,0,71,71,,13,15
1978-06-01,1978,6,,,,,,26.00,29.00,26.00,29.00,82.00,0.00,180.00,0,180,330,,3,3
1978-07-01,1978,7,12.00,12.00,12.00,12.00,12.00,26.00,28.00,26.00,29.00,382.00,0.00,130.00,0,140,612,1,14,16
1978-08-01,1978,8,,,,,,28.00,30.00,27.00,30.00,402.00,0.00,99.00,0,140,349,,14,14
1978-09-01,1978,9,,,,,,26.00,28.00,25.00,30.00,463.00,0.00,99.00,0,221,473,,17,16
1978-10-01,1978,10,,,,,,26.00,28.00,22.00,29.00,514.00,0.00,109.00,0,119,670,,19,19
1978-11-01,1978,11,,,,,,29.00,30.00,28.00,31.00,470.00,0.00,0.00,0,0,0,,16,16
1978-12-01,1978,12,6.00,6.00,6.00,6.00,6.00,27.00,30.00,26.00,30.00,516.00,0.00,0.00,0,0,0,1,18,19
1979-01-01,1979,1,11.00,11.00,11.00,11.00,11.00,27.00,31.00,26.00,32.00,511.00,0.00,0.00,0,51,51,1,18,18
1979-02-01,1979,2,,,,,,28.00,32.00,26.00,33.00,299.00,0.00,0.00,0,0,0,,10,10
1979-03-01,1979,3,,,,,,28.00,33.00,28.00,33.00,710.00,0.00,0.00,0,0,0,,23,25
1979-04-01,1979,4,,,,,,31.00,33.00,30.00,35.00,256.00,0.00,0.00,0,0,0,,8,8
