DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,4.14,8.91,-7.70,13.20,48.45,1,1
2,4.13,8.78,-7.00,13.20,23.91,1,2
3,3.75,8.94,-5.70,12.70,33.96,1,3
4,3.67,8.89,-5.90,12.50,41.27,1,4
5,3.83,8.89,-5.60,12.60,26.51,1,5
6,4.19,8.64,-6.70,12.30,27.53,1,6
7,3.58,8.81,-5.90,12.90,30.25,1,7
8,3.88,8.75,-4.70,13.00,25.55,1,8
9,4.39,8.75,-4.10,13.40,27.29,1,9
10,4.05,8.74,-4.20,12.50,29.11,1,10
11,4.31,8.89,-3.50,13.00,17.22,1,11
12,4.00,8.81,-6.60,12.70,36.36,1,12
13,3.86,9.12,-8.00,12.50,26.47,1,13
14,3.95,8.81,-6.10,12.70,28.29,1,14
15,4.21,8.75,-5.90,12.60,31.13,1,15
16,4.04,8.35,-4.50,12.00,30.53,1,16
17,3.79,8.35,-3.20,13.40,20.45,1,17
18,3.07,8.85,-3.00,14.00,28.55,1,18
19,3.71,9.03,-2.70,14.00,34.31,1,19
20,3.92,9.06,-2.20,13.30,28.09,1,20
21,3.86,9.15,-0.90,12.70,37.71,1,21
22,4.17,8.97,-2.10,12.60,36.71,1,22
23,3.93,8.73,-3.80,12.50,29.45,1,23
24,3.69,8.70,-2.60,13.90,21.98,1,24
25,3.33,8.37,-2.50,13.00,26.64,1,25
26,3.21,8.82,-5.00,14.80,33.29,1,26
27,3.39,8.77,-4.70,13.00,28.95,1,27
28,3.68,8.39,-7.70,12.70,28.09,1,28
29,4.03,7.95,-3.00,11.50,28.31,1,29
30,3.77,8.01,-3.30,13.20,22.65,1,30
31,2.95,8.67,-3.30,12.50,29.55,1,31
32,3.85,9.00,-2.80,13.60,33.58,2,1
33,3.43,8.80,-3.50,12.00,24.51,2,2
34,3.85,8.95,-3.80,13.80,29.95,2,3
35,4.01,8.88,-6.20,12.40,30.09,2,4
36,4.19,9.00,-3.70,12.40,23.96,2,5
37,4.36,8.68,-2.00,12.70,35.27,2,6
38,3.91,8.53,-6.50,12.50,29.62,2,7
39,3.56,8.14,-6.60,12.40,31.40,2,8
40,3.51,8.11,-5.40,11.80,30.16,2,9
41,3.01,8.30,-6.60,13.10,31.25,2,10
42,3.18,8.48,-5.60,13.20,22.18,2,11
43,3.64,8.06,-5.50,13.00,19.82,2,12
44,3.82,8.24,-5.50,13.20,24.29,2,13
45,2.50,8.41,-5.50,14.70,31.51,2,14
46,2.86,8.48,-4.40,13.20,18.91,2,15
47,3.23,8.41,-2.40,12.50,18.85,2,16
48,3.45,8.60,-2.20,16.20,25.67,2,17
49,4.27,8.90,-1.70,13.20,17.87,2,18
50,3.80,8.59,-3.00,14.40,19.91,2,19
51,4.03,8.97,-2.10,13.00,16.71,2,20
52,4.19,9.31,-3.50,14.80,19.62,2,21
53,4.50,9.35,-6.30,15.80,18.78,2,22
54,4.16,8.85,-1.40,13.50,20.11,2,23
55,3.86,8.71,-2.50,13.00,19.16,2,24
56,3.43,8.70,-3.40,13.00,26.96,2,25
57,3.14,8.63,-3.50,15.00,22.80,2,26
58,3.43,8.70,-4.00,13.00,16.27,2,27
59,3.86,8.89,-4.00,12.70,26.93,2,28
60,3.93,9.69,-1.50,12.60,13.50,2,29
61,3.59,9.35,-3.40,15.40,23.93,3,1
62,3.19,9.25,-3.80,13.00,25.22,3,2
63,3.93,8.93,-4.50,13.00,29.62,3,3
64,3.38,9.17,-3.60,13.20,24.93,3,4
65,2.66,9.49,-3.90,13.40,18.31,3,5
66,3.52,9.63,-3.30,16.20,18.55,3,6
67,4.34,9.51,-3.40,14.00,19.75,3,7
68,4.06,9.99,-2.80,15.30,25.67,3,8
69,4.65,10.28,-1.90,16.60,33.64,3,9
70,4.89,10.13,-2.20,15.10,14.02,3,10
