DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,4.140000000000001,8.914545454545454,4.845454545454547,1,1
2,4.12909090909091,8.783636363636365,2.390909090909091,1,2
3,3.7454545454545465,8.94,3.396363636363636,1,3
4,3.669090909090909,8.885454545454545,4.127272727272727,1,4
5,3.8272727272727276,8.885454545454547,2.6509090909090904,1,5
6,4.190909090909091,8.64181818181818,2.752727272727273,1,6
7,3.581818181818182,8.807272727272727,3.025454545454545,1,7
8,3.878181818181818,8.752727272727274,2.554545454545455,1,8
9,4.3945454545454545,8.745454545454546,2.7290909090909095,1,9
10,4.04909090909091,8.73818181818182,2.9109090909090907,1,10
11,4.305454545454545,8.885454545454548,1.7218181818181817,1,11
12,4.001818181818182,8.81272727272727,3.6363636363636362,1,12
13,3.8563636363636364,9.12,2.647272727272727,1,13
14,3.9454545454545453,8.81090909090909,2.829090909090909,1,14
15,4.209090909090909,8.747272727272728,3.1127272727272723,1,15
16,4.036363636363636,8.347272727272726,3.0527272727272727,1,16
17,3.789090909090908,8.352727272727272,2.0454545454545463,1,17
18,3.0654545454545468,8.847272727272726,2.8545454545454545,1,18
19,3.7072727272727284,9.032727272727271,3.4309090909090907,1,19
20,3.9163636363636356,9.063636363636366,2.809090909090909,1,20
21,3.858181818181819,9.15272727272727,3.7709090909090914,1,21
22,4.16909090909091,8.974545454545451,3.6709090909090905,1,22
23,3.9254545454545444,8.73090909090909,2.9454545454545453,1,23
24,3.6927272727272737,8.703636363636365,2.1981818181818187,1,24
25,3.3290909090909095,8.374545454545453,2.6636363636363636,1,25
26,3.2054545454545456,8.819999999999999,3.329090909090909,1,26
27,3.389090909090909,8.767272727272728,2.894545454545455,1,27
28,3.6799999999999984,8.387272727272727,2.8090909090909095,1,28
29,4.032727272727272,7.952727272727273,2.8309090909090906,1,29
30,3.767272727272727,8.012727272727272,2.2654545454545465,1,30
31,2.954545454545455,8.669090909090908,2.9545454545454546,1,31
32,3.847272727272728,9.001818181818182,3.358181818181817,2,1
33,3.42909090909091,8.79818181818182,2.450909090909091,2,2
34,3.8527272727272734,8.949090909090907,2.9945454545454537,2,3
35,4.010909090909091,8.878181818181819,3.0090909090909093,2,4
36,4.194545454545455,9.003636363636362,2.3963636363636365,2,5
37,4.361818181818181,8.676363636363634,3.527272727272727,2,6
38,3.910909090909091,8.534545454545459,2.961818181818182,2,7
39,3.558181818181817,8.140000000000002,3.1399999999999992,2,8
40,3.5054545454545463,8.105454545454547,3.0163636363636352,2,9
41,3.014545454545455,8.3,3.1254545454545455,2,10
42,3.1763636363636367,8.483636363636363,2.2181818181818183,2,11
43,3.64,8.06181818181818,1.9818181818181824,2,12
44,3.82,8.24,2.4290909090909096,2,13
45,2.4981818181818185,8.410909090909092,3.1509090909090913,2,14
46,2.8563636363636355,8.481818181818182,1.890909090909091,2,15
47,3.22909090909091,8.407272727272728,1.8854545454545457,2,16
48,3.4545454545454546,8.598181818181816,2.5672727272727274,2,17
49,4.265454545454546,8.896363636363638,1.787272727272727,2,18
50,3.803636363636363,8.589090909090908,1.9909090909090912,2,19
51,4.034545454545454,8.974545454545455,1.6709090909090913,2,20
52,4.1909090909090905,9.310909090909094,1.9618181818181821,2,21
53,4.501818181818182,9.350909090909092,1.8781818181818188,2,22
54,4.163636363636364,8.854545454545455,2.010909090909091,2,23
55,3.8581818181818184,8.712727272727275,1.9163636363636365,2,24
56,3.430909090909091,8.69818181818182,2.6963636363636367,2,25
57,3.138181818181819,8.630909090909094,2.2800000000000002,2,26
58,3.4345454545454546,8.70181818181818,1.6272727272727274,2,27
59,3.86,8.894545454545456,2.6927272727272724,2,28
60,3.6999999999999993,9.47090909090909,2.218181818181818,3,1
61,3.4072727272727286,9.038181818181819,2.7836363636363637,3,2
62,3.512727272727274,9.24,2.616363636363636,3,3
63,3.6163636363636367,9.041818181818181,1.943636363636364,3,4
64,2.898181818181817,9.35090909090909,2.4472727272727273,3,5
65,3.183636363636364,9.707272727272729,2.0218181818181815,3,6
66,4.098181818181819,9.538181818181817,1.7836363636363637,3,7
67,4.141818181818182,9.89818181818182,2.4272727272727272,3,8
68,4.7709090909090905,10.103636363636365,3.0418181818181798,3,9
69,4.632727272727273,10.227272727272727,2.1709090909090913,3,10
70,4.803636363636364,10.31090909090909,1.398181818181818,3,11
71,4.5145454545454555,10.221818181818184,2.389090909090909,3,12
72,4.6490909090909085,10.139999999999999,1.636363636363636,3,13
73,4.310909090909091,10.41636363636364,1.5472727272727274,3,14
74,4.9399999999999995,10.554545454545453,1.5163636363636361,3,15
75,5.338181818181819,10.598181818181825,2.06,3,16
76,4.790909090909091,10.487272727272726,1.4672727272727275,3,17
77,4.761818181818182,10.154545454545456,1.9490909090909092,3,18
78,4.807272727272727,10.009090909090906,1.209090909090909,3,19
79,4.594545454545455,10.514545454545457,1.9563636363636372,3,20
80,4.910909090909091,10.741818181818184,2.0963636363636367,3,21
81,5.10181818181818,11.014545454545456,1.3836363636363638,3,22
82,4.64909090909091,10.99818181818182,2.0690909090909098,3,23
83,5.010909090909092,11.05090909090909,2.2581818181818174,3,24
84,5.0709090909090895,10.774545454545455,2.443636363636364,3,25
85,5.127272727272726,11.003636363636366,1.843636363636363,3,26
86,5.109090909090909,11.194545454545453,2.272727272727273,3,27
87,5.029090909090908,11.101818181818185,1.7327272727272727,3,28
88,5.314545454545455,11.483636363636368,2.4654545454545462,3,29
89,5.403636363636364,11.005454545454542,2.0199999999999996,3,30
90,5.700000000000001,11.164814814814815,2.1236363636363644,3,31
91,5.705555555555555,11.192592592592597,2.5129629629629626,4,1
92,5.490740740740741,11.192592592592588,1.6907407407407407,4,2
93,4.959259259259259,11.346296296296297,2.674074074074074,4,3
94,4.9296296296296305,10.95925925925926,1.55,4,4
95,5.03888888888889,11.798148148148151,1.627777777777778,4,5
96,5.451851851851852,11.97962962962963,1.488888888888889,4,6
97,5.3500000000000005,11.385185185185184,1.4240740740740743,4,7
