DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,3.066666666666667,6.726666666666666,-9.1,12.600000000000001,,1,1
2,2.663333333333332,6.296666666666665,-11.3,11.5,,1,2
3,2.9233333333333325,6.049999999999999,-8.700000000000001,10.5,,1,3
4,2.4799999999999995,6.206666666666666,-4.6000000000000005,11.200000000000001,,1,4
5,2.516666666666667,6.033333333333335,-6.4,10.700000000000001,,1,5
6,2.3899999999999997,5.763333333333334,-8.4,11.8,,1,6
7,2.7299999999999995,6.23,-7.2,10.5,,1,7
8,2.9166666666666665,6.256666666666665,-7.0,10.8,,1,8
9,2.983333333333333,6.003333333333333,-6.7,11.5,,1,9
10,2.376666666666667,6.326666666666665,-6.5,11.5,,1,10
11,2.7733333333333334,6.506666666666665,-5.5,11.200000000000001,,1,11
12,3.0266666666666664,6.739999999999998,-4.6000000000000005,11.200000000000001,,1,12
13,3.1233333333333335,6.46333333333333,-5.0,11.0,,1,13
14,2.8733333333333344,6.423333333333334,-7.300000000000001,11.9,,1,14
15,2.6166666666666667,6.013333333333332,-5.1000000000000005,11.5,,1,15
16,2.1366666666666676,5.803333333333332,-7.1000000000000005,10.9,,1,16
17,2.0766666666666667,5.926666666666667,-8.0,10.3,,1,17
18,2.14,5.860000000000001,-5.300000000000001,12.0,,1,18
19,2.266666666666667,5.816666666666666,-5.1000000000000005,10.4,,1,19
20,2.0733333333333333,5.673333333333333,-6.2,11.700000000000001,,1,20
21,1.4499999999999997,5.406666666666669,-5.6000000000000005,9.3,,1,21
22,1.4466666666666668,4.946666666666666,-5.0,10.100000000000001,,1,22
23,1.7,5.133333333333335,-6.2,10.0,,1,23
24,1.3766666666666665,5.6133333333333315,-7.2,12.200000000000001,,1,24
25,1.4533333333333336,5.513333333333334,-9.1,10.9,,1,25
26,1.86,5.5133333333333345,-8.3,10.0,,1,26
27,2.1266666666666674,6.033333333333334,-7.6000000000000005,10.600000000000001,,1,27
28,2.4566666666666674,5.963333333333333,-7.9,10.0,,1,28
29,2.036666666666667,6.006666666666667,-5.9,10.3,,1,29
30,2.1500000000000004,5.810000000000002,-6.800000000000001,10.600000000000001,,1,30
31,1.7233333333333334,5.536666666666665,-6.2,9.4,,1,31
32,1.8466666666666662,5.3933333333333335,-8.200000000000001,11.4,,2,1
33,2.293333333333334,5.856666666666666,-9.200000000000001,13.100000000000001,,2,2
34,2.546666666666667,6.426666666666667,-12.600000000000001,11.3,,2,3
35,2.39,6.17,-13.5,10.5,,2,4
36,2.813333333333333,6.376666666666666,-6.7,10.0,,2,5
37,2.0033333333333334,6.243333333333334,-7.6000000000000005,10.600000000000001,,2,6
38,1.2933333333333337,5.576666666666665,-11.0,10.600000000000001,,2,7
39,1.4500000000000002,5.330000000000001,-10.8,10.3,,2,8
40,1.2900000000000003,5.6433333333333335,-11.200000000000001,11.200000000000001,,2,9
41,1.9300000000000002,5.546666666666668,-7.5,10.200000000000001,,2,10
42,1.7133333333333336,5.703333333333331,-9.1,10.700000000000001,,2,11
43,1.84,5.766666666666667,-5.1000000000000005,11.0,,2,12
44,1.7896551724137935,5.3933333333333335,-6.0,10.200000000000001,,2,13
45,1.6551724137931036,5.786206896551724,-4.5,10.700000000000001,,2,14
46,2.0551724137931036,6.955172413793103,-5.1000000000000005,12.700000000000001,,2,15
47,2.4517241379310346,6.6206896551724155,-2.5,12.9,,2,16
48,1.917241379310345,6.3034482758620705,-4.5,10.9,,2,17
49,2.5137931034482754,6.572413793103448,-3.9000000000000004,11.0,,2,18
50,2.344827586206896,6.133333333333334,-3.8000000000000003,9.1,,2,19
51,2.5766666666666667,6.576666666666666,-3.3000000000000003,10.3,,2,20
52,2.8466666666666667,6.626666666666666,-4.4,10.9,,2,21
53,2.7700000000000005,6.773333333333332,-5.300000000000001,13.0,,2,22
54,2.5066666666666664,6.8566666666666665,-2.1,13.600000000000001,,2,23
55,2.83,6.97,-3.5,14.200000000000001,,2,24
56,2.566666666666667,7.073333333333333,-3.8000000000000003,13.3,,2,25
57,2.853333333333334,7.406666666666667,-3.8000000000000003,15.100000000000001,,2,26
58,1.7866666666666668,6.7700000000000005,-5.9,12.600000000000001,,2,27
59,1.9899999999999998,6.5299999999999985,-8.3,10.700000000000001,,2,28
60,2.6125000000000003,7.4625,-4.0,10.0,,2,29
61,2.37,6.823333333333334,-8.5,10.4,,3,1
62,2.2766666666666664,6.816666666666666,-7.4,12.0,,3,2
63,2.0533333333333337,6.953333333333334,-7.800000000000001,12.4,,3,3
64,1.6633333333333338,7.156666666666667,-6.5,11.0,,3,4
65,2.4699999999999998,7.486666666666667,-3.7,10.600000000000001,,3,5
66,2.8600000000000003,7.4866666666666655,-2.3000000000000003,13.100000000000001,,3,6
67,2.8827586206896556,7.800000000000001,-4.800000000000001,12.8,,3,7
68,3.1413793103448273,8.23793103448276,-2.2,17.6,,3,8
69,3.637931034482759,8.193103448275863,-2.6,15.0,,3,9
70,3.3965517241379315,7.910344827586205,-2.8000000000000003,12.600000000000001,,3,10
71,3.462068965517241,7.786206896551724,-3.8000000000000003,11.700000000000001,,3,11
72,3.262068965517241,8.606896551724137,-4.6000000000000005,13.5,,3,12
73,3.3620689655172415,8.26896551724138,-4.1000000000000005,13.4,,3,13
74,3.5793103448275856,8.337931034482759,-3.5,14.700000000000001,,3,14
75,3.9310344827586206,8.731034482758622,-3.3000000000000003,12.9,,3,15
76,4.020689655172415,8.827586206896552,-0.6000000000000001,13.5,,3,16
77,4.376666666666668,8.276666666666667,-2.8000000000000003,12.8,,3,17
78,3.9241379310344833,8.50344827586207,-3.8000000000000003,14.100000000000001,,3,18
79,3.686666666666667,8.376666666666667,-2.8000000000000003,14.5,,3,19
80,4.03,8.623333333333333,-1.3,17.3,,3,20
81,3.8,9.019999999999998,-2.0,15.100000000000001,,3,21
82,3.7766666666666664,9.206666666666667,-4.0,16.900000000000002,,3,22
83,3.4900000000000007,9.333333333333334,-4.3,16.900000000000002,,3,23
84,3.693333333333334,9.333333333333336,-4.800000000000001,16.1,,3,24
85,3.636666666666667,9.199999999999998,-2.6,16.0,,3,25
86,3.686666666666668,9.426666666666668,-2.3000000000000003,13.5,,3,26
87,3.9566666666666666,9.893333333333333,-2.9000000000000004,15.4,,3,27
88,4.636666666666666,10.033333333333333,-1.6,16.6,,3,28
89,4.9766666666666675,10.46,-2.5,17.1,,3,29
90,5.093333333333333,10.969999999999999,-1.8,16.8,,3,30
91,4.666666666666668,10.986666666666668,-3.4000000000000004,18.400000000000002,,3,31
92,5.0,10.748275862068963,-3.9000000000000004,17.900000000000002,,4,1
93,5.437931034482758,11.575862068965519,-2.0,19.0,,4,2
94,5.8931034482758635,11.303448275862067,-1.3,16.900000000000002,,4,3
95,5.20344827586207,10.344827586206897,-0.9,17.0,,4,4
96,4.820689655172414,10.186206896551726,-0.1,17.0,,4,5
97,4.9896551724137925,10.931034482758623,-1.1,22.1,,4,6
98,4.89655172413793,10.903448275862068,-1.7000000000000002,17.400000000000002,,4,7
99,4.56896551724138,10.755172413793105,-1.9000000000000001,17.1,,4,8
100,5.110344827586207,10.979310344827587,-1.4000000000000001,16.400000000000002,,4,9
101,5.513793103448276,10.889655172413791,0.7000000000000001,20.700000000000003,,4,10
102,5.444827586206897,11.3551724137931,1.7000000000000002,19.5,,4,11
103,5.458620689655173,10.89655172413793,-1.5,17.0,,4,12
104,5.413793103448275,10.996551724137934,-2.0,19.3,,4,13
105,4.917241379310345,11.582758620689656,-1.3,21.200000000000003,,4,14
106,5.296551724137931,12.506896551724138,1.2000000000000002,24.1,,4,15
107,5.775862068965518,12.027586206896553,1.0,21.900000000000002,,4,16
108,5.748275862068966,12.43103448275862,1.7000000000000002,19.200000000000003,,4,17
109,6.275862068965517,12.634482758620688,3.0,20.5,,4,18
110,6.186206896551725,12.972413793103447,-0.1,25.3,,4,19
111,5.796551724137931,13.344827586206897,-0.1,22.5,,4,20
112,6.3758620689655165,13.575862068965517,1.4000000000000001,21.700000000000003,,4,21
113,6.96896551724138,13.737931034482758,1.2000000000000002,23.1,,4,22
114,6.617241379310346,13.83103448275862,-1.3,22.200000000000003,,4,23
115,7.324137931034484,14.393103448275859,2.5,22.400000000000002,,4,24
116,7.70344827586207,14.524137931034486,2.8000000000000003,23.3,,4,25
117,7.313793103448277,12.786206896551725,1.0,19.5,,4,26
118,7.117241379310346,13.389655172413798,-0.4,19.3,,4,27
119,7.096551724137932,12.958620689655175,-0.9,19.0,,4,28
120,7.172413793103449,12.858620689655172,2.0,18.400000000000002,,4,29
121,7.320689655172414,13.696551724137931,2.4000000000000004,19.200000000000003,,4,30
122,7.427586206896553,13.286206896551727,1.0,20.5,,5,1
123,7.089655172413794,13.25862068965517,2.8000000000000003,20.400000000000002,,5,2
124,7.179310344827586,12.675862068965522,4.1000000000000005,17.5,,5,3
125,7.306896551724139,13.496551724137928,2.6,24.8,,5,4
126,7.996551724137931,14.386206896551725,4.4,22.700000000000003,,5,5
127,8.048275862068964,15.255172413793106,2.5,23.3,,5,6
128,8.655172413793105,15.513793103448275,1.5,25.900000000000002,,5,7
129,9.148275862068965,15.899999999999995,4.1000000000000005,25.3,,5,8
130,9.299999999999999,16.33793103448276,4.4,24.6,,5,9
131,9.213793103448275,15.779310344827588,3.4000000000000004,25.1,,5,10
132,9.113793103448279,15.627586206896549,3.5,24.700000000000003,,5,11
133,9.317241379310344,15.6448275862069,3.9000000000000004,23.900000000000002,,5,12
134,9.003448275862068,15.53448275862069,0.2,22.900000000000002,,5,13
135,8.189655172413792,14.71724137931035,-0.30000000000000004,25.8,,5,14
136,8.203448275862069,15.25862068965517,3.6,27.0,,5,15
137,8.931034482758621,15.617241379310345,2.7,27.400000000000002,,5,16
138,9.389655172413793,15.493103448275862,5.0,24.5,,5,17
139,9.641379310344828,15.844827586206899,4.2,23.6,,5,18
140,9.658620689655171,15.972413793103449,3.6,20.400000000000002,,5,19
141,9.717241379310344,16.251724137931035,4.6000000000000005,24.700000000000003,,5,20
142,10.248275862068967,16.179310344827584,6.300000000000001,22.900000000000002,,5,21
143,10.60344827586207,16.448275862068964,7.5,22.900000000000002,,5,22
144,10.344827586206897,15.975862068965514,4.7,21.1,,5,23
145,10.148275862068964,16.0,4.0,22.5,,5,24
146,10.051724137931034,15.975862068965519,5.9,22.1,,5,25
147,10.131034482758624,16.886206896551727,3.8000000000000003,25.5,,5,26
148,10.251724137931038,16.69310344827586,6.300000000000001,28.5,,5,27
149,10.234482758620691,16.482758620689655,7.2,24.6,,5,28
150,10.151724137931033,16.33448275862069,6.0,23.0,,5,29
151,10.751724137931035,16.989655172413794,6.800000000000001,23.6,,5,30
152,10.693103448275862,16.57586206896552,5.9,20.6,,5,31
153,10.579310344827588,17.058620689655175,5.2,25.6,,6,1
154,11.313793103448276,18.062068965517245,6.9,29.5,,6,2
155,11.396551724137929,17.886206896551727,6.7,22.3,,6,3
156,10.762068965517242,17.168965517241382,6.9,25.5,,6,4
157,10.558620689655173,17.02758620689655,4.9,26.6,,6,5
