DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-3.27,0.97,-11.50,4.00,31.73,1,1
2,-4.12,0.59,-17.00,5.00,52.00,1,2
3,-3.13,1.21,-14.00,6.00,38.67,1,3
4,-4.36,0.77,-8.00,5.40,55.07,1,4
5,-4.98,0.81,-15.50,8.40,51.25,1,5
6,-3.77,-0.78,-14.00,5.60,55.13,1,6
7,-4.55,-1.05,-16.80,8.00,26.40,1,7
8,-4.98,-1.81,-16.70,5.20,19.25,1,8
9,-1.85,-0.08,-7.00,9.20,15.21,1,9
10,-3.23,-1.26,-14.80,8.80,30.53,1,10
11,-2.95,-0.64,-13.90,6.00,33.38,1,11
12,-4.88,-2.51,-19.80,7.00,16.36,1,12
13,-4.09,-2.02,-11.00,6.00,27.08,1,13
14,-6.36,-0.28,-18.00,5.70,33.40,1,14
15,-5.04,1.13,-16.60,10.00,33.07,1,15
16,-3.09,0.77,-16.10,9.00,25.47,1,16
17,-6.28,0.19,-11.60,8.80,27.50,1,17
18,-3.74,-0.84,-10.00,5.40,14.93,1,18
19,-4.83,0.49,-11.00,7.10,23.83,1,19
20,-4.54,0.11,-10.00,7.50,21.93,1,20
21,-4.08,0.12,-12.10,10.00,11.39,1,21
22,-4.57,-0.28,-11.00,3.80,22.67,1,22
23,-3.54,0.90,-8.00,3.30,39.47,1,23
24,-2.89,0.97,-5.80,7.60,46.94,1,24
25,-3.24,-0.17,-8.00,6.40,33.80,1,25
26,-3.98,-0.06,-9.00,6.30,29.13,1,26
27,-4.41,-0.07,-9.20,7.90,30.87,1,27
28,-4.11,-0.67,-10.00,8.00,12.88,1,28
29,-4.31,0.82,-6.30,7.20,22.94,1,29
30,-2.48,1.39,-14.00,9.30,31.59,1,30
31,-3.99,1.67,-14.20,10.00,36.12,1,31
32,-3.65,1.38,-8.00,9.50,32.75,2,1
33,-5.03,1.41,-11.20,6.00,40.80,2,2
34,-4.18,0.18,-7.60,6.10,28.15,2,3
35,-3.33,1.61,-6.20,7.00,18.81,2,4
36,-1.94,0.93,-5.00,6.90,48.75,2,5
37,-2.33,-0.34,-6.00,9.60,36.36,2,6
38,-2.20,0.76,-17.50,8.00,43.00,2,7
39,-1.65,-0.01,-4.30,9.30,48.50,2,8
40,-3.75,0.31,-12.30,8.10,25.72,2,9
41,-4.57,-0.59,-16.40,8.30,24.72,2,10
42,-4.11,0.45,-10.60,10.00,29.53,2,11
43,-5.67,-1.78,-18.40,7.00,40.33,2,12
44,-4.82,-1.24,-15.10,6.70,36.40,2,13
45,-4.74,-1.41,-10.90,4.00,29.21,2,14
46,-4.48,-0.98,-9.90,5.20,19.93,2,15
47,-4.70,-1.33,-11.60,6.00,31.00,2,16
48,-5.21,-1.73,-10.20,9.00,11.73,2,17
49,-4.18,-1.81,-11.00,5.40,22.83,2,18
50,-6.45,-1.19,-13.50,8.10,25.88,2,19
51,-5.07,-0.02,-12.00,11.00,18.71,2,20
52,-3.98,0.79,-10.00,9.80,17.50,2,21
53,-4.47,0.65,-14.30,11.40,10.62,2,22
54,-2.52,1.19,-11.40,12.30,14.33,2,23
55,-2.83,2.29,-13.60,12.90,13.21,2,24
56,-2.73,2.13,-9.50,10.10,5.38,2,25
57,-2.95,2.23,-7.20,8.10,23.40,2,26
58,-3.91,1.72,-15.40,8.70,54.19,2,27
59,-3.18,1.29,-10.60,10.20,43.12,2,28
60,-2.65,2.94,-4.00,10.80,32.50,2,29
61,-2.88,2.30,-9.80,10.00,30.62,3,1
