DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,2.91,10.05,-3.80,18.70,14.55,1,1
2,2.96,9.71,-3.10,18.50,15.96,1,2
3,3.04,9.28,-2.90,20.30,13.68,1,3
4,3.04,9.16,-3.20,23.10,23.19,1,4
5,2.15,8.48,-7.00,19.30,9.63,1,5
6,2.50,8.89,-6.70,18.60,18.48,1,6
7,2.41,9.44,-3.70,21.30,18.93,1,7
8,2.29,9.18,-3.30,22.40,10.24,1,8
9,1.89,9.50,-4.50,22.40,10.78,1,9
10,2.27,9.82,-4.10,22.20,9.40,1,10
11,2.05,9.84,-4.50,19.30,16.41,1,11
12,2.34,9.59,-4.40,26.90,9.33,1,12
13,2.63,9.66,-3.40,26.90,11.46,1,13
14,2.41,8.97,-4.70,25.50,19.56,1,14
15,2.40,8.74,-4.80,25.70,23.85,1,15
16,1.92,8.60,-3.50,20.80,12.63,1,16
17,2.19,8.24,-2.50,19.40,14.56,1,17
18,2.48,8.17,-2.50,18.80,19.60,1,18
19,2.31,8.77,-4.70,20.00,15.93,1,19
20,2.58,8.69,-3.00,21.90,17.94,1,20
21,2.76,9.01,-6.10,21.40,17.75,1,21
22,2.24,8.53,-3.80,22.80,21.17,1,22
23,2.39,8.28,-4.90,22.00,12.46,1,23
24,2.28,7.96,-4.70,18.30,26.60,1,24
25,1.85,8.27,-4.50,18.10,17.98,1,25
26,2.04,8.51,-3.50,20.30,10.58,1,26
27,2.10,9.26,-3.90,21.40,8.56,1,27
28,2.21,9.18,-3.30,20.30,15.22,1,28
29,2.38,9.35,-6.40,23.40,11.25,1,29
30,2.42,9.38,-11.50,20.60,19.83,1,30
31,2.20,9.08,-4.90,24.70,27.13,1,31
32,3.07,9.05,-3.80,24.90,18.69,2,1
33,2.43,8.76,-3.20,24.60,17.81,2,2
34,2.61,8.67,-3.30,23.40,19.26,2,3
35,2.39,9.09,-4.50,21.50,12.87,2,4
36,2.52,9.87,-5.10,24.40,13.20,2,5
37,3.10,9.68,-4.50,25.80,14.32,2,6
38,3.68,9.60,-4.40,24.10,21.34,2,7
39,3.23,9.87,-4.80,23.60,16.08,2,8
40,3.76,9.90,-4.50,24.50,16.92,2,9
41,3.46,11.06,-4.00,26.30,18.89,2,10
42,3.84,11.78,-3.90,27.90,14.63,2,11
43,4.42,12.60,-2.10,28.20,33.04,2,12
44,5.18,12.56,-0.70,29.70,23.74,2,13
45,5.14,12.71,-4.60,27.30,20.69,2,14
46,4.96,12.41,-3.90,25.40,21.30,2,15
47,4.66,10.73,-0.50,23.00,23.24,2,16
48,4.70,10.53,-3.30,22.40,18.62,2,17
