MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-1.132142857142857,14.77692307692308,47.01428571428571
2,0.5660714285714284,17.0,52.80535714285713
3,3.8428571428571425,22.6037037037037,84.85714285714285
4,9.278571428571427,28.484905660377354,142.30000000000004
5,14.194642857142851,31.20576923076923,203.14285714285725
6,18.54642857142857,32.89433962264152,220.93571428571434
7,22.05178571428572,35.07358490566038,143.84821428571428
8,21.09821428571429,35.64807692307692,107.68928571428572
9,16.3,33.54901960784315,68.06727272727275
10,10.57636363636364,28.44807692307692,86.95454545454545
11,4.838181818181818,22.87735849056604,59.00727272727273
12,0.14545454545454553,17.094230769230766,32.82
