MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,22.256250000000005,31.683870967741942,
2,21.765625,31.83225806451614,
3,22.139999999999997,32.576666666666675,0.3
4,22.596666666666675,33.467857142857135,
5,23.083333333333336,34.10357142857142,
6,22.589999999999996,33.72758620689655,
7,22.30999999999999,33.864285714285714,
8,22.413333333333338,34.00357142857143,
9,22.54666666666667,33.56896551724138,
10,22.610000000000003,33.05172413793103,
11,22.81935483870968,32.416666666666664,
12,22.678124999999998,32.04516129032258,
