DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,2.797435897435898,10.26666666666667,-2.3000000000000003,18.7,6.447368421052632,1,1
2,2.597368421052632,10.279166666666669,-0.8,14.4,9.975609756097562,1,2
3,1.9441176470588237,10.536956521739134,-2.8000000000000003,15.4,8.91891891891892,1,3
4,2.6906250000000003,10.208333333333332,-1.3,16.400000000000002,11.710526315789474,1,4
5,2.1837837837837837,9.421276595744681,-2.5,13.700000000000001,8.076923076923077,1,5
6,2.3263157894736843,9.497826086956522,-1.8,15.0,7.184210526315789,1,6
7,2.5166666666666675,9.9804347826087,-1.6,16.1,9.692307692307692,1,7
8,2.5555555555555554,10.151063829787232,-1.9000000000000001,15.9,24.743589743589745,1,8
9,2.1975,9.841666666666665,-1.7000000000000002,16.400000000000002,5.2894736842105265,1,9
10,2.533333333333334,9.404166666666667,-2.0,13.9,6.243243243243243,1,10
11,2.026315789473685,8.902083333333332,-2.0,14.9,16.736842105263158,1,11
12,2.25,9.189795918367347,-3.3000000000000003,15.9,12.0,1,12
13,2.2305555555555556,8.912244897959184,-1.8,14.3,8.9,1,13
14,2.1714285714285713,9.102,-1.8,14.700000000000001,24.78048780487805,1,14
15,1.5513513513513513,9.1,-2.7,14.5,25.878048780487806,1,15
16,1.4297297297297298,9.35686274509804,-2.8000000000000003,14.700000000000001,5.682926829268292,1,16
17,1.7558823529411767,9.296078431372546,-2.9000000000000004,13.100000000000001,11.357142857142858,1,17
18,1.3789473684210527,9.353061224489796,-2.5,14.5,11.897435897435898,1,18
19,1.4249999999999996,8.998000000000001,-3.1,13.700000000000001,17.473684210526315,1,19
20,1.7263157894736845,9.439583333333335,-3.5,18.3,19.35135135135135,1,20
21,2.1612903225806455,9.343137254901961,-1.6,15.3,19.853658536585368,1,21
22,1.8000000000000005,9.11914893617021,-2.7,14.9,17.736842105263158,1,22
23,1.670588235294118,9.28936170212766,-3.7,14.5,26.5,1,23
24,0.9156250000000001,8.775510204081632,-2.2,13.4,19.45,1,24
25,1.4236842105263159,8.72857142857143,-3.1,14.100000000000001,9.425,1,25
26,1.7349999999999999,8.958,-2.5,14.0,15.205128205128204,1,26
27,1.8000000000000003,9.416,-4.1000000000000005,15.4,15.560975609756097,1,27
28,1.6375000000000002,8.946,-2.8000000000000003,14.200000000000001,6.097560975609756,1,28
29,0.8894736842105262,9.096,-3.4000000000000004,14.700000000000001,14.4,1,29
30,1.8142857142857147,9.18936170212766,-3.3000000000000003,15.700000000000001,24.317073170731707,1,30
31,0.6303030303030305,8.758,-2.6,15.0,24.17948717948718,1,31
32,1.2285714285714289,8.654000000000002,-2.9000000000000004,12.8,20.725,2,1
33,1.8515151515151518,8.919607843137252,-1.6,16.8,12.205128205128204,2,2
34,0.9842105263157894,8.893617021276599,-2.6,14.0,8.421052631578947,2,3
35,1.285294117647059,8.964000000000002,-2.5,15.0,19.105263157894736,2,4
36,1.5487179487179488,8.868,-3.6,14.700000000000001,22.128205128205128,2,5
37,1.6648648648648652,9.097826086956523,-4.800000000000001,16.400000000000002,19.68421052631579,2,6
38,1.6473684210526314,9.079591836734696,-2.7,15.3,15.512820512820513,2,7
39,1.7322580645161292,9.153061224489795,-2.7,14.8,16.307692307692307,2,8
40,1.782857142857143,9.291489361702126,-3.6,15.700000000000001,10.615384615384615,2,9
41,1.4129032258064513,9.43265306122449,-1.5,17.3,26.135135135135137,2,10
42,1.177142857142857,9.417999999999996,-3.4000000000000004,16.900000000000002,14.58974358974359,2,11
43,1.5025,9.91276595744681,-2.6,17.6,10.394736842105264,2,12
44,2.2944444444444443,10.235416666666667,-2.2,20.400000000000002,27.228571428571428,2,13
45,1.990909090909091,11.054166666666667,-4.1000000000000005,20.6,20.657894736842106,2,14
46,2.0026315789473683,10.29591836734694,-2.8000000000000003,17.0,18.775,2,15
47,1.7571428571428571,9.852941176470587,-3.8000000000000003,16.6,15.80952380952381,2,16
