DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,3.041071428571429,11.598214285714283,0.6446428571428572,1,1
2,3.2678571428571423,11.583928571428572,1.3732142857142857,1,2
3,2.832142857142857,11.69642857142857,2.4732142857142856,1,3
4,3.1982142857142857,11.632142857142858,0.7589285714285713,1,4
5,2.2660714285714283,11.42857142857143,1.5785714285714287,1,5
6,2.705357142857142,11.294642857142858,1.391071428571429,1,6
7,2.1857142857142855,11.505357142857141,1.519642857142857,1,7
8,2.6053571428571436,11.255357142857145,3.6607142857142856,1,8
9,2.989285714285714,11.369642857142853,1.4125,1,9
10,3.3196428571428562,11.4,2.4178571428571436,1,10
11,3.3589285714285713,11.67857142857143,1.483928571428572,1,11
12,2.4999999999999996,11.198214285714284,2.7839285714285715,1,12
13,2.6392857142857147,11.960714285714285,3.1017857142857146,1,13
14,3.3821428571428576,11.744642857142859,4.433928571428572,1,14
15,3.2178571428571447,11.903571428571434,1.2214285714285718,1,15
16,3.27142857142857,11.267857142857144,3.201785714285714,1,16
17,3.6089285714285704,11.389285714285714,1.5339285714285713,1,17
18,2.4321428571428574,11.48571428571429,3.2410714285714293,1,18
19,2.6267857142857145,11.489285714285712,4.183928571428571,1,19
20,3.0214285714285714,11.962500000000002,1.8160714285714288,1,20
21,3.3357142857142863,12.349999999999998,1.921428571428572,1,21
22,3.5160714285714283,11.725000000000003,2.2232142857142856,1,22
23,3.132142857142857,12.110714285714284,1.3714285714285717,1,23
24,2.8053571428571433,12.160714285714286,0.6624999999999999,1,24
25,2.598214285714285,12.032142857142857,1.905357142857143,1,25
26,2.3839285714285707,12.094642857142857,1.6339285714285714,1,26
27,2.9196428571428577,12.178571428571429,1.3339285714285716,1,27
28,3.573214285714286,12.849999999999996,2.8749999999999996,1,28
29,3.2017857142857147,12.401785714285717,1.35,1,29
30,3.292857142857142,12.34821428571429,1.966071428571429,1,30
31,2.9267857142857134,12.410714285714288,2.2267857142857146,1,31
32,2.839285714285715,12.455357142857144,2.1375000000000006,2,1
33,3.375000000000001,12.646428571428569,2.807142857142857,2,2
34,3.2535714285714294,12.592857142857145,2.7107142857142854,2,3
35,3.6803571428571424,13.239285714285714,1.735714285714286,2,4
36,4.049999999999999,13.417857142857144,2.039285714285714,2,5
37,3.750000000000001,13.394642857142854,1.4,2,6
38,3.798214285714285,13.442857142857145,0.7107142857142857,2,7
39,3.2732142857142867,12.908928571428572,2.146428571428572,2,8
40,3.375,12.726785714285711,1.3499999999999999,2,9
41,4.0303571428571425,12.36607142857143,1.5625000000000002,2,10
42,3.519642857142856,12.607142857142858,1.8017857142857145,2,11
43,3.257142857142857,12.458928571428572,1.9375,2,12
44,3.05,12.519642857142856,1.7232142857142858,2,13
45,3.6392857142857125,12.225,1.6160714285714288,2,14
46,2.8053571428571424,12.292857142857144,1.6196428571428576,2,15
47,3.1875000000000013,12.635714285714284,1.3642857142857143,2,16
48,4.105357142857144,13.271428571428569,2.210714285714286,2,17
49,4.019642857142858,13.319642857142858,0.9250000000000002,2,18
50,3.9071428571428584,13.487499999999999,0.9446428571428575,2,19
51,4.001785714285714,13.19107142857143,0.7750000000000001,2,20
52,3.830357142857143,13.45357142857142,0.8660714285714286,2,21
53,4.291071428571429,13.649999999999997,0.9678571428571429,2,22
54,4.335714285714286,13.921428571428567,1.4821428571428572,2,23
55,4.696428571428571,13.823214285714288,0.5964285714285714,2,24
56,4.253571428571429,13.501785714285713,1.9125000000000003,2,25
57,3.8357142857142867,13.487499999999999,1.8160714285714292,2,26
58,3.3285714285714283,13.353571428571431,3.230357142857143,2,27
59,4.007142857142859,13.801785714285716,2.464285714285715,2,28
60,4.269642857142856,13.425,2.5089285714285716,3,1
61,4.623214285714285,14.4,1.3732142857142857,3,2
62,4.857142857142856,14.614285714285714,2.0892857142857144,3,3
63,4.860714285714287,14.625000000000002,1.2839285714285715,3,4
64,4.608928571428572,13.983928571428574,1.3875000000000004,3,5
65,4.176785714285716,14.267857142857142,1.3285714285714287,3,6
66,3.9875,14.166071428571428,1.7625,3,7
67,4.487499999999999,14.762500000000003,1.9000000000000001,3,8
68,4.957142857142857,15.101785714285715,1.5071428571428573,3,9
69,5.067857142857142,15.121428571428567,1.1464285714285716,3,10
70,5.3625,15.500000000000002,0.7607142857142858,3,11
71,5.4160714285714295,15.483928571428576,1.9482142857142857,3,12
72,5.369642857142857,15.457142857142856,2.248214285714286,3,13
73,5.892857142857145,15.596428571428572,4.126785714285714,3,14
74,5.942857142857145,15.991071428571425,2.410714285714286,3,15
75,6.082142857142857,15.983928571428573,1.9303571428571433,3,16
76,6.410714285714286,16.471428571428568,1.705357142857143,3,17
77,6.419642857142857,16.412499999999998,0.6267857142857143,3,18
78,6.632142857142858,16.796428571428574,0.7035714285714286,3,19
79,6.471428571428571,16.503571428571426,1.358928571428572,3,20
80,6.582142857142856,16.20535714285714,1.3125,3,21
81,6.930357142857141,16.335714285714285,1.030357142857143,3,22
82,7.033928571428572,16.808928571428574,1.3017857142857143,3,23
83,6.910714285714285,16.32857142857143,1.6571428571428573,3,24
84,6.53392857142857,16.6625,1.4375,3,25
85,7.178571428571432,16.414285714285718,1.3142857142857147,3,26
86,6.698214285714285,16.416071428571428,1.6839285714285717,3,27
87,6.808928571428572,16.675000000000004,1.4339285714285717,3,28
88,6.633928571428574,16.708928571428565,0.8517857142857146,3,29
89,6.841071428571428,16.912499999999998,0.6660714285714288,3,30
90,7.082142857142858,17.114285714285717,1.867857142857143,3,31
91,7.4872727272727255,16.94545454545454,2.350909090909091,4,1
92,7.4854545454545445,16.932727272727277,1.2072727272727277,4,2
93,8.523636363636363,17.00909090909091,1.7618181818181822,4,3
94,7.750909090909092,16.97454545454545,1.2800000000000005,4,4
95,7.274545454545455,17.19636363636364,2.063636363636364,4,5
96,7.654545454545457,17.392727272727274,3.310909090909091,4,6
97,8.187272727272726,17.721818181818183,1.1218181818181818,4,7
98,7.792727272727271,17.954545454545457,1.763636363636364,4,8
99,8.132727272727275,17.390909090909087,1.0454545454545456,4,9
100,7.589090909090908,17.03272727272728,1.74,4,10
101,7.841818181818181,17.636363636363637,2.327272727272727,4,11
102,7.887272727272727,17.709090909090904,1.0290909090909093,4,12
103,7.8127272727272725,18.434545454545457,0.8000000000000002,4,13
104,7.7290909090909095,18.454545454545453,0.509090909090909,4,14
105,8.143636363636363,18.64909090909091,1.401818181818182,4,15
106,8.723636363636365,18.874545454545448,2.08,4,16
107,8.496363636363636,17.847272727272735,1.6509090909090909,4,17
108,8.358181818181817,18.39636363636364,0.901818181818182,4,18
109,8.212727272727273,18.445454545454545,1.2163636363636365,4,19
110,8.078181818181818,18.387272727272734,1.4054545454545457,4,20
111,8.98909090909091,18.747272727272726,1.823636363636364,4,21
112,8.563636363636364,18.51636363636364,1.761818181818182,4,22
113,9.587272727272723,18.65272727272728,1.9890909090909095,4,23
114,9.834545454545454,18.85272727272727,2.629090909090909,4,24
115,9.996363636363636,19.214545454545455,3.5218181818181815,4,25
116,9.514545454545456,18.976363636363637,3.689090909090908,4,26
117,9.45090909090909,19.501818181818187,0.7254545454545456,4,27
118,9.950909090909093,19.107272727272733,1.0945454545454545,4,28
119,10.225454545454543,19.20727272727273,2.9654545454545453,4,29
120,10.256363636363634,19.154545454545463,2.592727272727273,4,30
121,10.258181818181823,20.020000000000003,1.2254545454545456,5,1
122,10.38909090909091,20.319999999999997,2.1254545454545455,5,2
123,10.43818181818182,19.836363636363632,4.207272727272727,5,3
124,10.552727272727275,19.990909090909092,0.9163636363636366,5,4
125,10.814545454545454,20.392727272727267,0.8563636363636367,5,5
126,10.696363636363634,20.810909090909092,1.1727272727272726,5,6
