DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,3.0410714285714278,11.598214285714283,-4.7,19.5,6.446428571428571,1,1
2,3.2678571428571423,11.583928571428572,-10.200000000000001,16.8,13.732142857142858,1,2
3,2.8321428571428564,11.696428571428573,-7.7,20.700000000000003,24.732142857142858,1,3
4,3.198214285714286,11.632142857142858,-7.0,18.900000000000002,7.589285714285714,1,4
5,2.2660714285714283,11.428571428571432,-8.0,19.6,15.785714285714286,1,5
6,2.705357142857143,11.29464285714286,-9.200000000000001,20.0,13.910714285714286,1,6
7,2.1857142857142855,11.505357142857145,-9.4,17.0,15.196428571428571,1,7
8,2.6053571428571423,11.255357142857145,-8.200000000000001,17.7,36.607142857142854,1,8
9,2.9892857142857148,11.369642857142853,-11.8,19.200000000000003,14.125,1,9
10,3.3196428571428567,11.400000000000002,-9.9,20.1,24.178571428571427,1,10
11,3.3589285714285717,11.678571428571432,-8.0,17.900000000000002,14.839285714285714,1,11
12,2.5000000000000004,11.198214285714288,-11.200000000000001,19.400000000000002,27.839285714285715,1,12
13,2.639285714285715,11.960714285714285,-6.800000000000001,20.700000000000003,31.017857142857142,1,13
14,3.382142857142857,11.744642857142859,-6.9,18.5,44.339285714285715,1,14
15,3.217857142857144,11.903571428571428,-10.9,18.1,12.214285714285714,1,15
16,3.2714285714285722,11.267857142857142,-11.8,17.7,32.017857142857146,1,16
17,3.6089285714285704,11.389285714285716,-10.5,18.7,15.339285714285714,1,17
18,2.4321428571428574,11.48571428571429,-10.4,19.0,32.410714285714285,1,18
19,2.6267857142857145,11.489285714285714,-9.4,20.900000000000002,41.839285714285715,1,19
20,3.0214285714285714,11.962500000000004,-6.7,18.2,18.160714285714285,1,20
21,3.3357142857142854,12.35,-3.0,19.900000000000002,19.214285714285715,1,21
22,3.5160714285714296,11.725000000000003,-3.2,17.7,22.232142857142858,1,22
23,3.1321428571428562,12.110714285714295,-4.4,19.3,13.714285714285714,1,23
24,2.8053571428571438,12.160714285714278,-5.5,22.1,6.625,1,24
25,2.598214285714286,12.032142857142858,-5.1000000000000005,20.5,19.053571428571427,1,25
26,2.383928571428572,12.09464285714286,-4.3,21.400000000000002,16.339285714285715,1,26
27,2.9196428571428568,12.178571428571429,-5.800000000000001,20.1,13.339285714285714,1,27
28,3.573214285714287,12.849999999999998,-6.2,21.200000000000003,28.75,1,28
29,3.2017857142857147,12.401785714285712,-6.5,18.3,13.5,1,29
30,3.2928571428571436,12.348214285714286,-5.300000000000001,19.3,19.660714285714285,1,30
31,2.926785714285714,12.410714285714288,-4.9,19.900000000000002,22.267857142857142,1,31
