DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,3.041071428571429,11.598214285714283,-4.7,19.5,0.6446428571428572,1,1
2,3.2678571428571423,11.583928571428572,-10.200000000000001,16.8,1.3732142857142857,1,2
3,2.832142857142857,11.69642857142857,-7.7,20.700000000000003,2.4732142857142856,1,3
4,3.1982142857142857,11.632142857142858,-7.0,18.900000000000002,0.7589285714285713,1,4
5,2.2660714285714283,11.42857142857143,-8.0,19.6,1.5785714285714287,1,5
6,2.705357142857142,11.294642857142858,-9.200000000000001,20.0,1.391071428571429,1,6
7,2.1857142857142855,11.505357142857141,-9.4,17.0,1.519642857142857,1,7
8,2.6053571428571436,11.255357142857145,-8.200000000000001,17.7,3.6607142857142856,1,8
9,2.989285714285714,11.369642857142853,-11.8,19.200000000000003,1.4125,1,9
10,3.3196428571428562,11.4,-9.9,20.1,2.4178571428571436,1,10
11,3.3589285714285713,11.67857142857143,-8.0,17.900000000000002,1.483928571428572,1,11
12,2.4999999999999996,11.198214285714284,-11.200000000000001,19.400000000000002,2.7839285714285715,1,12
13,2.6392857142857147,11.960714285714285,-6.800000000000001,20.700000000000003,3.1017857142857146,1,13
14,3.3821428571428576,11.744642857142859,-6.9,18.5,4.433928571428572,1,14
15,3.2178571428571447,11.903571428571434,-10.9,18.1,1.2214285714285718,1,15
16,3.27142857142857,11.267857142857144,-11.8,17.7,3.201785714285714,1,16
17,3.6089285714285704,11.389285714285714,-10.5,18.7,1.5339285714285713,1,17
18,2.4321428571428574,11.48571428571429,-10.4,19.0,3.2410714285714293,1,18
19,2.6267857142857145,11.489285714285712,-9.4,20.900000000000002,4.183928571428571,1,19
20,3.0214285714285714,11.962500000000002,-6.7,18.2,1.8160714285714288,1,20
21,3.3357142857142863,12.349999999999998,-3.0,19.900000000000002,1.921428571428572,1,21
22,3.5160714285714283,11.725000000000003,-3.2,17.7,2.2232142857142856,1,22
