DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,3.04,11.60,-4.70,19.50,6.45,1,1
2,3.27,11.58,-10.20,16.80,13.73,1,2
3,2.83,11.70,-7.70,20.70,24.73,1,3
4,3.20,11.63,-7.00,18.90,7.59,1,4
5,2.27,11.43,-8.00,19.60,15.79,1,5
6,2.71,11.29,-9.20,20.00,13.91,1,6
7,2.19,11.51,-9.40,17.00,15.20,1,7
8,2.61,11.26,-8.20,17.70,36.61,1,8
9,2.99,11.37,-11.80,19.20,14.12,1,9
10,3.32,11.40,-9.90,20.10,24.18,1,10
11,3.36,11.68,-8.00,17.90,14.84,1,11
12,2.50,11.20,-11.20,19.40,27.84,1,12
13,2.64,11.96,-6.80,20.70,31.02,1,13
14,3.38,11.74,-6.90,18.50,44.34,1,14
15,3.22,11.90,-10.90,18.10,12.21,1,15
16,3.27,11.27,-11.80,17.70,32.02,1,16
17,3.61,11.39,-10.50,18.70,15.34,1,17
18,2.43,11.49,-10.40,19.00,32.41,1,18
19,2.63,11.49,-9.40,20.90,41.84,1,19
20,3.02,11.96,-6.70,18.20,18.16,1,20
21,3.34,12.35,-3.00,19.90,19.21,1,21
22,3.52,11.72,-3.20,17.70,22.23,1,22
23,3.13,12.11,-4.40,19.30,13.71,1,23
24,2.81,12.16,-5.50,22.10,6.62,1,24
25,2.60,12.03,-5.10,20.50,19.05,1,25
26,2.38,12.09,-4.30,21.40,16.34,1,26
27,2.92,12.18,-5.80,20.10,13.34,1,27
28,3.57,12.85,-6.20,21.20,28.75,1,28
29,3.20,12.40,-6.50,18.30,13.50,1,29
30,3.29,12.35,-5.30,19.30,19.66,1,30
31,2.93,12.41,-4.90,19.90,22.27,1,31
32,2.84,12.46,-5.70,20.00,21.38,2,1
33,3.38,12.65,-4.40,22.10,28.07,2,2
34,3.25,12.59,-3.80,23.00,27.11,2,3
35,3.68,13.24,-6.40,20.60,17.36,2,4
36,4.05,13.42,-9.80,20.90,20.39,2,5
37,3.75,13.39,-7.00,19.40,14.00,2,6
38,3.80,13.44,-4.90,21.00,7.11,2,7
39,3.27,12.91,-5.90,21.80,21.46,2,8
40,3.38,12.73,-7.00,19.50,13.50,2,9
41,4.03,12.37,-7.20,18.50,15.62,2,10
42,3.52,12.61,-8.60,18.90,18.02,2,11
43,3.26,12.46,-7.70,20.90,19.38,2,12
44,3.05,12.52,-6.30,19.50,17.23,2,13
45,3.64,12.22,-6.90,19.10,16.16,2,14
46,2.81,12.29,-4.80,19.70,16.20,2,15
47,3.19,12.64,-5.20,19.20,13.64,2,16
48,4.11,13.27,-2.70,20.80,22.11,2,17
49,4.02,13.32,-4.30,18.90,9.25,2,18
50,3.91,13.49,-3.50,20.80,9.45,2,19
51,4.00,13.19,-4.00,20.30,7.75,2,20
52,3.83,13.45,-6.40,21.30,8.66,2,21
53,4.29,13.65,-3.50,23.60,9.68,2,22
54,4.34,13.92,-3.60,22.50,14.82,2,23
55,4.70,13.82,-6.00,22.00,5.96,2,24
56,4.25,13.50,-5.10,20.10,19.12,2,25
57,3.84,13.49,-3.60,19.80,18.16,2,26
58,3.33,13.35,-6.40,20.80,32.30,2,27
59,4.01,13.80,-6.30,23.20,24.64,2,28
60,3.86,13.99,-1.30,20.10,11.21,2,29
61,4.47,13.36,-4.30,21.70,23.32,3,1
62,4.56,14.55,-7.10,20.90,14.43,3,2
63,4.77,14.46,-2.60,23.30,26.82,3,3
64,4.78,14.73,-1.70,25.50,6.43,3,4
65,4.81,13.86,-5.40,21.60,19.20,3,5
66,4.12,14.32,-5.20,22.20,13.38,3,6
67,3.81,14.28,-9.60,20.20,17.52,3,7
68,4.76,14.64,-5.00,21.10,16.75,3,8
69,4.98,15.15,-6.70,25.70,20.04,3,9
70,4.71,15.36,-2.10,24.90,3.77,3,10
71,5.72,15.72,-3.30,23.80,8.59,3,11
72,5.41,15.34,-4.20,22.60,25.38,3,12
73,5.57,15.59,-1.80,23.90,18.88,3,13
74,6.01,15.58,-0.90,22.90,42.12,3,14
75,6.11,15.68,-2.90,23.80,30.93,3,15
76,6.32,16.42,-3.20,24.70,11.11,3,16
77,6.23,16.47,-2.40,27.10,13.95,3,17
78,6.31,16.65,0.00,27.40,5.18,3,18
79,6.38,16.78,-2.30,25.60,11.50,3,19
80,6.84,16.25,-0.80,24.20,11.09,3,20
81,6.61,16.32,-0.40,26.40,13.39,3,21
82,6.91,16.28,0.50,24.50,13.05,3,22
83,7.06,16.91,0.40,26.10,8.23,3,23
84,6.68,16.16,0.60,23.20,16.25,3,24
85,6.50,16.69,0.20,24.90,18.04,3,25
86,7.25,16.35,1.60,22.80,13.91,3,26
87,6.81,16.46,0.80,22.70,12.86,3,27
88,6.66,16.89,1.00,26.70,14.52,3,28
89,6.79,16.89,-1.00,24.00,9.07,3,29
90,6.79,16.77,0.40,26.90,12.59,3,30
91,7.39,17.04,-1.30,23.30,16.00,3,31
92,7.44,16.95,1.80,23.60,23.15,4,1
93,7.59,16.98,1.10,26.10,10.84,4,2
94,8.43,16.98,1.20,24.10,22.18,4,3
95,7.85,16.79,-0.70,25.10,18.18,4,4
96,7.43,17.39,-1.10,24.80,20.98,4,5
97,7.39,17.52,-1.70,25.00,22.07,4,6
98,8.03,17.93,1.50,26.00,10.62,4,7
99,8.06,17.81,0.20,30.40,17.64,4,8
100,7.88,17.24,1.50,25.50,13.58,4,9
101,7.59,17.19,1.50,25.50,14.31,4,10
102,8.10,17.74,2.10,27.60,22.84,4,11
103,7.70,17.90,1.90,25.60,10.55,4,12
104,8.19,18.58,1.40,26.00,8.40,4,13
105,7.69,18.38,1.60,27.20,6.02,4,14
106,8.17,18.24,2.10,27.20,25.96,4,15
107,8.90,18.46,3.30,28.90,19.31,4,16
108,8.53,18.18,2.00,25.60,10.60,4,17
109,8.09,18.76,2.70,26.20,4.93,4,18
110,8.21,18.50,0.50,23.60,12.69,4,19
111,8.33,18.49,1.80,25.60,21.60,4,20
112,8.83,18.36,1.80,25.30,15.31,4,21
113,8.80,18.48,2.00,25.80,12.15,4,22
114,9.67,18.83,3.20,26.10,22.35,4,23
115,9.38,19.03,2.30,27.50,21.07,4,24
116,10.04,19.07,4.20,28.10,35.98,4,25
117,9.61,19.12,2.40,27.10,37.05,4,26
118,9.71,19.72,2.90,28.60,9.29,4,27
119,10.17,18.77,2.30,24.70,17.36,4,28
120,9.76,18.98,3.10,25.00,28.89,4,29
121,10.58,19.46,3.30,26.20,18.87,4,30
122,10.06,19.98,3.80,28.80,21.20,5,1
123,10.66,20.41,5.50,26.80,14.02,5,2
124,10.44,20.31,5.00,28.40,40.00,5,3
125,10.79,20.00,6.10,26.60,8.33,5,4
126,10.61,20.45,3.90,25.30,13.69,5,5
127,10.90,20.69,3.90,28.00,8.89,5,6
128,11.04,20.31,3.10,27.10,13.38,5,7
129,11.38,20.55,4.00,28.20,14.25,5,8
130,11.87,21.47,2.60,31.90,22.05,5,9
131,12.20,21.13,5.70,28.60,21.20,5,10
132,11.80,21.25,6.10,28.30,19.62,5,11
133,12.12,21.11,4.70,30.40,10.04,5,12
134,11.99,21.19,5.40,28.30,22.13,5,13
135,11.49,21.97,4.60,28.70,21.36,5,14
136,12.12,21.86,6.10,29.20,7.20,5,15
137,12.17,21.38,7.10,30.70,8.69,5,16
138,12.59,21.40,7.30,27.90,21.07,5,17
139,12.95,21.81,5.30,31.00,10.80,5,18
140,12.99,22.63,7.70,30.30,14.51,5,19
141,12.90,22.73,8.10,30.90,25.60,5,20
142,12.77,22.41,6.80,30.90,11.53,5,21
143,13.14,22.66,8.00,30.80,15.22,5,22
144,13.07,23.46,8.60,31.20,9.42,5,23
145,13.13,22.99,7.10,33.60,3.82,5,24
146,13.14,23.57,6.70,32.20,13.44,5,25
147,13.61,23.78,8.00,31.30,15.84,5,26
148,13.58,24.12,6.50,33.10,13.13,5,27
149,13.65,23.74,7.80,35.10,20.13,5,28
150,13.99,24.05,8.50,31.40,3.36,5,29
151,13.94,24.04,9.50,28.90,6.53,5,30
152,14.33,24.37,7.90,33.70,6.40,5,31
153,14.62,24.39,8.70,32.80,24.87,6,1
154,14.68,24.64,8.10,31.00,9.80,6,2
155,14.83,24.96,8.80,31.00,6.62,6,3
156,14.73,24.78,6.80,32.20,11.69,6,4
157,14.74,24.21,8.40,32.90,27.76,6,5
158,14.59,24.83,8.60,32.30,9.64,6,6
159,15.10,24.89,8.60,31.70,8.40,6,7
160,14.90,24.59,8.70,31.20,10.62,6,8
161,15.00,24.99,9.00,31.00,11.31,6,9
162,15.45,25.17,10.10,33.20,10.29,6,10
163,15.56,25.57,10.60,32.50,20.78,6,11
164,15.41,26.30,10.10,35.80,16.84,6,12
165,16.12,26.18,9.30,35.40,12.36,6,13
166,16.10,26.27,11.90,33.20,10.71,6,14
167,16.15,26.54,8.90,35.00,5.91,6,15
168,16.32,26.94,10.00,36.20,7.65,6,16
169,16.13,27.30,8.60,38.60,5.49,6,17
170,16.54,27.13,10.20,34.20,3.91,6,18
171,16.31,26.77,10.40,35.40,3.96,6,19
172,16.62,26.93,10.20,37.10,3.42,6,20
173,16.85,27.25,9.90,37.20,3.15,6,21
174,17.15,27.13,11.20,34.40,14.45,6,22
175,16.94,27.24,11.40,34.60,17.00,6,23
176,16.67,27.83,11.40,35.90,6.35,6,24
177,16.81,27.92,12.10,34.10,5.53,6,25
178,17.34,27.79,12.10,36.60,8.78,6,26
179,17.37,27.78,12.70,35.00,7.71,6,27
180,17.58,28.68,10.80,43.50,16.69,6,28
181,17.72,28.61,11.10,35.30,2.09,6,29
182,17.72,28.33,10.60,34.90,2.05,6,30
183,17.80,28.00,10.50,34.40,10.20,7,1
184,17.65,28.14,11.40,33.40,6.20,7,2
185,17.56,28.05,12.00,34.30,6.35,7,3
186,17.88,28.14,12.10,34.60,17.93,7,4
187,18.35,28.48,12.80,36.10,5.40,7,5
188,18.43,29.03,13.90,34.40,9.27,7,6
189,18.43,29.02,13.80,37.00,5.44,7,7
190,18.15,29.30,12.20,35.80,3.33,7,8
191,17.95,29.17,13.50,34.10,2.80,7,9
192,18.36,29.27,13.70,35.90,4.11,7,10
193,18.45,29.19,13.10,35.10,1.67,7,11
194,18.76,29.56,13.40,36.70,6.85,7,12
195,18.56,29.23,12.50,36.90,2.85,7,13
196,18.84,29.24,13.10,35.00,10.36,7,14
197,18.93,29.53,14.10,37.00,4.51,7,15
198,18.69,29.36,13.10,37.00,2.71,7,16
199,18.71,29.65,12.60,37.50,6.71,7,17
200,18.47,29.54,11.60,35.30,5.91,7,18
201,18.46,29.30,11.60,37.60,0.29,7,19
202,18.66,29.16,14.60,35.30,4.36,7,20
203,19.20,29.48,13.80,34.40,1.20,7,21
204,18.49,29.45,12.00,34.70,4.05,7,22
205,19.10,29.34,12.00,36.50,11.64,7,23
206,19.37,30.45,13.40,35.70,0.85,7,24
207,19.09,29.67,14.70,37.30,4.78,7,25
208,19.11,29.98,12.60,36.40,0.85,7,26
209,19.03,29.86,12.70,35.10,3.02,7,27
210,19.27,30.27,12.70,35.00,10.13,7,28
211,18.93,29.79,11.10,35.70,9.16,7,29
212,19.49,29.76,14.00,35.90,12.67,7,30
213,19.42,30.07,14.30,36.00,8.87,7,31
214,18.84,29.70,14.10,37.80,3.53,8,1
215,18.99,29.35,12.40,36.90,7.20,8,2
216,18.88,29.32,13.00,35.80,7.69,8,3
217,19.25,30.38,12.80,37.70,10.85,8,4
218,19.08,30.01,12.80,36.60,7.67,8,5
219,18.85,29.53,12.90,35.90,6.31,8,6
220,19.08,29.22,13.50,36.20,14.04,8,7
221,19.17,29.59,13.20,35.90,10.11,8,8
222,18.44,29.29,14.10,34.30,8.80,8,9
223,18.84,29.03,14.30,36.00,17.51,8,10
224,18.23,29.27,12.40,34.90,4.07,8,11
225,18.44,29.40,12.80,35.20,3.49,8,12
226,18.44,29.43,13.80,35.20,8.75,8,13
227,18.39,28.77,14.10,36.10,16.16,8,14
228,18.74,28.98,12.90,35.40,10.00,8,15
229,18.76,29.31,12.60,36.80,15.78,8,16
230,18.45,29.37,13.30,33.50,8.04,8,17
231,18.34,29.09,13.00,35.20,7.84,8,18
232,18.52,29.23,12.20,35.70,3.45,8,19
233,18.73,29.39,12.50,35.60,1.18,8,20
234,18.11,29.05,11.00,34.80,9.75,8,21
235,18.19,28.89,12.20,35.80,8.80,8,22
