DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,2.6690909090909103,8.064814814814817,-7.6000000000000005,12.9,38.870370370370374,1,1
2,2.218518518518519,7.420370370370369,-7.0,12.700000000000001,35.96296296296296,1,2
3,2.2481481481481485,7.632727272727272,-4.2,12.700000000000001,37.851851851851855,1,3
4,2.105555555555556,7.807272727272726,-4.3,12.700000000000001,38.666666666666664,1,4
5,2.3018181818181813,7.7892857142857155,-3.9000000000000004,12.8,23.703703703703702,1,5
6,2.414285714285714,7.632727272727273,-5.6000000000000005,14.4,19.78181818181818,1,6
7,2.585454545454546,7.318181818181818,-6.0,13.100000000000001,28.345454545454544,1,7
8,2.125454545454546,7.423636363636361,-7.1000000000000005,14.100000000000001,28.836363636363636,1,8
9,2.003571428571428,7.887500000000002,-6.0,14.0,27.055555555555557,1,9
10,2.2418181818181817,7.836363636363636,-3.3000000000000003,13.200000000000001,20.6,1,10
11,2.398181818181819,7.512727272727272,-5.4,12.5,34.31481481481482,1,11
12,1.996363636363637,7.86607142857143,-9.9,13.4,23.01851851851852,1,12
13,2.2267857142857146,8.063636363636368,-7.5,12.4,30.70909090909091,1,13
14,2.347272727272727,7.925454545454542,-5.6000000000000005,12.9,32.69090909090909,1,14
15,2.6090909090909085,7.4672727272727295,-2.3000000000000003,14.200000000000001,31.037037037037038,1,15
16,2.585185185185185,7.133928571428571,-3.0,11.600000000000001,25.22222222222222,1,16
17,1.8785714285714281,7.46363636363636,-4.800000000000001,11.100000000000001,25.25925925925926,1,17
18,2.061818181818182,7.405454545454547,-3.4000000000000004,14.0,38.44444444444444,1,18
19,2.3981818181818184,7.817857142857144,-2.0,13.100000000000001,43.72727272727273,1,19
20,2.0839285714285714,7.975,-4.6000000000000005,13.600000000000001,32.345454545454544,1,20
21,2.101851851851851,7.827272727272727,-2.6,12.9,36.833333333333336,1,21
22,2.8472727272727267,8.105555555555556,-1.8,14.200000000000001,25.72222222222222,1,22
23,2.4357142857142855,7.964814814814816,-1.8,13.600000000000001,33.7962962962963,1,23
24,2.332727272727273,7.720370370370368,-3.1,14.4,25.490909090909092,1,24
25,2.5472727272727265,7.659259259259259,-3.5,14.700000000000001,25.40740740740741,1,25
26,2.109090909090909,7.80363636363636,-3.6,13.200000000000001,21.854545454545455,1,26
27,2.0732142857142852,7.857407407407407,-5.5,13.5,41.51851851851852,1,27
28,2.074545454545455,7.483333333333332,-5.5,13.700000000000001,23.78181818181818,1,28
29,2.596363636363636,7.15,-4.5,12.100000000000001,23.166666666666668,1,29
30,2.1035714285714286,7.58392857142857,-2.8000000000000003,13.8,33.27272727272727,1,30
31,2.210909090909091,7.872222222222219,-4.1000000000000005,13.0,33.5,1,31
32,2.383018867924528,8.174074074074074,-3.5,14.200000000000001,26.92452830188679,2,1
33,2.464814814814815,8.372222222222222,-4.4,15.200000000000001,28.58490566037736,2,2
34,2.394444444444444,8.500000000000002,-4.4,14.0,34.75471698113208,2,3
35,2.8722222222222227,8.238888888888889,-3.6,13.3,27.830188679245282,2,4
36,2.860377358490565,8.101886792452829,-1.5,13.0,24.92452830188679,2,5
37,2.818518518518519,7.450000000000002,-2.2,13.0,25.203703703703702,2,6
