DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,2.6690909090909094,8.064814814814815,-7.6000000000000005,12.9,3.9603773584905655,1,1
2,2.218518518518519,7.420370370370371,-7.0,12.700000000000001,3.7307692307692313,1,2
3,2.2481481481481485,7.555555555555555,-4.2,12.700000000000001,3.930769230769229,1,3
4,2.1055555555555556,7.811111111111109,-4.3,12.700000000000001,4.015384615384615,1,4
5,2.3018181818181813,7.829090909090908,-3.9000000000000004,12.8,2.415094339622642,1,5
6,2.414285714285714,7.632727272727272,-5.6000000000000005,14.4,1.978181818181819,1,6
7,2.585454545454546,7.318181818181818,-6.0,13.100000000000001,2.8777777777777778,1,7
8,2.1254545454545464,7.423636363636364,-7.1000000000000005,14.100000000000001,2.937037037037037,1,8
9,2.003571428571429,7.887499999999998,-6.0,14.0,2.705555555555556,1,9
10,2.241818181818182,7.748148148148147,-3.3000000000000003,13.200000000000001,2.0018518518518524,1,10
11,2.3981818181818184,7.512727272727274,-5.4,12.5,3.4113207547169813,1,11
12,1.9963636363636368,7.823636363636362,-9.9,13.4,2.3452830188679252,1,12
13,2.226785714285714,8.063636363636366,-7.5,12.4,3.070909090909091,1,13
14,2.3472727272727276,7.925454545454545,-5.6000000000000005,12.9,3.322222222222223,1,14
15,2.60909090909091,7.467272727272728,-2.3000000000000003,14.200000000000001,3.1320754716981125,1,15
16,2.5851851851851855,7.1259259259259276,-3.0,11.600000000000001,2.5692307692307685,1,16
17,1.8785714285714292,7.463636363636363,-4.800000000000001,11.100000000000001,2.525925925925926,1,17
18,2.0618181818181816,7.405454545454544,-3.4000000000000004,14.0,3.883018867924528,1,18
19,2.398181818181819,7.856363636363638,-2.0,13.100000000000001,4.383333333333332,1,19
20,2.0839285714285714,7.974999999999999,-4.6000000000000005,13.600000000000001,3.2345454545454535,1,20
21,2.1018518518518525,7.868518518518518,-2.6,12.9,3.7528301886792437,1,21
22,2.847272727272727,8.105555555555556,-1.8,14.200000000000001,2.620754716981133,1,22
23,2.4357142857142864,7.96481481481482,-1.8,13.600000000000001,3.3796296296296293,1,23
24,2.332727272727273,7.690566037735846,-3.1,14.4,2.596296296296296,1,24
25,2.5472727272727274,7.659259259259261,-3.5,14.700000000000001,2.5433962264150947,1,25
26,2.109090909090909,7.777777777777779,-3.6,13.200000000000001,2.190740740740741,1,26
27,2.0732142857142857,7.857407407407408,-5.5,13.5,4.151851851851852,1,27
28,2.0745454545454542,7.4833333333333325,-5.5,13.700000000000001,2.422222222222222,1,28
29,2.5963636363636367,7.150000000000001,-4.5,12.100000000000001,2.3584905660377364,1,29
30,2.103571428571428,7.583928571428572,-2.8000000000000003,13.8,3.327272727272727,1,30
31,2.210909090909091,7.945283018867926,-4.1000000000000005,13.0,3.4132075471698116,1,31
32,2.3830188679245285,8.198113207547172,-3.5,14.200000000000001,2.744230769230769,2,1
33,2.4648148148148152,8.428301886792449,-4.4,15.200000000000001,2.759615384615385,2,2
34,2.394444444444445,8.500000000000004,-4.4,14.0,3.475471698113208,2,3
35,2.8722222222222222,8.213207547169812,-3.6,13.3,2.783018867924529,2,4
36,2.8603773584905663,8.10188679245283,-1.5,13.0,2.490196078431373,2,5
37,2.818518518518518,7.449999999999999,-2.2,13.0,2.567924528301887,2,6
38,2.135849056603773,7.737735849056605,-2.0,15.3,2.273076923076923,2,7
39,2.198148148148148,7.568518518518517,-2.5,12.4,2.939622641509434,2,8
40,2.5944444444444454,7.190566037735849,-2.1,12.8,3.6641509433962263,2,9
41,1.928301886792453,7.276923076923079,-3.6,13.3,3.0849056603773586,2,10
42,1.6807692307692315,7.801923076923076,-4.5,13.8,3.001923076923077,2,11
43,2.209433962264151,7.700000000000001,-2.1,15.0,3.144230769230769,2,12
44,2.371698113207547,7.8886792452830194,-3.3000000000000003,15.8,1.6924528301886796,2,13
45,1.7018518518518517,7.9245283018867925,-3.5,13.200000000000001,2.2037735849056608,2,14
46,1.7490566037735844,7.735849056603775,-4.6000000000000005,12.8,2.1519230769230773,2,15
47,1.9981132075471697,8.024528301886793,-4.7,13.200000000000001,2.0433962264150947,2,16
48,2.453703703703704,8.051851851851849,-2.2,13.8,1.9611111111111106,2,17
49,2.5452830188679245,8.61509433962264,-2.5,13.3,1.8113207547169812,2,18
50,2.4759259259259263,8.454716981132076,-2.1,14.200000000000001,2.857407407407407,2,19
