PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1976-09-01,1976,9,,,,,,,,,,,0.00,0.00,0,0,0,,,2
1976-10-01,1976,10,,,,,,,,,,,0.00,0.00,0,0,0,,,21
1976-11-01,1976,11,,,,,,,,,,,0.00,0.00,0,89,89,,,16
1976-12-01,1976,12,,,,,,,,,,,0.00,0.00,0,20,20,,,17
1977-01-01,1977,1,,,,,,,,,,,0.00,0.00,0,51,51,,,21
1977-02-01,1977,2,,,,,,,,,,,0.00,0.00,0,0,0,,,15
1977-03-01,1977,3,,,,,,,,,,,0.00,0.00,0,0,0,,,20
1977-04-01,1977,4,,,,,,,,,,,0.00,0.00,0,0,0,,,19
1977-05-01,1977,5,,,,,,,,,,,0.00,0.00,0,0,0,,,16
1977-06-01,1977,6,,,,,,,,,,,0.00,0.00,0,0,0,,,14
1977-07-01,1977,7,,,,,,,,,,,0.00,0.00,0,0,0,,,17
1977-08-01,1977,8,,,,,,,,,,,0.00,0.00,0,0,0,,,11
1977-09-01,1977,9,,,,,,,,,,,0.00,0.00,0,0,0,,,16
1977-10-01,1977,10,,,,,,,,,,,0.00,0.00,0,0,0,,,20
1977-11-01,1977,11,,,,,,,,,,,0.00,0.00,0,0,0,,,18
1977-12-01,1977,12,,,,,,,,,,,0.00,0.00,0,0,0,,,12
1978-01-01,1978,1,,,,,,,,,,,0.00,0.00,0,0,0,,,21
1978-02-01,1978,2,,,,,,,,,,,0.00,0.00,0,0,0,,,17
1978-03-01,1978,3,,,,,,,,,,,0.00,0.00,0,79,158,,,22
1978-04-01,1978,4,,,,,,,,,,,0.00,0.00,0,20,20,,,19
1978-05-01,1978,5,,,,,,,,,,,0.00,0.00,0,0,0,,,18
1978-06-01,1978,6,,,,,,,,,,,0.00,0.00,0,89,89,,,17
1978-07-01,1978,7,,,,,,,,,,,0.00,0.00,0,0,0,,,14
1978-08-01,1978,8,,,,,,,,,,,0.00,0.00,0,0,0,,,19
1978-09-01,1978,9,,,,,,,,,,,0.00,0.00,0,0,0,,,10
1978-10-01,1978,10,,,,,,,,,,,0.00,0.00,0,0,0,,,21
1978-11-01,1978,11,,,,,,,,,,,0.00,0.00,0,0,0,,,22
1978-12-01,1978,12,,,,,,,,,,,0.00,0.00,0,0,0,,,14
1979-01-01,1979,1,23.00,24.00,22.00,24.00,511.00,30.00,33.00,30.00,34.00,630.00,0.00,541.00,0,701,2848,22,20,21
1979-02-01,1979,2,23.00,24.00,22.00,24.00,461.00,31.00,33.00,30.00,33.00,482.00,0.00,119.00,0,310,842,20,15,21
1979-03-01,1979,3,23.00,24.00,23.00,24.00,510.00,31.00,34.00,29.00,35.00,622.00,0.00,71.00,0,79,594,22,19,22
1979-04-01,1979,4,23.00,24.00,22.00,24.00,623.00,32.00,34.00,30.00,34.00,820.00,0.00,79.00,0,500,1015,27,25,27
1979-05-01,1979,5,22.00,24.00,21.00,24.00,478.00,32.00,34.00,31.00,35.00,598.00,0.00,99.00,0,211,766,21,18,22
1979-06-01,1979,6,21.00,23.00,20.00,23.00,371.00,29.00,34.00,29.00,34.00,420.00,0.00,10.00,0,61,91,17,13,17
1979-07-01,1979,7,20.00,22.00,20.00,23.00,426.00,32.00,34.00,32.00,34.00,626.00,0.00,10.00,0,290,381,20,19,23
1979-08-01,1979,8,20.00,23.00,12.00,23.00,490.00,32.00,33.00,31.00,34.00,689.00,0.00,79.00,0,170,389,23,21,26
1979-09-01,1979,9,21.00,23.00,21.00,24.00,672.00,33.00,34.00,31.00,36.00,872.00,0.00,99.00,0,391,1182,30,26,30
