DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,23.431818181818176,30.83928571428572,20.8,33.4,52.5,1,1
2,23.863157894736844,31.320689655172412,22.400000000000002,34.2,47.42857142857143,1,2
3,23.98,30.88461538461538,22.8,34.2,5.857142857142857,1,3
4,23.681818181818187,31.287500000000005,21.8,34.0,33.0,1,4
5,23.522727272727273,31.796000000000003,22.5,34.2,45.42857142857143,1,5
6,23.734782608695657,31.537500000000005,23.0,34.0,68.28571428571429,1,6
7,23.63,31.09259259259259,21.6,34.2,31.444444444444443,1,7
8,23.50833333333333,31.328000000000007,20.0,35.0,22.857142857142858,1,8
9,23.414285714285718,31.685185185185187,21.0,34.0,116.125,1,9
10,23.425,31.316,22.200000000000003,33.6,132.5,1,10
11,23.61538461538461,31.783333333333335,22.5,34.0,87.4,1,11
12,23.67,31.047619047619047,22.8,34.6,112.2,1,12
13,23.8,31.15,22.8,34.2,86.0,1,13
14,23.51578947368422,31.07777777777778,22.6,34.2,0.0,1,14
15,23.575,31.05454545454546,21.8,33.4,52.22222222222222,1,15
16,23.77391304347826,30.964000000000002,22.5,34.2,144.5,1,16
17,23.76521739130435,30.86538461538461,22.5,34.6,114.28571428571429,1,17
18,24.077777777777776,30.750000000000004,22.0,34.6,90.8,1,18
19,23.833333333333332,30.766666666666673,22.400000000000002,35.4,192.0,1,19
20,23.62727272727273,31.062500000000004,21.8,34.300000000000004,23.0,1,20
21,23.75217391304348,31.624000000000002,22.400000000000002,38.0,271.4,1,21
22,23.888888888888893,30.886956521739133,22.0,33.800000000000004,62.0,1,22
23,23.891666666666666,31.416,22.400000000000002,33.800000000000004,14.2,1,23
24,23.700000000000003,31.15416666666667,22.0,33.800000000000004,18.285714285714285,1,24
25,23.979999999999997,30.851999999999997,22.8,34.300000000000004,29.0,1,25
26,23.868965517241378,30.841935483870966,22.900000000000002,34.1,66.88888888888889,1,26
27,23.819999999999997,30.988461538461536,22.8,34.6,52.0,1,27
28,23.750000000000004,31.012500000000003,22.0,33.1,68.625,1,28
29,23.573913043478257,30.914814814814807,22.5,33.800000000000004,62.125,1,29
30,23.64583333333334,30.9,22.700000000000003,33.300000000000004,24.375,1,30
31,23.813043478260873,31.004347826086963,23.0,34.0,15.666666666666666,1,31
32,23.80454545454546,30.673076923076923,22.8,33.4,17.8,2,1
33,23.960869565217397,30.98,22.6,33.4,30.333333333333332,2,2
34,23.65416666666667,31.071428571428577,22.0,33.2,37.5,2,3
35,23.608333333333334,31.133333333333333,22.6,33.6,17.8,2,4
36,23.859090909090913,31.54782608695652,23.0,34.1,8.5,2,5
37,23.942857142857143,31.345833333333342,23.0,34.2,8.833333333333334,2,6
38,23.78095238095238,31.208000000000013,22.400000000000002,33.4,59.75,2,7
39,23.704545454545453,30.98275862068965,22.6,34.1,23.166666666666668,2,8
40,23.555999999999997,31.26000000000001,22.200000000000003,34.0,8.6,2,9
41,23.68095238095238,30.954166666666662,22.400000000000002,33.800000000000004,33.333333333333336,2,10
42,23.59565217391304,30.97826086956522,20.400000000000002,34.5,48.8,2,11
43,23.800000000000004,31.165384615384614,22.0,35.1,19.833333333333332,2,12
44,23.74090909090909,30.85925925925926,21.0,34.2,70.33333333333333,2,13
45,23.995238095238093,30.792,22.400000000000002,33.300000000000004,61.285714285714285,2,14
46,23.55714285714286,31.446153846153848,21.200000000000003,35.6,31.0,2,15
47,23.72105263157895,30.93571428571428,22.0,34.800000000000004,70.14285714285714,2,16
48,23.608,30.985714285714288,22.0,33.300000000000004,16.5,2,17
49,23.6,31.176923076923075,22.700000000000003,33.4,30.0,2,18
50,23.576190476190472,31.160869565217393,22.400000000000002,33.4,18.714285714285715,2,19
51,23.381818181818176,31.476,22.0,33.9,133.42857142857142,2,20
52,23.623809523809523,31.059259259259257,22.6,33.6,337.0,2,21
53,23.517391304347825,31.3,20.200000000000003,35.300000000000004,11.0,2,22
54,23.74166666666667,31.696000000000005,22.0,34.0,55.1,2,23
55,23.60454545454546,31.506451612903223,22.0,34.4,158.33333333333334,2,24
56,23.55416666666667,31.424999999999994,21.400000000000002,34.0,94.5,2,25
57,23.682608695652174,31.404000000000007,21.0,33.800000000000004,107.16666666666667,2,26
58,23.607407407407404,31.61923076923077,19.8,33.9,92.625,2,27
59,23.63999999999999,31.111111111111118,21.5,34.2,32.375,2,28
60,23.675,31.016666666666666,23.0,33.0,231.0,2,29
61,23.666666666666668,31.517857142857146,22.0,35.1,5.333333333333333,3,1
62,23.631818181818186,31.262500000000003,22.0,34.6,93.6,3,2
63,23.855555555555554,31.592307692307696,22.8,34.2,0.0,3,3
64,23.88181818181818,31.625,22.6,33.800000000000004,8.2,3,4
65,23.644444444444442,31.754545454545447,22.0,34.0,71.85714285714286,3,5
66,23.614285714285714,31.511111111111113,22.400000000000002,34.800000000000004,41.0,3,6
67,23.445833333333336,31.414285714285715,20.5,33.800000000000004,7.625,3,7
68,23.614285714285717,31.592000000000006,20.8,33.2,1.4285714285714286,3,8
69,23.666666666666668,31.799999999999997,22.400000000000002,34.0,35.857142857142854,3,9
70,23.41764705882353,31.71363636363636,20.0,35.0,34.0,3,10
71,23.71,31.879166666666666,22.6,34.0,32.7,3,11
72,23.321739130434793,31.853571428571435,22.0,33.300000000000004,79.0,3,12
73,23.45833333333333,32.25833333333335,21.6,34.2,19.571428571428573,3,13
74,23.61052631578948,31.819230769230767,22.5,35.4,47.333333333333336,3,14
75,23.69090909090909,31.967999999999996,22.0,35.6,13.2,3,15
76,23.688235294117653,32.050000000000004,22.5,34.2,5.75,3,16
77,23.363636363636363,32.01481481481481,20.6,35.0,0.0,3,17
78,23.495652173913044,32.02,21.5,34.4,14.2,3,18
79,23.88333333333333,31.55652173913043,22.5,34.0,38.2,3,19
80,23.852173913043476,31.840740740740742,22.6,34.6,25.714285714285715,3,20
81,23.625,31.749999999999996,22.8,34.4,50.0,3,21
82,23.895,31.980952380952377,23.0,35.0,7.5,3,22
83,23.825,31.91428571428571,22.8,34.2,0.0,3,23
84,23.79583333333333,32.11111111111111,22.400000000000002,34.4,28.22222222222222,3,24
85,23.900000000000006,31.633333333333336,23.1,33.4,0.0,3,25
86,23.80454545454546,31.630434782608692,21.6,34.6,165.3,3,26
87,23.36363636363637,32.416000000000004,21.6,34.300000000000004,36.25,3,27
88,23.430434782608696,32.09565217391304,21.8,34.6,0.0,3,28
89,23.504347826086956,31.9576923076923,21.6,34.800000000000004,5.0,3,29
90,23.584,31.72307692307692,22.5,34.0,8.9,3,30
91,23.692307692307686,31.996428571428574,22.6,34.4,30.0,3,31
92,23.824,32.18000000000001,23.0,34.2,0.0,4,1
93,23.894444444444446,32.5421052631579,22.8,37.800000000000004,25.25,4,2
94,23.742857142857144,32.016,22.200000000000003,34.0,24.75,4,3
95,23.945,32.59583333333334,22.5,34.800000000000004,4.285714285714286,4,4
96,23.824000000000005,31.988888888888887,21.0,35.4,11.375,4,5
97,23.8,32.19599999999999,22.200000000000003,34.800000000000004,26.142857142857142,4,6
98,23.829166666666666,32.371428571428574,22.1,35.0,7.166666666666667,4,7
99,23.9375,31.99230769230769,22.6,34.800000000000004,27.142857142857142,4,8
100,23.888461538461534,32.416666666666664,21.5,35.2,2.5,4,9
101,23.642857142857142,32.587500000000006,21.8,36.1,4.125,4,10
102,23.847619047619048,32.422222222222224,22.0,34.800000000000004,8.875,4,11
103,23.777777777777775,32.48518518518519,22.700000000000003,34.6,20.22222222222222,4,12
104,23.786363636363635,32.532,22.0,34.4,139.75,4,13
105,23.7,32.304,22.0,34.4,1.6666666666666667,4,14
106,23.68076923076923,32.61200000000001,22.200000000000003,34.2,46.888888888888886,4,15
107,23.685714285714283,32.452000000000005,22.400000000000002,34.4,5.0,4,16
108,23.63913043478261,32.8,22.6,34.4,24.625,4,17
109,23.834782608695658,32.79583333333334,22.6,34.4,1.6666666666666667,4,18
110,23.605,32.75925925925925,22.0,34.0,25.9,4,19
111,23.78888888888889,32.74285714285715,22.0,34.2,10.0,4,20
112,23.904761904761905,32.44230769230769,22.8,34.4,85.0,4,21
113,24.024,31.99583333333334,22.0,34.4,1.25,4,22
114,23.808333333333337,32.196000000000005,20.8,34.4,66.5,4,23
115,23.625,31.911111111111122,21.200000000000003,34.300000000000004,105.57142857142857,4,24
116,23.713043478260865,32.42592592592592,22.0,34.9,32.0,4,25
117,23.856000000000005,32.734615384615395,23.0,34.4,0.0,4,26
118,23.8625,32.419230769230765,22.0,35.0,12.714285714285714,4,27
119,23.733333333333338,32.4,21.8,34.2,35.5,4,28
120,23.865517241379315,32.61428571428572,22.0,34.6,81.57142857142857,4,29
121,24.20370370370371,32.08518518518518,21.5,34.0,28.714285714285715,4,30
122,23.663636363636364,32.15909090909091,20.8,33.800000000000004,25.8,5,1
123,23.814285714285713,32.59999999999999,22.5,34.0,53.833333333333336,5,2
124,23.821739130434782,32.72800000000001,22.5,34.6,30.166666666666668,5,3
125,23.822222222222223,32.636,22.5,35.2,31.666666666666668,5,4
126,23.800000000000004,32.224137931034484,22.0,34.300000000000004,13.555555555555555,5,5
127,23.821739130434782,32.537499999999994,22.0,34.0,60.0,5,6
128,24.000000000000004,32.51666666666667,20.900000000000002,34.4,109.0,5,7
129,23.920000000000005,32.857142857142854,20.400000000000002,34.4,33.0,5,8
130,23.907142857142855,32.83461538461539,22.0,34.6,2.0,5,9
131,23.845833333333335,32.41111111111111,22.0,35.800000000000004,24.833333333333332,5,10
132,23.927272727272733,32.75238095238095,21.8,34.6,0.0,5,11
133,23.872000000000003,32.82173913043478,21.400000000000002,35.0,0.0,5,12
134,23.672000000000004,32.86538461538461,20.8,35.300000000000004,4.25,5,13
135,23.765217391304354,32.5923076923077,21.5,35.300000000000004,8.5,5,14
136,23.654166666666672,32.68148148148149,21.0,35.0,8.333333333333334,5,15
137,23.588461538461537,32.62500000000001,21.0,35.2,24.285714285714285,5,16
138,23.542307692307695,32.668000000000006,21.5,35.0,1.25,5,17
139,23.975,32.424,22.8,34.2,0.0,5,18
140,23.947826086956525,32.912,22.400000000000002,35.0,16.125,5,19
141,23.97142857142857,32.828,21.6,34.0,76.875,5,20
142,23.8,32.419230769230765,22.200000000000003,34.300000000000004,5.5,5,21
143,23.704347826086952,32.849999999999994,21.8,35.0,0.0,5,22
144,23.469565217391313,32.69230769230769,20.8,34.4,4.9,5,23
145,23.606451612903225,32.60833333333334,21.0,34.0,8.714285714285714,5,24
146,23.603571428571428,32.50476190476191,21.0,35.0,2.2222222222222223,5,25
147,23.614285714285717,32.573913043478264,21.5,34.6,28.9,5,26
148,23.86190476190476,32.55416666666667,22.0,35.0,0.0,5,27
149,23.575999999999993,32.84583333333333,21.400000000000002,34.7,28.333333333333332,5,28
150,23.460869565217394,32.66296296296296,22.0,34.4,23.444444444444443,5,29
151,23.607692307692307,32.517857142857146,22.0,34.4,30.142857142857142,5,30
152,23.620000000000005,32.388888888888886,22.0,34.5,10.2,5,31
153,23.577272727272728,32.17199999999999,22.0,33.4,23.8,6,1
154,23.4952380952381,32.296,20.0,34.0,0.0,6,2
155,23.818181818181817,32.336000000000006,22.0,33.800000000000004,21.8,6,3
156,23.55217391304348,32.6,19.8,34.2,0.0,6,4
157,23.347826086956523,32.22173913043479,20.0,34.0,2.0,6,5
158,23.688000000000002,32.415384615384625,22.200000000000003,34.1,0.0,6,6
159,23.360714285714284,32.04615384615384,20.200000000000003,34.2,14.2,6,7
160,23.404999999999998,32.0695652173913,21.0,34.300000000000004,17.8,6,8
161,23.434782608695656,32.404545454545456,19.0,34.5,18.333333333333332,6,9
162,23.349999999999998,32.38846153846154,22.0,34.0,0.0,6,10
163,23.35416666666666,32.32962962962962,21.0,34.2,18.666666666666668,6,11
164,23.334615384615386,32.483999999999995,22.0,34.0,0.0,6,12
165,23.229166666666668,32.558064516129036,21.5,34.4,3.5,6,13
166,23.537500000000005,32.565384615384616,22.0,34.2,1.6,6,14
167,23.44705882352941,32.260869565217384,21.200000000000003,34.0,0.0,6,15
168,23.318181818181817,31.7909090909091,21.5,33.2,1.6666666666666667,6,16
169,23.086956521739136,32.06,21.6,33.6,14.166666666666666,6,17
170,23.10833333333333,31.688,21.1,33.800000000000004,4.3,6,18
171,22.837500000000006,32.12222222222222,20.8,34.2,20.0,6,19
172,22.995833333333334,32.11923076923078,20.8,33.800000000000004,26.333333333333332,6,20
173,23.275999999999996,32.30434782608695,20.0,34.0,1.6666666666666667,6,21
174,23.040909090909093,32.07083333333333,20.0,33.0,0.0,6,22
175,23.10384615384616,32.025,20.0,34.0,11.125,6,23
176,22.686363636363634,32.13913043478261,20.200000000000003,34.4,1.1428571428571428,6,24
177,22.564,31.967857142857145,20.6,34.0,2.2222222222222223,6,25
178,22.787499999999998,32.5,21.0,34.0,10.142857142857142,6,26
179,22.927999999999997,32.60000000000001,21.200000000000003,34.2,11.285714285714286,6,27
180,22.933333333333334,32.075,21.400000000000002,33.4,0.0,6,28
181,22.7,31.90833333333333,19.0,33.6,0.0,6,29
182,22.430434782608696,32.336363636363636,19.0,33.9,1.6666666666666667,6,30
183,22.84375,31.94000000000001,20.0,33.2,6.666666666666667,7,1
184,22.647619047619052,32.540000000000006,19.0,33.4,2.5,7,2
185,22.495454545454546,32.4923076923077,19.6,34.0,48.333333333333336,7,3
186,22.933333333333334,32.22608695652174,21.0,33.7,0.0,7,4
187,22.754166666666666,32.24782608695653,20.0,34.0,33.5,7,5
188,22.205263157894738,31.7,18.2,34.0,90.16666666666667,7,6
189,22.450000000000003,32.065,19.6,33.4,5.0,7,7
190,22.433333333333337,32.25925925925927,19.400000000000002,33.800000000000004,0.0,7,8
191,22.6125,32.19999999999999,19.400000000000002,34.0,0.0,7,9
192,22.961111111111116,31.963999999999995,21.700000000000003,33.4,0.0,7,10
193,22.603846153846153,31.832000000000004,19.400000000000002,34.0,100.0,7,11
194,22.42105263157895,32.180952380952384,20.700000000000003,33.4,3.3333333333333335,7,12
195,22.58181818181819,32.145833333333336,20.400000000000002,33.2,105.0,7,13
196,22.655,31.99565217391305,19.8,33.7,3.3333333333333335,7,14
197,22.685000000000002,32.2304347826087,21.0,33.800000000000004,18.5,7,15
198,22.841666666666665,31.962500000000002,21.0,34.2,17.0,7,16
199,22.886363636363633,32.243478260869566,20.5,33.6,1.4285714285714286,7,17
200,22.631818181818186,32.107142857142854,19.0,34.2,0.0,7,18
201,22.689655172413794,32.404166666666676,19.0,33.800000000000004,38.857142857142854,7,19
202,22.787499999999998,32.30476190476191,21.0,33.7,15.25,7,20
203,22.896,32.37499999999999,21.0,34.0,0.0,7,21
204,22.895000000000003,32.24545454545455,20.8,33.800000000000004,0.0,7,22
205,22.72692307692308,32.09230769230769,19.700000000000003,33.2,18.166666666666668,7,23
206,22.608,32.479166666666664,20.0,33.6,31.666666666666668,7,24
207,22.46785714285715,32.150000000000006,20.6,34.0,61.0,7,25
208,22.541666666666668,32.15,21.0,33.6,17.75,7,26
209,22.45,32.452173913043474,18.0,34.0,0.0,7,27
210,22.529629629629632,32.48518518518519,20.0,34.0,15.8,7,28
211,22.295238095238094,32.416666666666664,18.400000000000002,33.6,0.0,7,29
212,22.641666666666662,32.47692307692307,18.900000000000002,34.0,14.2,7,30
213,22.393333333333334,32.333333333333336,20.400000000000002,33.7,14.875,7,31
214,22.495454545454546,32.232,20.6,34.6,7.285714285714286,8,1
215,22.532000000000004,32.34,20.0,33.800000000000004,24.285714285714285,8,2
216,22.581818181818182,32.148,20.200000000000003,33.4,12.0,8,3
