DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,23.431818181818176,30.83928571428572,20.8,33.4,52.5,1,1
2,23.863157894736837,31.32068965517241,22.400000000000002,34.2,47.42857142857143,1,2
3,23.98,30.88461538461538,22.8,34.2,5.857142857142857,1,3
4,23.681818181818183,31.287500000000005,21.8,34.0,33.0,1,4
5,23.522727272727273,31.796000000000006,22.5,34.2,45.42857142857143,1,5
6,23.734782608695657,31.537500000000005,23.0,34.0,68.28571428571429,1,6
7,23.630000000000003,31.09259259259259,21.6,34.2,31.444444444444443,1,7
8,23.508333333333336,31.328000000000003,20.0,35.0,22.857142857142858,1,8
9,23.414285714285715,31.685185185185187,21.0,34.0,116.125,1,9
10,23.425,31.316,22.200000000000003,33.6,132.5,1,10
11,23.61538461538461,31.783333333333335,22.5,34.0,87.4,1,11
12,23.67,31.047619047619047,22.8,34.6,112.2,1,12
13,23.8,31.149999999999995,22.8,34.2,86.0,1,13
14,23.51578947368422,31.07777777777778,22.6,34.2,0.0,1,14
15,23.575000000000006,31.05454545454546,21.8,33.4,52.22222222222222,1,15
16,23.773913043478263,30.964000000000006,22.5,34.2,144.5,1,16
17,23.76521739130435,30.86538461538461,22.5,34.6,114.28571428571429,1,17
18,24.07777777777778,30.749999999999993,22.0,34.6,90.8,1,18
19,23.83333333333333,30.76666666666667,22.400000000000002,35.4,192.0,1,19
20,23.627272727272725,31.062499999999996,21.8,34.300000000000004,23.0,1,20
21,23.752173913043475,31.624000000000002,22.400000000000002,38.0,271.4,1,21
22,23.88888888888889,30.88695652173914,22.0,33.800000000000004,62.0,1,22
23,23.89166666666667,31.416,22.400000000000002,33.800000000000004,14.2,1,23
24,23.7,31.154166666666665,22.0,33.800000000000004,18.285714285714285,1,24
25,23.979999999999997,30.851999999999997,22.8,34.300000000000004,29.0,1,25
26,23.868965517241378,30.84193548387097,22.900000000000002,34.1,66.88888888888889,1,26
27,23.820000000000004,30.988461538461532,22.8,34.6,52.0,1,27
28,23.750000000000004,31.012500000000006,22.0,33.1,68.625,1,28
29,23.573913043478264,30.914814814814818,22.5,33.800000000000004,62.125,1,29
30,23.64583333333334,30.9,22.700000000000003,33.300000000000004,24.375,1,30
31,23.813043478260873,31.004347826086963,23.0,34.0,15.666666666666666,1,31
32,23.80454545454546,30.67307692307692,22.8,33.4,17.8,2,1
33,23.960869565217394,30.980000000000004,22.6,33.4,30.333333333333332,2,2
34,23.654166666666665,31.071428571428573,22.0,33.2,37.5,2,3
35,23.608333333333334,31.13333333333333,22.6,33.6,17.8,2,4
36,23.85909090909091,31.547826086956523,23.0,34.1,8.5,2,5
