DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,23.431818181818183,30.980000000000008,8.5,1,1
2,23.863157894736844,31.484210526315792,6.640000000000001,1,2
3,23.98,31.27647058823529,0.6833333333333335,1,3
4,23.681818181818183,31.39375,5.333333333333333,1,4
5,23.522727272727273,32.044444444444444,5.300000000000001,1,5
6,23.734782608695657,31.783333333333335,3.45,1,6
7,23.630000000000003,31.216666666666665,4.640000000000001,1,7
8,23.508333333333336,31.15263157894736,3.5,1,8
9,23.414285714285718,31.7764705882353,15.84,1,9
10,23.425000000000004,31.294999999999998,2.3666666666666667,1,10
11,23.615384615384606,31.700000000000006,1.866666666666667,1,11
12,23.670000000000005,31.188235294117643,18.7,1,12
13,23.800000000000004,31.721052631578942,14.966666666666667,1,13
14,23.51578947368421,31.076470588235292,0.0,1,14
15,23.575,30.977777777777778,7.833333333333333,1,15
16,23.773913043478263,31.178947368421056,16.92,1,16
17,23.76521739130435,31.215789473684207,0.5,1,17
18,24.077777777777776,31.194117647058835,12.25,1,18
19,23.833333333333332,30.864705882352936,30.300000000000008,1,19
20,23.62727272727273,31.08333333333333,2.5500000000000003,1,20
21,23.75217391304348,31.695000000000004,9.9,1,21
22,23.888888888888893,30.999999999999993,10.05,1,22
23,23.89166666666667,31.46190476190476,1.7750000000000001,1,23
24,23.700000000000006,31.205882352941178,1.8285714285714287,1,24
25,23.979999999999997,30.941176470588243,4.833333333333333,1,25
26,23.868965517241374,30.82592592592593,9.950000000000001,1,26
27,23.819999999999997,31.165,6.066666666666666,1,27
28,23.750000000000004,31.173684210526314,9.15,1,28
29,23.573913043478264,30.823809523809523,8.200000000000001,1,29
30,23.645833333333332,31.084999999999997,3.7,1,30
31,23.813043478260873,31.3,2.0333333333333337,1,31
32,23.80454545454545,30.999999999999993,2.966666666666667,2,1
33,23.960869565217394,31.215789473684218,1.5,2,2
34,23.65416666666667,31.02173913043479,5.0,2,3
35,23.608333333333334,31.25454545454546,0.0,2,4
36,23.85909090909091,31.856250000000006,0.0,2,5
37,23.94285714285714,31.312500000000007,1.06,2,6
38,23.78095238095238,31.0764705882353,11.950000000000001,2,7
39,23.704545454545453,31.438095238095237,2.18,2,8
40,23.556000000000004,31.504761904761907,1.0750000000000002,2,9
41,23.680952380952377,31.205882352941178,0.6666666666666666,2,10
42,23.595652173913045,31.13888888888889,2.5500000000000003,2,11
43,23.799999999999994,31.477777777777778,1.0,2,12
44,23.74090909090909,30.977777777777785,1.7000000000000002,2,13
45,23.9952380952381,30.875,18.05,2,14
46,23.557142857142857,31.276190476190475,4.428571428571429,2,15
47,23.72105263157895,31.262500000000006,0.5,2,16
48,23.607999999999997,31.119047619047613,0.5499999999999999,2,17
49,23.6,31.326315789473686,4.25,2,18
50,23.576190476190476,31.45,1.0,2,19
51,23.38181818181818,31.76,13.233333333333334,2,20
52,23.623809523809523,31.36842105263158,35.550000000000004,2,21
