MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-24.149056603773577,2.251020408163266,1.858695652173913
2,-21.281132075471692,5.696078431372549,2.7619047619047614
3,-15.59056603773585,12.041176470588235,2.0212765957446805
4,-7.505660377358491,19.684000000000005,4.558695652173913
5,-0.279245283018868,25.641999999999992,5.070833333333334
6,6.903773584905659,29.128,17.660784313725493
7,10.513207547169813,31.269999999999992,23.300000000000008
8,8.21698113207547,29.855102040816327,15.044897959183674
9,0.7500000000000002,24.936734693877547,6.756862745098042
10,-7.951923076923077,18.034,1.9361702127659572
11,-16.496153846153845,9.99607843137255,3.725531914893619
12,-22.824999999999992,3.2571428571428576,1.4478260869565218
