MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-3.4910714285714275,10.205357142857142,59.694642857142874
2,-2.373214285714286,11.112500000000002,47.771428571428565
3,-0.542857142857143,14.794642857142856,56.19107142857143
4,1.4018181818181816,18.892727272727274,47.40909090909091
5,5.070909090909091,23.22363636363636,63.22727272727273
6,8.34727272727273,26.005454545454548,64.68000000000002
7,10.587272727272726,27.967272727272736,63.44000000000002
8,10.32545454545455,27.94000000000001,62.62
9,7.53090909090909,23.90181818181818,59.814545454545474
10,3.9454545454545467,19.207272727272724,66.51272727272728
11,0.29272727272727284,13.81272727272728,73.38363636363638
12,-2.3290909090909095,11.129090909090914,67.32909090909094
