DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,1.16,5.92,-17.00,14.30,30.18,1,1
2,1.51,6.59,-14.00,13.90,20.75,1,2
3,1.42,6.13,-10.80,12.90,26.21,1,3
4,1.13,5.84,-10.00,13.40,25.05,1,4
5,1.28,5.98,-14.90,13.40,24.52,1,5
6,1.48,6.30,-15.50,14.70,15.05,1,6
7,1.36,5.78,-11.00,13.50,12.36,1,7
8,1.24,5.83,-19.00,13.40,19.45,1,8
9,1.68,6.50,-11.10,14.50,19.11,1,9
10,1.26,6.14,-15.80,13.20,19.25,1,10
11,1.79,6.13,-10.10,12.40,14.68,1,11
12,1.27,6.07,-13.30,13.20,21.02,1,12
13,1.15,6.09,-19.20,14.20,12.64,1,13
14,0.99,6.45,-19.50,13.90,19.57,1,14
15,1.15,6.00,-14.00,13.60,17.61,1,15
16,1.31,6.06,-17.80,14.10,16.45,1,16
17,0.69,5.62,-18.60,12.40,12.68,1,17
18,0.47,5.59,-8.80,15.20,14.43,1,18
19,1.07,6.16,-8.20,13.70,12.04,1,19
20,1.43,5.93,-6.90,13.30,14.50,1,20
21,1.27,6.11,-6.40,12.60,18.95,1,21
22,1.53,6.57,-5.90,13.30,25.84,1,22
23,1.83,6.31,-6.60,12.90,29.29,1,23
24,1.52,6.01,-7.40,13.80,13.96,1,24
25,1.04,6.32,-12.40,13.10,15.86,1,25
26,1.27,6.51,-7.60,12.40,26.29,1,26
27,1.55,6.73,-7.50,13.50,23.45,1,27
28,1.71,6.52,-6.30,13.90,19.36,1,28
29,1.61,6.71,-6.60,13.10,22.66,1,29
30,1.46,6.07,-8.00,13.10,15.07,1,30
31,0.86,6.19,-9.80,12.90,18.70,1,31
32,0.93,6.11,-9.90,13.20,19.95,2,1
33,1.56,6.69,-7.80,14.50,15.21,2,2
34,1.81,7.25,-9.30,16.60,19.50,2,3
35,1.83,7.02,-11.80,16.10,16.23,2,4
36,2.15,7.33,-9.00,14.40,18.80,2,5
37,2.50,7.61,-9.90,14.00,26.46,2,6
38,2.01,6.89,-12.70,14.40,16.59,2,7
39,1.94,6.96,-7.80,12.90,17.16,2,8
40,1.28,6.91,-8.80,14.10,16.30,2,9
41,1.06,6.72,-10.80,13.00,23.66,2,10
42,1.61,6.93,-9.70,15.00,16.23,2,11
43,1.25,7.01,-10.80,15.00,25.59,2,12
44,0.72,6.37,-11.40,16.80,16.57,2,13
45,0.38,6.49,-6.70,16.50,16.86,2,14
46,0.71,6.86,-9.50,16.50,13.38,2,15
47,0.81,7.03,-9.10,16.50,8.23,2,16
48,1.13,7.22,-5.60,15.20,8.77,2,17
49,1.24,7.06,-7.30,14.70,18.84,2,18
50,1.15,6.92,-10.50,13.90,13.23,2,19
51,1.58,7.42,-7.80,17.80,14.70,2,20
52,1.85,7.77,-11.10,16.20,11.54,2,21
53,1.71,7.89,-10.90,15.20,15.23,2,22
54,1.93,8.36,-9.10,17.10,12.34,2,23
55,2.20,8.68,-8.70,19.00,16.80,2,24
56,2.22,8.12,-8.00,17.70,16.66,2,25
57,1.89,8.03,-8.60,19.00,15.45,2,26
58,1.44,7.79,-9.30,18.40,18.70,2,27
59,1.42,7.62,-7.70,15.40,25.46,2,28
60,2.83,8.91,-2.20,15.50,13.07,2,29
61,2.11,7.97,-5.80,14.60,18.91,3,1
62,2.17,8.49,-5.00,15.60,24.43,3,2
63,2.17,8.35,-6.20,16.80,15.18,3,3
64,1.68,8.59,-7.40,15.90,20.43,3,4
65,1.58,8.47,-8.00,16.10,21.52,3,5
66,2.25,9.04,-8.00,17.40,17.20,3,6
67,2.69,9.22,-8.50,17.90,21.70,3,7
68,2.46,10.12,-8.30,19.70,18.00,3,8
69,3.16,10.46,-8.80,19.50,21.32,3,9
70,3.11,10.62,-7.80,18.10,20.21,3,10
71,3.60,10.40,-4.60,17.50,15.11,3,11
72,3.27,10.37,-4.10,18.50,15.70,3,12
73,2.95,10.29,-10.50,18.50,16.09,3,13
74,3.04,10.34,-3.80,17.80,18.05,3,14
75,3.60,11.12,-4.10,19.50,14.00,3,15
76,3.87,11.68,-1.60,21.40,7.61,3,16
77,4.20,11.13,-1.60,22.00,16.38,3,17
78,3.93,11.22,-2.40,20.80,16.14,3,18
79,3.95,10.67,-3.10,19.50,15.57,3,19
80,3.37,10.94,-2.10,20.40,15.00,3,20
81,3.66,11.16,-2.80,20.00,17.41,3,21
82,3.60,11.24,-2.20,19.60,19.50,3,22
83,3.16,11.70,-3.00,21.50,16.50,3,23
84,4.23,11.93,-2.40,21.00,24.41,3,24
85,4.55,12.04,-1.00,19.30,15.77,3,25
86,4.35,11.53,-2.00,18.40,18.80,3,26
87,3.73,11.88,-2.30,20.80,26.80,3,27
88,3.92,12.04,-2.30,20.70,19.25,3,28
89,4.30,12.35,-2.10,20.60,18.80,3,29
90,4.60,12.63,-2.20,24.00,18.34,3,30
91,4.78,12.96,-3.50,24.80,17.79,3,31
92,5.18,13.39,-1.50,21.10,15.36,4,1
93,4.81,12.73,-2.40,23.20,18.87,4,2
94,4.87,12.16,-1.70,20.20,16.40,4,3
95,4.17,11.80,-1.50,21.80,18.91,4,4
96,4.11,11.93,-2.30,21.30,15.98,4,5
97,4.55,12.40,-0.90,23.90,23.05,4,6
98,4.35,12.72,-3.20,21.90,16.98,4,7
99,4.45,12.55,-1.60,24.90,11.98,4,8
100,3.82,13.11,-2.00,23.60,13.53,4,9
101,4.33,13.58,-2.50,23.50,14.04,4,10
102,4.66,13.46,-2.50,23.80,16.89,4,11
103,4.78,13.30,-2.30,24.90,11.38,4,12
104,4.70,13.39,-1.90,24.90,11.89,4,13
105,4.77,13.94,-0.80,26.00,16.80,4,14
106,5.35,14.67,-0.20,27.90,13.15,4,15
107,5.01,14.06,-1.40,24.20,9.67,4,16
108,5.37,13.98,-1.50,23.10,14.64,4,17
109,5.27,14.20,0.00,25.20,12.62,4,18
110,5.09,14.22,-1.10,26.80,12.07,4,19
111,4.86,14.79,-1.80,27.30,17.47,4,20
112,5.59,15.65,-1.80,24.80,18.91,4,21
113,6.48,16.18,0.00,26.50,13.42,4,22
114,6.38,15.38,-0.10,26.40,10.09,4,23
115,5.86,16.00,-2.00,26.10,11.69,4,24
116,6.59,15.20,-0.60,26.00,14.85,4,25
117,6.45,14.70,-1.00,25.40,28.40,4,26
118,6.41,14.93,-0.90,26.00,17.35,4,27
119,5.95,15.26,-0.80,26.50,19.20,4,28
120,6.14,15.57,-0.30,26.90,16.91,4,29
121,6.71,16.10,-1.10,26.40,21.58,4,30
122,7.05,16.12,0.40,28.60,19.69,5,1
123,6.86,15.49,0.10,25.40,22.55,5,2
124,7.01,15.82,-1.00,26.40,15.89,5,3
125,6.92,15.99,0.60,26.10,19.38,5,4
126,7.22,16.51,-0.10,27.20,12.40,5,5
127,7.60,17.23,-0.40,27.50,12.55,5,6
128,8.00,17.29,0.00,28.90,17.31,5,7
129,8.41,17.62,1.20,29.10,28.40,5,8
130,8.55,18.08,0.70,28.80,15.04,5,9
131,9.12,17.67,2.70,28.90,15.42,5,10
132,8.69,17.62,1.20,30.00,30.87,5,11
133,8.72,17.73,1.20,30.90,20.20,5,12
134,8.43,17.56,2.70,30.70,8.53,5,13
135,8.34,17.49,0.30,28.90,25.29,5,14
136,7.92,17.96,0.00,28.40,23.44,5,15
137,8.70,18.37,2.30,27.90,17.09,5,16
138,9.08,18.47,2.20,28.90,25.84,5,17
139,9.22,18.42,1.90,27.10,14.20,5,18
140,8.95,18.71,2.00,26.30,25.25,5,19
141,9.25,18.60,4.20,27.00,26.05,5,20
142,9.49,18.14,2.60,29.30,24.04,5,21
143,9.53,18.26,3.60,26.70,23.07,5,22
144,9.15,18.53,2.60,27.70,21.29,5,23
145,9.63,18.66,3.50,28.10,19.00,5,24
146,9.74,19.51,4.50,27.20,17.58,5,25
147,10.17,19.84,5.00,29.00,27.96,5,26
148,10.56,19.26,5.10,31.70,22.53,5,27
149,9.89,19.22,4.10,28.20,19.40,5,28
150,10.09,19.23,4.00,30.30,20.40,5,29
151,9.95,19.31,3.40,28.40,25.16,5,30
152,10.22,19.60,4.90,27.30,16.45,5,31
153,10.30,19.82,1.60,28.40,15.40,6,1
154,10.89,20.27,2.70,32.40,24.91,6,2
155,11.18,20.07,4.40,26.50,23.47,6,3
156,10.79,20.23,2.90,30.30,33.76,6,4
157,10.75,19.98,2.80,32.20,31.69,6,5
158,10.80,20.01,5.60,29.50,23.69,6,6
159,11.02,20.52,4.90,32.60,29.25,6,7
160,10.92,20.34,5.30,31.20,16.51,6,8
161,10.99,20.84,2.00,31.10,18.73,6,9
162,11.30,20.34,4.80,31.50,26.38,6,10
163,11.31,20.09,5.40,32.40,17.56,6,11
164,11.17,20.30,4.90,31.10,15.58,6,12
165,11.16,20.57,6.60,31.70,17.45,6,13
166,11.09,21.04,5.80,28.90,24.38,6,14
167,11.62,20.60,5.40,29.50,19.27,6,15
168,11.15,20.69,4.80,30.40,14.64,6,16
169,11.57,21.53,4.10,31.70,27.22,6,17
170,12.47,21.50,6.50,34.00,19.02,6,18
171,12.00,21.36,6.30,31.80,27.58,6,19
172,12.55,21.65,6.80,32.90,16.60,6,20
173,12.48,21.05,6.30,34.40,19.22,6,21
174,11.79,20.69,6.50,30.60,21.56,6,22
175,11.67,21.38,6.50,31.60,14.05,6,23
176,12.27,21.76,7.30,33.30,16.93,6,24
177,12.68,22.07,7.30,32.60,17.96,6,25
178,12.61,22.72,6.80,33.20,20.91,6,26
179,13.24,22.25,5.90,34.50,17.36,6,27
180,13.01,22.21,7.20,33.20,26.13,6,28
181,12.98,22.12,5.90,33.90,17.09,6,29
182,12.48,22.09,5.20,32.80,32.47,6,30
183,12.94,22.15,4.40,35.10,15.51,7,1
184,13.01,22.45,7.90,34.20,23.09,7,2
185,13.26,22.35,6.50,35.80,31.65,7,3
186,13.13,22.93,7.00,34.00,28.78,7,4
187,13.93,23.01,6.50,32.60,17.40,7,5
188,13.28,23.08,7.50,32.90,21.05,7,6
189,13.09,22.87,6.70,31.30,25.53,7,7
190,13.11,23.07,7.70,32.30,18.09,7,8
191,13.89,22.88,9.80,33.20,24.35,7,9
192,13.32,22.76,8.90,33.60,15.05,7,10
193,13.48,23.36,7.00,32.80,14.95,7,11
194,13.44,22.93,6.80,32.60,21.15,7,12
195,13.27,22.77,8.00,31.90,27.05,7,13
196,13.61,22.43,8.90,31.00,16.93,7,14
197,13.42,22.75,8.80,31.70,11.93,7,15
198,13.65,23.02,5.90,31.80,15.04,7,16
199,13.38,23.20,5.00,31.50,18.49,7,17
200,13.20,23.44,6.80,36.30,15.98,7,18
201,13.67,23.96,7.60,39.10,14.35,7,19
202,14.38,23.21,9.40,32.20,25.11,7,20
203,13.77,23.07,6.80,34.70,8.80,7,21
204,13.39,23.60,6.60,34.80,17.35,7,22
205,13.92,24.12,7.50,35.40,25.69,7,23
206,14.12,23.65,9.00,35.10,22.24,7,24
207,13.93,23.49,8.40,41.50,17.93,7,25
