PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1973-08-01,1973,8,,,,,,,,,,,0.00,0.00,0,0,0,,,2
1974-03-01,1974,3,,,,,,,,,,,0.00,0.00,0,0,0,,,12
1974-04-01,1974,4,,,,,,,,,,,0.00,0.00,0,0,0,,,8
1974-05-01,1974,5,,,,,,,,,,,0.00,0.00,0,0,0,,,16
1974-06-01,1974,6,,,,,,,,,,,0.00,0.00,0,41,41,,,10
1974-07-01,1974,7,,,,,,,,,,,0.00,0.00,0,0,0,,,12
1974-08-01,1974,8,,,,,,,,,,,0.00,0.00,0,0,0,,,18
1974-09-01,1974,9,,,,,,,,,,,0.00,0.00,0,0,0,,,18
1974-10-01,1974,10,,,,,,,,,,,0.00,0.00,0,0,0,,,28
1974-11-01,1974,11,,,,,,,,,,,0.00,0.00,0,150,150,,,24
1974-12-01,1974,12,,,,,,,,,,,0.00,0.00,0,0,0,,,23
1975-01-01,1975,1,,,,,,,,,,,0.00,0.00,0,79,79,,,12
1976-09-01,1976,9,,,,,,,,,,,0.00,0.00,0,0,0,,,8
1976-10-01,1976,10,,,,,,,,,,,0.00,0.00,0,0,0,,,22
1976-11-01,1976,11,,,,,,,,,,,0.00,0.00,0,99,99,,,25
1976-12-01,1976,12,,,,,,,,,,,0.00,0.00,0,0,0,,,24
1977-01-01,1977,1,,,,,,,,,,,0.00,0.00,0,79,79,,,23
1977-02-01,1977,2,,,,,,,,,,,0.00,0.00,0,0,0,,,23
1977-03-01,1977,3,,,,,,,,,,,0.00,0.00,0,0,0,,,22
1977-04-01,1977,4,,,,,,,,,,,0.00,0.00,0,0,0,,,28
1977-05-01,1977,5,,,,,,,,,,,0.00,0.00,0,0,0,,,24
1977-06-01,1977,6,,,,,,,,,,,0.00,0.00,0,0,0,,,20
1977-07-01,1977,7,,,,,,,,,,,0.00,0.00,0,99,99,,,28
