DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,23.479166666666668,31.944000000000003,20.200000000000003,34.800000000000004,0.9375,1,1
2,23.18421052631579,31.516129032258064,21.6,34.6,86.38461538461539,1,2
3,23.391304347826086,31.71071428571429,21.0,34.7,1.1111111111111112,1,3
4,23.08800000000001,31.80714285714286,19.0,34.4,0.0,1,4
5,23.319230769230764,31.759375000000002,19.0,34.7,10.9,1,5
6,23.327272727272735,31.16785714285715,20.0,34.0,38.75,1,6
7,23.1,31.743333333333332,21.0,33.7,18.272727272727273,1,7
8,23.229166666666668,31.449999999999996,21.0,35.4,20.6,1,8
9,23.076923076923077,31.830303030303032,21.0,34.7,5.545454545454546,1,9
10,23.357894736842105,32.11724137931034,22.0,35.0,0.0,1,10
11,23.362962962962964,32.29310344827586,21.0,35.0,0.0,1,11
12,23.240909090909096,31.582758620689653,21.0,33.9,16.2,1,12
13,23.347826086956523,31.870370370370377,22.0,36.4,10.090909090909092,1,13
14,23.22352941176471,32.029629629629625,21.0,34.2,0.0,1,14
15,23.308333333333334,31.219999999999995,21.0,33.6,38.583333333333336,1,15
16,23.537037037037045,31.903448275862072,21.8,36.1,5.181818181818182,1,16
17,23.41923076923077,31.8,20.0,33.800000000000004,0.0,1,17
18,22.62608695652174,31.7125,12.0,34.4,0.0,1,18
19,23.45217391304348,31.796875,21.5,33.800000000000004,7.1,1,19
20,23.162500000000005,31.84615384615385,21.200000000000003,34.0,0.0,1,20
21,23.31851851851852,31.666666666666668,20.0,34.2,15.454545454545455,1,21
22,23.228,31.719354838709677,21.200000000000003,33.4,1.0,1,22
23,23.283333333333335,31.682142857142857,20.0,33.6,23.9,1,23
24,23.16666666666667,31.55625,20.8,34.6,40.416666666666664,1,24
25,23.27142857142857,31.648484848484845,20.0,34.5,2.857142857142857,1,25
26,23.036000000000005,31.283333333333335,20.0,33.2,15.266666666666667,1,26
27,22.93181818181818,31.370967741935484,20.0,35.2,6.428571428571429,1,27
28,23.175862068965518,31.693103448275867,21.0,33.6,8.090909090909092,1,28
29,23.139999999999993,31.679310344827588,20.0,33.9,6.0625,1,29
30,23.284000000000002,31.76,21.0,34.2,0.9090909090909091,1,30
