MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,6.081081081081081,28.872972972972978,17.237837837837837
2,6.616666666666666,30.938888888888894,18.62222222222222
3,9.309999999999999,33.54615384615385,7.120512820512822
4,11.851282051282052,37.642105263157895,7.546153846153847
5,15.14864864864865,41.118918918918915,1.5621621621621622
6,19.76756756756757,44.38108108108108,10.743243243243244
7,23.67837837837838,43.77297297297298,56.01111111111111
8,24.119999999999997,42.08,70.81052631578946
9,22.154054054054054,41.400000000000006,53.69166666666667
10,15.864102564102565,38.58461538461538,11.545945945945945
11,9.656756756756755,34.18108108108108,19.424324324324328
12,6.699999999999999,29.2027027027027,13.778378378378381
