DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,8.066666666666666,21.53333333333333,0.0,1,1
2,7.599999999999999,21.666666666666668,0.0,1,2
3,8.4,27.0375,0.0,1,3
4,8.11111111111111,25.612499999999997,0.0,1,4
5,8.25,27.208333333333332,0.02307692307692308,1,5
6,9.141666666666666,25.609090909090913,2.9818181818181824,1,6
7,9.592307692307692,25.849999999999998,1.0833333333333333,1,7
8,8.011764705882353,24.099999999999998,0.84375,1,8
9,9.172727272727274,24.34,0.0,1,9
10,9.866666666666667,26.463636363636365,0.8090909090909091,1,10
11,9.14,24.77,1.33,1,11
12,9.22,23.67777777777778,0.5,1,12
13,9.120000000000001,25.362499999999997,0.0,1,13
14,9.99,24.34,0.0,1,14
15,8.991666666666665,24.3,0.2727272727272727,1,15
16,10.0,25.657142857142855,0.5125000000000001,1,16
17,11.0,24.766666666666666,0.9333333333333333,1,17
18,7.508333333333333,24.38888888888889,0.18181818181818182,1,18
19,8.607692307692307,24.95384615384615,0.025000000000000005,1,19
20,9.35,23.527272727272727,0.16666666666666666,1,20
21,7.6923076923076925,24.741666666666664,0.041666666666666664,1,21
22,8.655555555555555,24.375,0.25,1,22
23,8.922222222222224,25.333333333333336,0.0,1,23
24,9.507692307692308,25.236363636363638,0.125,1,24
25,6.75,27.833333333333332,0.0,1,25
26,7.738461538461538,24.833333333333332,1.2545454545454549,1,26
27,8.371428571428572,25.36923076923077,0.8363636363636364,1,27
28,7.945454545454546,24.32,0.0,1,28
29,9.538461538461538,26.93846153846154,0.0,1,29
30,9.525,25.654545454545453,0.6750000000000002,1,30
31,9.05625,25.168750000000003,2.1571428571428575,1,31
32,8.30625,25.368750000000002,0.2,2,1
33,8.825000000000001,25.063636363636363,0.28,2,2
34,7.907692307692307,24.500000000000004,1.9181818181818182,2,3
35,11.4,29.333333333333332,0.0,2,4
36,9.950000000000001,25.773333333333333,0.21428571428571427,2,5
37,9.275,25.240000000000002,0.0,2,6
38,8.65625,25.53846153846154,0.0,2,7
39,9.873684210526315,26.866666666666667,0.03333333333333333,2,8
40,9.08,25.753846153846155,0.13571428571428573,2,9
41,8.722222222222221,27.424999999999997,0.7000000000000001,2,10
42,9.136363636363637,26.619999999999997,3.2818181818181817,2,11
43,8.416666666666666,26.5,0.34166666666666673,2,12
44,10.207692307692307,26.52,14.76923076923077,2,13
45,11.584615384615384,28.522222222222226,2.0727272727272728,2,14
46,11.36923076923077,27.261538461538464,0.2153846153846154,2,15
47,9.62857142857143,28.035714285714285,0.0,2,16
48,10.284615384615384,28.736363636363638,0.02727272727272728,2,17
49,9.933333333333334,29.327272727272728,0.0,2,18
50,9.068749999999998,27.735714285714284,0.0,2,19
51,10.225,27.84545454545454,0.0,2,20
52,10.292307692307693,28.176923076923078,0.0,2,21
53,10.650000000000002,27.120000000000005,0.44615384615384623,2,22
54,8.940000000000001,27.817647058823532,0.0,2,23
55,9.466666666666667,28.592857142857145,0.03571428571428571,2,24
56,10.026666666666667,28.721428571428568,0.06666666666666667,2,25
57,9.618181818181817,29.97,0.0,2,26
58,8.735714285714286,27.823076923076922,0.39230769230769236,2,27
59,10.676923076923078,27.55384615384616,0.0,2,28
60,10.664705882352942,28.978571428571428,2.9928571428571433,3,1
61,12.145454545454548,29.03636363636364,3.0,3,2
62,11.06875,27.726666666666667,0.78,3,3
63,10.100000000000001,25.714285714285715,2.8625,3,4
64,10.983333333333334,25.900000000000002,0.43,3,5
65,10.62857142857143,28.476470588235294,0.2777777777777778,3,6
66,11.838461538461539,31.263636363636362,0.0,3,6
67,11.406666666666666,28.958333333333332,0.0,3,8
68,10.493749999999999,28.65,0.0,3,9
69,11.475,29.4625,0.0,3,10
70,11.32,30.853333333333335,0.02307692307692308,3,11
71,10.486666666666668,29.664285714285715,1.1333333333333333,3,12
72,11.499999999999998,30.150000000000002,0.0,3,13
73,11.66,30.24615384615385,0.0,3,14
74,11.626666666666667,31.392307692307693,0.0,3,15
75,12.282352941176471,30.44,0.0,3,16
76,12.642857142857142,32.54,0.0,3,17
77,12.458823529411765,30.876470588235293,0.0,3,18
78,11.684615384615386,30.515384615384615,0.0,3,19
79,11.430000000000001,30.65,0.0,3,19
80,11.793750000000001,31.731250000000003,0.6076923076923078,3,21
81,12.280000000000001,31.38888888888889,0.0,3,22
82,12.372222222222222,31.88888888888889,0.0,3,23
83,11.571428571428571,30.600000000000005,0.0,3,24
84,11.622222222222222,31.333333333333332,0.0,3,25
85,12.07058823529412,31.712500000000002,0.0,3,26
86,12.271428571428572,32.6,0.4692307692307693,3,27
87,11.178571428571429,29.30909090909091,0.0,3,28
88,10.74,29.700000000000003,3.244444444444445,3,28
89,11.521428571428572,30.133333333333336,0.041666666666666664,3,30
90,13.05,31.137500000000003,0.0,3,31
91,12.091666666666669,32.025,0.0,4,1
92,12.97857142857143,32.333333333333336,0.07692307692307693,4,2
93,11.964285714285714,30.416666666666668,0.0,4,3
94,11.223529411764707,29.571428571428573,0.0,4,4
95,12.1,31.725000000000005,0.0,4,5
96,12.726666666666667,33.31333333333333,0.0,4,5
97,13.674999999999999,33.27272727272727,0.22727272727272727,4,7
98,14.309999999999999,33.94,1.6333333333333335,4,8
99,13.653333333333332,31.930769230769233,0.0,4,9
100,13.766666666666667,34.5625,0.0,4,10
101,14.842857142857143,35.55,0.0,4,11
102,14.390909090909092,35.480000000000004,0.0,4,12
103,14.63076923076923,34.96153846153846,0.0,4,13
104,15.622222222222225,36.13333333333333,0.0,4,14
