PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1973-01-01,1973,1,,,,,,,,,,,0.00,0.00,0,0,0,,,2
1973-02-01,1973,2,,,,,,,,,,,0.00,0.00,0,0,0,,,3
1973-03-01,1973,3,,,,,,,,,,,0.00,0.00,0,0,0,,,1
1976-09-01,1976,9,,,,,,,,,,,0.00,79.00,0,79,89,,,6
1976-10-01,1976,10,,,,,,,,,,,0.00,0.00,0,41,41,,,20
1976-11-01,1976,11,,,,,,,,,,,0.00,0.00,0,290,300,,,17
1976-12-01,1976,12,,,,,,,,,,,0.00,0.00,0,0,0,,,20
1977-01-01,1977,1,,,,,,,,,,,0.00,0.00,0,51,51,,,19
1977-02-01,1977,2,,,,,,,,,,,0.00,0.00,0,0,0,,,17
1977-03-01,1977,3,3.00,3.00,3.00,3.00,3.00,,,,,,0.00,0.00,0,3,3,1,,22
1977-04-01,1977,4,14.00,14.00,14.00,14.00,14.00,,,,,,0.00,0.00,0,0,0,1,,17
1977-05-01,1977,5,,,,,,,,,,,0.00,0.00,0,0,0,,,20
1977-06-01,1977,6,,,,,,,,,,,0.00,0.00,0,0,0,,,21
1977-07-01,1977,7,,,,,,,,,,,0.00,0.00,0,231,231,,,7
1977-08-01,1977,8,,,,,,,,,,,0.00,0.00,0,0,0,,,6
1977-09-01,1977,9,22.00,27.00,22.00,28.00,216.00,37.00,40.00,37.00,41.00,349.00,0.00,0.00,0,310,330,9,9,18
1977-10-01,1977,10,17.00,25.00,17.00,26.00,321.00,32.00,38.00,32.00,39.00,493.00,0.00,20.00,0,99,154,15,14,16
1977-11-01,1977,11,13.00,17.00,12.00,19.00,188.00,27.00,34.00,25.00,34.00,464.00,0.00,0.00,0,0,0,13,15,16
1977-12-01,1977,12,11.00,16.00,8.00,17.00,196.00,25.00,29.00,23.00,30.00,404.00,0.00,5.00,0,30,40,15,15,16
1978-01-01,1978,1,9.00,13.00,6.00,16.00,204.00,21.00,27.00,16.00,28.00,496.00,0.00,0.00,0,89,130,18,21,22
1978-02-01,1978,2,7.00,14.00,6.00,15.00,133.00,21.00,30.00,15.00,31.00,306.00,0.00,41.00,0,361,402,13,12,14
1978-03-01,1978,3,13.00,17.00,11.00,19.00,252.00,22.00,36.00,21.00,37.00,517.00,0.00,20.00,0,300,521,17,18,19
1978-04-01,1978,4,12.00,15.00,8.00,16.00,232.00,29.00,34.00,23.00,36.00,605.00,0.00,0.00,0,0,0,17,19,19
1978-05-01,1978,5,14.00,19.00,13.00,20.00,265.00,32.00,41.00,27.00,41.00,607.00,0.00,0.00,0,0,0,16,17,17
1978-06-01,1978,6,21.00,28.00,17.00,28.00,300.00,39.00,44.00,38.00,44.00,589.00,0.00,0.00,0,0,0,12,14,14
1978-07-01,1978,7,23.00,28.00,20.00,28.00,363.00,40.00,43.00,38.00,44.00,580.00,0.00,30.00,0,201,271,14,14,16
1978-08-01,1978,8,23.00,27.00,20.00,28.00,477.00,34.00,41.00,33.00,41.00,772.00,0.00,10.00,0,61,104,19,20,20
1978-09-01,1978,9,20.00,26.00,19.00,26.00,441.00,36.00,39.00,36.00,41.00,712.00,0.00,5.00,0,79,119,19,19,19
1978-10-01,1978,10,15.00,23.00,13.00,24.00,512.00,29.00,40.00,27.00,40.00,914.00,0.00,0.00,0,191,270,26,26,26
1978-11-01,1978,11,8.00,15.00,7.00,17.00,171.00,21.00,32.00,19.00,32.00,389.00,0.00,30.00,0,51,116,16,16,16
1978-12-01,1978,12,7.00,14.00,2.00,17.00,170.00,19.00,27.00,17.00,28.00,401.00,0.00,20.00,0,211,457,17,18,18
1979-01-01,1979,1,4.00,9.00,3.00,11.00,171.00,16.00,24.00,14.00,26.00,456.00,0.00,0.00,0,79,79,23,23,23
1979-02-01,1979,2,6.00,13.00,5.00,13.00,138.00,18.00,29.00,18.00,29.00,371.00,0.00,0.00,0,0,0,16,15,16
1979-03-01,1979,3,9.00,14.00,8.00,16.00,230.00,23.00,31.00,19.00,32.00,652.00,0.00,0.00,0,79,79,21,24,24
1979-04-01,1979,4,10.00,17.00,9.00,17.00,154.00,28.00,37.00,26.00,37.00,380.00,0.00,0.00,0,0,0,12,12,12
1979-05-01,1979,5,14.00,19.00,13.00,23.00,423.00,30.00,39.00,27.00,40.00,882.00,0.00,0.00,0,211,211,24,25,25
1979-06-01,1979,6,21.00,27.00,19.00,28.00,394.00,37.00,44.00,33.00,44.00,766.00,0.00,0.00,0,960,960,17,19,19
1979-07-01,1979,7,23.00,28.00,18.00,29.00,454.00,37.00,44.00,34.00,46.00,781.00,0.00,0.00,0,130,171,18,19,19
1979-08-01,1979,8,22.00,25.00,19.00,25.00,421.00,36.00,42.00,36.00,45.00,735.00,0.00,180.00,0,470,970,18,19,19
1979-09-01,1979,9,22.00,28.00,21.00,29.00,461.00,34.00,42.00,31.00,45.00,732.00,0.00,99.00,0,170,398,19,19,19
1979-10-01,1979,10,15.00,22.00,12.00,23.00,361.00,32.00,40.00,30.00,41.00,801.00,0.00,0.00,0,0,0,20,22,22
1979-11-01,1979,11,5.00,13.00,5.00,14.00,144.00,22.00,32.00,20.00,32.00,433.00,0.00,0.00,0,0,0,16,16,16
1979-12-01,1979,12,5.00,12.00,4.00,13.00,139.00,21.00,29.00,20.00,30.00,447.00,0.00,0.00,0,10,10,17,18,18
1980-01-01,1980,1,7.00,11.00,5.00,14.00,183.00,21.00,27.00,17.00,28.00,511.00,0.00,0.00,0,89,109,21,21,21
1980-02-01,1980,2,7.00,14.00,6.00,16.00,230.00,22.00,33.00,20.00,37.00,546.00,0.00,3.00,0,170,181,20,20,21
1980-03-01,1980,3,10.00,13.00,8.00,16.00,261.00,23.00,30.00,22.00,31.00,652.00,0.00,0.00,0,3,3,23,24,24
1980-04-01,1980,4,10.00,18.00,8.00,18.00,161.00,27.00,40.00,25.00,40.00,467.00,0.00,0.00,0,0,0,12,14,14
1980-05-01,1980,5,14.00,17.00,12.00,19.00,339.00,32.00,39.00,30.00,40.00,772.00,0.00,0.00,0,0,0,22,22,23
1980-06-01,1980,6,15.00,27.00,15.00,28.00,430.00,37.00,44.00,36.00,46.00,832.00,0.00,0.00,0,0,0,19,20,20
1980-08-01,1980,8,24.00,26.00,24.00,27.00,177.00,36.00,39.00,34.00,39.00,300.00,0.00,0.00,0,30,30,7,8,8
1980-09-01,1980,9,22.00,26.00,17.00,27.00,380.00,35.00,41.00,34.00,43.00,657.00,0.00,30.00,0,109,169,16,17,16
1980-10-01,1980,10,12.00,22.00,10.00,25.00,325.00,28.00,39.00,26.00,40.00,669.00,0.00,0.00,0,0,0,19,20,20
1980-11-01,1980,11,9.00,16.00,8.00,16.00,248.00,24.00,36.00,23.00,37.00,597.00,0.00,0.00,0,0,0,20,20,20
1980-12-01,1980,12,8.00,11.00,6.00,13.00,222.00,21.00,31.00,19.00,31.00,601.00,0.00,0.00,0,0,0,22,22,22
1981-01-01,1981,1,8.00,15.00,8.00,17.00,275.00,22.00,28.00,18.00,31.00,580.00,0.00,10.00,0,130,169,24,24,24
1981-02-01,1981,2,7.00,13.00,7.00,15.00,203.00,23.00,32.00,20.00,34.00,506.00,0.00,0.00,0,51,61,18,18,18
1981-03-01,1981,3,9.00,13.00,9.00,14.00,270.00,22.00,33.00,21.00,39.00,600.00,0.00,30.00,0,89,160,25,22,25
1981-04-01,1981,4,12.00,17.00,10.00,18.00,296.00,27.00,36.00,25.00,38.00,699.00,0.00,0.00,0,0,0,20,21,21
1981-05-01,1981,5,16.00,20.00,14.00,21.00,505.00,32.00,38.00,31.00,40.00,987.00,0.00,0.00,0,79,92,29,28,29
1981-06-01,1981,6,20.00,26.00,20.00,27.00,468.00,38.00,43.00,36.00,44.00,890.00,0.00,5.00,0,10,25,20,22,22
1981-07-01,1981,7,23.00,27.00,22.00,28.00,451.00,35.00,41.00,32.00,42.00,691.00,0.00,20.00,0,89,195,18,18,18
1981-08-01,1981,8,23.00,28.00,22.00,29.00,590.00,37.00,43.00,35.00,45.00,954.00,0.00,0.00,0,0,0,23,24,24
1981-09-01,1981,9,20.00,25.00,20.00,26.00,387.00,37.00,40.00,30.00,40.00,637.00,0.00,30.00,0,239,310,17,17,17
1981-10-01,1981,10,14.00,23.00,12.00,24.00,321.00,31.00,36.00,30.00,38.00,608.00,0.00,61.00,0,99,262,18,18,18
1981-11-01,1981,11,11.00,15.00,9.00,16.00,230.00,27.00,35.00,18.00,39.00,565.00,0.00,0.00,0,20,25,18,18,18
1981-12-01,1981,12,5.00,14.00,5.00,14.00,147.00,24.00,31.00,24.00,33.00,390.00,0.00,0.00,0,0,0,14,14,15
1982-01-01,1982,1,5.50,9.20,1.10,14.30,89.90,20.50,27.90,19.70,28.40,283.10,0.00,30.00,0,30,30,12,12,4
1982-02-01,1982,2,6.80,13.20,6.10,14.10,142.40,22.50,31.10,18.10,34.10,377.70,0.00,0.00,0,5,5,14,14,11
1982-03-01,1982,3,7.50,12.80,7.50,13.50,136.30,25.70,33.30,23.50,34.50,402.80,0.00,0.00,0,0,0,13,14,11
1982-04-01,1982,4,11.50,17.90,11.50,18.10,222.10,31.50,35.50,30.40,40.30,580.00,0.00,0.00,0,0,0,16,17,17
1982-05-01,1982,5,14.10,17.80,13.00,19.50,289.00,30.10,38.50,28.70,39.00,673.30,0.00,0.00,0,0,0,18,19,18
1982-06-01,1982,6,17.60,23.70,17.00,24.40,322.10,38.90,43.00,37.30,43.70,650.40,0.00,0.00,0,0,0,16,16,14
1982-07-01,1982,7,22.10,27.10,20.60,28.00,394.90,38.80,41.50,36.20,43.60,683.90,0.00,198.00,0,198,707,16,17,16
1982-08-01,1982,8,24.40,28.60,23.40,29.10,289.70,37.00,42.80,36.00,43.00,362.20,0.00,18.00,0,18,36,11,9,12
1982-09-01,1982,9,20.50,26.30,19.80,26.40,331.10,34.20,42.60,33.90,43.50,578.00,0.00,46.00,0,46,112,14,15,15
1982-10-01,1982,10,12.10,17.00,11.30,20.60,340.60,31.00,37.90,29.40,38.60,834.20,0.00,0.00,0,0,0,23,24,24
1982-11-01,1982,11,8.70,12.80,8.10,18.20,182.90,23.20,32.00,19.40,32.50,423.40,0.00,64.00,0,1826,1893,16,16,16
1982-12-01,1982,12,5.30,12.00,4.30,12.50,115.40,16.80,25.60,16.80,26.30,288.90,0.00,5.00,0,660,665,12,13,13
1983-01-01,1983,1,5.20,9.90,4.10,15.00,80.10,17.60,27.00,17.40,27.00,186.80,0.00,5.00,0,292,297,9,8,9
1983-02-01,1983,2,8.50,11.10,6.80,13.20,146.00,19.40,28.90,18.80,29.90,370.50,0.00,0.00,0,20,20,15,15,15
1983-03-01,1983,3,9.80,14.00,9.50,14.50,196.80,23.90,30.00,19.20,31.00,460.40,0.00,0.00,0,76,119,17,17,17
1983-04-01,1983,4,8.50,14.80,7.50,15.90,269.60,22.40,34.50,17.60,35.50,664.90,0.00,0.00,0,147,172,23,23,23
