DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,24.173684210526318,31.525000000000006,,1,1
2,23.90454545454546,30.557142857142857,,1,2
3,23.8047619047619,31.053333333333338,,1,3
4,24.015,30.32857142857143,,1,4
5,23.980952380952385,30.570000000000004,,1,5
6,23.811111111111117,30.66428571428571,,1,6
7,24.014285714285712,30.914285714285715,,1,7
8,23.936363636363637,31.258333333333336,,1,8
9,23.9,30.825,,1,9
10,24.00909090909091,30.957142857142856,,1,10
11,23.820833333333336,31.02777777777778,,1,11
12,24.063636363636366,30.88125,,1,12
13,23.945,30.386666666666667,,1,13
14,23.644444444444442,31.300000000000004,,1,14
15,23.672727272727272,30.592307692307696,,1,15
16,24.183333333333334,30.549999999999997,,1,16
17,23.494444444444447,30.633333333333336,,1,17
18,23.89090909090909,31.031250000000004,,1,18
19,24.16666666666667,30.907692307692308,,1,19
20,23.900000000000002,31.033333333333335,,1,20
21,23.719999999999995,30.77647058823529,,1,21
22,24.142105263157898,30.47857142857143,,1,22
23,23.89473684210527,31.025000000000002,,1,23
24,23.91,30.80625,,1,24
25,23.577272727272728,30.914285714285715,,1,25
26,23.722222222222218,31.207692307692312,,1,26
27,23.913043478260864,30.741176470588236,,1,27
28,24.077272727272728,30.60909090909091,,1,28
29,23.830000000000002,30.692307692307693,,1,29
30,24.086363636363636,31.015384615384615,,1,30
31,23.822727272727274,30.535714285714285,,1,31
32,24.0,30.907692307692308,,2,1
33,24.065217391304348,30.672222222222224,,2,2
34,23.86521739130434,30.642857142857142,,2,3
35,23.74285714285714,30.60666666666667,,2,4
36,23.421052631578945,30.807692307692307,,2,5
37,23.86206896551724,30.639999999999997,,2,6
38,23.908,30.378947368421056,,2,7
39,23.91,30.70714285714286,,2,8
40,23.75217391304347,30.999999999999996,,2,9
41,23.84090909090909,30.3923076923077,,2,10
42,23.985714285714288,30.78666666666667,0.5,2,11
43,23.78095238095238,31.145454545454548,,2,12
44,23.990909090909096,31.02142857142857,,2,13
45,24.148000000000003,30.658823529411762,,2,14
46,24.2625,30.470000000000006,,2,15
47,23.49090909090909,30.781250000000004,,2,16
48,23.643478260869568,30.560000000000002,,2,17
49,23.8695652173913,30.86875,,2,18
50,23.815000000000005,30.229999999999997,,2,19
51,23.716666666666665,30.32857142857143,,2,20
52,23.63333333333333,30.43333333333333,,2,21
53,23.723809523809525,30.76875,,2,22
54,23.875000000000004,30.766666666666666,1.3,2,23
55,23.889999999999997,30.521428571428572,,2,24
56,23.866666666666664,31.130000000000003,,2,25
57,24.086363636363636,30.88235294117647,,2,26
58,23.90416666666667,30.781249999999996,,2,27
59,23.919999999999995,31.330000000000002,,2,28
60,23.744444444444447,30.83846153846154,,3,1
61,24.005263157894742,30.966666666666665,,3,1
62,24.04444444444444,31.130769230769225,,3,2
63,23.808333333333337,31.03888888888889,,3,3
64,23.970588235294116,31.183333333333337,,3,5
65,24.01111111111111,31.01538461538462,,3,6
66,23.75263157894737,30.407142857142855,,3,7
67,23.633333333333336,30.76666666666667,,3,8
68,23.6875,30.73333333333333,,3,8
69,23.53333333333333,30.684615384615384,,3,9
70,23.841176470588238,31.063636363636366,,3,10
71,23.856250000000003,30.774999999999995,,3,11
72,23.55909090909091,31.04,,3,12
73,23.672727272727276,30.542857142857144,,3,14
74,23.972222222222218,30.630000000000006,,3,14
75,23.968421052631577,30.815384615384612,,3,15
76,23.75,30.8,6.1000000000000005,3,17
77,23.757894736842108,30.845454545454547,,3,17
78,23.87391304347826,30.814285714285713,,3,18
79,23.811764705882357,30.674999999999997,,3,19
80,23.66956521739131,30.75384615384615,,3,20
81,23.954545454545453,30.950000000000003,0.0,3,21
82,23.67222222222222,30.742857142857137,,3,23
83,23.970000000000002,30.946666666666662,,3,23
84,24.109523809523804,30.983333333333334,,3,24
85,23.833333333333332,30.857142857142858,,3,25
86,23.94210526315789,30.633333333333336,4.1000000000000005,3,26
87,23.939999999999998,31.34615384615385,,3,27
88,23.830000000000002,30.856249999999996,,3,29
89,24.10666666666667,31.06666666666667,,3,30
90,23.854166666666668,30.95333333333333,,3,31
91,23.8952380952381,30.912499999999998,,4,1
92,23.866666666666667,30.908333333333335,,4,1
93,23.890476190476196,30.899999999999995,,4,2
94,23.924999999999997,30.99333333333333,,4,4
95,23.883333333333336,30.9,,4,5
96,23.736842105263154,30.973333333333336,,4,6
97,23.835,31.047058823529408,,4,7
98,23.666666666666668,31.135294117647064,,4,8
99,23.776190476190475,31.35625,,4,9
100,23.904545454545453,31.24210526315789,,4,9
101,23.928571428571434,31.425,36.1,4,11
