DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,24.173684210526318,31.064705882352943,23.400000000000002,32.0,,1,1
2,23.904545454545453,30.470588235294116,22.200000000000003,32.0,,1,2
3,23.804761904761907,31.047058823529408,21.200000000000003,32.0,,1,3
4,24.015,30.34444444444445,23.0,31.6,,1,4
5,23.980952380952385,30.80666666666667,22.6,32.4,,1,5
6,23.811111111111114,30.658823529411766,22.200000000000003,31.700000000000003,,1,6
7,24.014285714285712,30.821052631578944,23.3,31.8,,1,7
8,23.936363636363637,31.180000000000003,21.8,32.0,,1,8
9,23.9,30.85714285714286,23.0,31.8,,1,9
10,24.00909090909091,31.005555555555556,23.0,32.300000000000004,,1,10
11,23.820833333333336,31.027777777777786,22.200000000000003,31.8,,1,11
12,24.063636363636366,30.93333333333333,22.8,31.8,,1,12
13,23.945,30.378947368421056,22.8,31.700000000000003,,1,13
14,23.644444444444442,31.133333333333333,22.200000000000003,32.2,,1,14
15,23.672727272727276,30.783333333333335,21.8,32.0,,1,15
16,24.183333333333337,30.512500000000003,23.0,31.6,,1,16
17,23.49444444444444,30.58888888888889,20.6,31.6,,1,17
18,23.89090909090909,31.045000000000005,22.200000000000003,37.6,,1,18
19,24.166666666666668,30.822222222222226,22.400000000000002,31.700000000000003,,1,19
20,23.900000000000006,30.855,22.5,31.6,,1,20
21,23.719999999999995,30.63684210526316,21.200000000000003,31.700000000000003,,1,21
22,24.1421052631579,30.488888888888894,22.8,32.1,,1,22
23,23.894736842105267,30.816666666666663,22.400000000000002,32.0,,1,23
24,23.909999999999993,30.557894736842105,23.0,32.5,,1,24
25,23.577272727272728,30.710526315789473,21.400000000000002,31.900000000000002,,1,25
26,23.722222222222225,31.15555555555556,22.400000000000002,36.0,,1,26
27,23.91304347826087,30.723809523809525,22.0,31.8,,1,27
28,24.077272727272728,30.821428571428573,22.0,32.2,,1,28
29,23.830000000000002,30.833333333333332,22.0,32.0,,1,29
30,24.086363636363636,30.956250000000004,22.900000000000002,32.2,,1,30
31,23.822727272727274,30.55263157894737,22.200000000000003,32.4,,1,31
32,23.999999999999996,30.762500000000006,22.6,31.8,,2,1
33,24.065217391304348,30.689473684210526,22.200000000000003,31.8,,2,2
34,23.86521739130434,30.71764705882353,22.0,32.0,,2,3
35,23.74285714285714,30.65,22.900000000000002,31.900000000000002,,2,4
36,23.42105263157894,30.761111111111113,20.900000000000002,31.8,,2,5
37,23.862068965517242,30.640000000000004,22.400000000000002,32.0,,2,6
38,23.907999999999998,30.459090909090904,22.8,31.6,,2,7
39,23.91,30.66842105263157,22.0,31.6,,2,8
40,23.752173913043475,30.784999999999997,21.6,36.5,,2,9
41,23.84090909090909,30.500000000000007,22.400000000000002,31.6,,2,10
42,23.985714285714284,30.79444444444444,22.6,31.700000000000003,5.0,2,11
43,23.78095238095238,30.599999999999994,22.0,32.0,,2,12
44,23.99090909090909,30.72222222222222,22.6,32.0,,2,13
45,24.148000000000007,30.765000000000004,22.400000000000002,31.8,,2,14
46,24.262500000000003,30.405882352941177,23.0,31.400000000000002,,2,15
47,23.49090909090909,30.810000000000002,21.200000000000003,32.6,,2,16
48,23.643478260869564,30.50526315789474,21.3,31.700000000000003,,2,17
49,23.869565217391305,30.763157894736835,21.200000000000003,31.900000000000002,,2,18
50,23.814999999999998,30.447058823529414,22.900000000000002,31.8,,2,19
51,23.71666666666666,30.28,22.6,31.8,,2,20
52,23.63333333333333,30.482352941176465,21.200000000000003,31.6,,2,21
53,23.723809523809525,30.76666666666667,22.8,31.8,,2,22
54,23.875,30.711764705882356,22.200000000000003,31.8,13.0,2,23
55,23.89,30.236842105263158,22.8,32.0,,2,24
56,23.866666666666667,31.086666666666666,23.0,32.6,,2,25
57,24.086363636363636,30.871428571428574,22.8,31.8,,2,26
58,23.90416666666667,30.542105263157893,22.3,31.900000000000002,,2,27
59,23.92,31.246666666666666,22.400000000000002,32.9,,2,28
60,23.95,31.26,23.8,31.6,,2,29
61,23.833333333333332,30.980000000000008,23.0,32.0,,3,1
62,23.999999999999996,30.933333333333337,22.6,31.6,,3,2
63,24.07894736842105,30.8952380952381,23.0,33.0,,3,3
64,23.718181818181815,31.0,23.0,31.6,,3,4
65,24.105555555555558,31.200000000000006,22.700000000000003,32.800000000000004,,3,5
66,23.8,30.933333333333337,23.0,31.8,,3,6
67,23.816666666666666,30.331578947368417,22.400000000000002,31.8,,3,7
68,23.600000000000005,30.514285714285716,22.0,32.0,15.0,3,8
69,23.799999999999997,30.733333333333334,22.6,31.400000000000002,,3,9
70,23.615789473684213,30.827777777777776,20.400000000000002,32.4,,3,10
71,23.849999999999998,31.026666666666667,22.400000000000002,31.700000000000003,,3,11
72,23.76,30.842105263157894,22.200000000000003,31.700000000000003,,3,12
73,23.471428571428568,30.670588235294115,22.200000000000003,31.6,,3,13
74,23.787499999999998,30.52,22.3,31.8,,3,14
75,24.076470588235296,30.744444444444444,23.0,31.8,0.0,3,15
76,23.824999999999996,30.873684210526324,22.0,32.0,61.0,3,16
77,23.799999999999997,30.5,22.6,32.0,,3,17
78,23.785,30.85625,22.400000000000002,31.6,,3,18
79,23.89,30.864705882352943,22.5,32.0,,3,19
80,23.61666666666667,30.88125,22.5,32.0,,3,20
81,23.879999999999995,30.76666666666667,22.200000000000003,31.900000000000002,0.0,3,21
82,23.85,31.035294117647055,22.0,31.6,,3,22
83,23.630000000000003,30.73157894736842,22.400000000000002,31.900000000000002,,3,23
84,24.10434782608696,30.882352941176478,23.200000000000003,31.900000000000002,,3,24
85,24.025000000000002,31.01875,23.0,32.7,,3,25
86,23.77368421052632,31.040000000000003,23.0,33.6,,3,26
87,23.86842105263158,31.011111111111113,23.0,35.0,41.0,3,27
88,23.978947368421057,31.0125,23.200000000000003,32.4,,3,28
89,23.83888888888889,30.811764705882357,22.3,32.0,,3,29
90,24.08421052631579,30.9875,22.6,32.0,,3,30
91,23.88095238095238,30.893750000000008,23.0,32.0,,3,31
92,23.837500000000006,31.021052631578954,22.900000000000002,32.4,,4,1
93,23.917647058823526,30.953333333333333,23.1,32.4,,4,2
94,23.765000000000004,30.855555555555554,22.0,32.6,,4,3
95,24.126315789473686,30.80526315789474,23.1,33.1,,4,4
96,23.730000000000004,31.000000000000007,21.0,32.2,,4,5
97,23.845,30.984210526315785,21.900000000000002,32.6,,4,6
98,23.809999999999995,30.98947368421053,22.8,32.4,,4,7
