PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1984-02-01,1984,2,22.90,23.20,22.90,23.20,46.10,,,,,,,,,,,2,,
1984-03-01,1984,3,22.50,22.50,22.50,22.50,22.50,,,,,,,,,,,1,,
1984-05-01,1984,5,23.50,23.50,23.50,23.50,23.50,,,,,,,,,,,1,,
1984-06-01,1984,6,22.00,22.00,22.00,22.00,22.00,,,,,,,,,,,1,,
1986-06-01,1986,6,22.90,23.80,22.90,23.80,93.70,,,,,,,,,,,4,,
1986-07-01,1986,7,23.20,23.20,23.20,23.20,23.20,,,,,,,,,,,1,,
1986-08-01,1986,8,20.70,23.40,20.70,23.40,108.30,,,,,,,,,,,5,,
1986-09-01,1986,9,21.00,23.60,21.00,23.60,87.40,,,,,,,,,,,4,,
1986-10-01,1986,10,23.10,24.20,23.10,24.20,117.90,,,,,,,,,,,5,,
1986-11-01,1986,11,20.20,24.40,20.20,24.40,91.30,,,,,,,,,,,4,,
1987-01-01,1987,1,23.20,23.20,23.20,23.20,23.20,,,,,,,,,,,1,,
1987-02-01,1987,2,24.00,24.00,24.00,24.00,24.00,,,,,,,,,,,1,,
1987-03-01,1987,3,23.00,23.30,23.00,23.30,46.30,,,,,,,,,,,2,,
1987-04-01,1987,4,23.40,23.80,23.20,24.00,189.30,,,,,,,,,,,8,,
1987-05-01,1987,5,22.60,23.70,22.40,23.70,208.30,,,,,,,,,,,9,,
1987-06-01,1987,6,20.80,23.00,20.40,23.30,175.80,,,,,,,,,,,8,,
1987-07-01,1987,7,20.80,22.60,20.40,23.00,174.00,,,,,,,,,,,8,,
1987-08-01,1987,8,22.60,23.80,22.60,23.80,69.40,,,,,,,,,,,3,,
1987-09-01,1987,9,22.00,24.80,22.00,24.80,119.10,,,,,,,,,,,5,,
1987-10-01,1987,10,22.80,24.80,21.80,24.80,141.20,,,,,,,,,,,6,,
1987-11-01,1987,11,24.20,24.80,24.00,24.90,171.90,33.00,33.00,33.00,33.00,33.00,,,,,,7,1,
1987-12-01,1987,12,23.90,25.20,23.60,25.40,271.80,,,,,,,,,,,11,,
1988-01-01,1988,1,23.60,24.40,23.20,24.60,168.40,,,,,,,,,,,7,,
1988-02-01,1988,2,23.40,24.80,23.40,24.80,97.10,,,,,,,,,,,4,,
1988-03-01,1988,3,24.20,26.00,24.20,26.00,149.00,,,,,,,,,,,6,,
1988-04-01,1988,4,23.40,24.60,23.20,24.80,191.50,,,,,,,,,,,8,,
1988-05-01,1988,5,23.20,24.20,22.20,24.40,165.80,,,,,,,,,,,7,,
1988-06-01,1988,6,21.20,23.70,20.30,24.20,229.20,,,,,,,,,,,10,,
1988-07-01,1988,7,22.60,23.60,22.20,23.80,300.60,,,,,,,,,,,13,,
1988-08-01,1988,8,22.30,23.90,22.00,24.20,277.20,,,,,,,,,,,12,,
1988-09-01,1988,9,23.20,23.80,23.00,24.40,211.40,,,,,,,,,,,9,,
1988-10-01,1988,10,23.00,24.60,22.40,24.70,233.50,,,,,,,,,,,10,,
1988-11-01,1988,11,22.60,23.70,22.40,24.20,163.10,,,,,,,,,,,7,,
1988-12-01,1988,12,23.00,23.80,22.80,23.80,139.40,,,,,,,,,,,6,,
1989-01-01,1989,1,23.10,24.20,22.30,24.90,283.40,,,,,,,,,,,12,,
1989-07-01,1989,7,22.60,23.30,22.60,23.30,115.10,,,,,,,,,,,5,,
1989-08-01,1989,8,22.80,23.30,22.80,23.30,46.10,,,,,,,,,,,2,,
1989-09-01,1989,9,22.80,23.20,22.80,23.20,115.10,,,,,,,,,,,5,,
1989-10-01,1989,10,21.40,23.20,21.40,23.20,66.20,,,,,,,,,,,3,,
1989-11-01,1989,11,23.60,23.60,23.60,23.60,23.60,,,,,,,,,,,1,,
1989-12-01,1989,12,23.00,23.00,23.00,23.00,23.00,,,,,,,,,,,1,,
1990-01-01,1990,1,22.80,23.20,22.80,23.20,68.80,,,,,,,,,,,3,,
1990-02-01,1990,2,21.60,23.70,21.60,23.70,115.10,,,,,,,,,,,5,,
1990-03-01,1990,3,22.80,23.80,22.80,23.80,69.80,,,,,,,,,,,3,,
1990-04-01,1990,4,22.50,23.00,22.50,23.00,45.50,,,,,,,,,,,2,,
1990-06-01,1990,6,20.40,21.50,20.40,21.50,41.90,,,,,,,,,,,2,,
1990-07-01,1990,7,21.70,21.70,21.70,21.70,21.70,,,,,,,,,,,1,,
1990-08-01,1990,8,19.00,25.10,19.00,25.10,107.20,,,,,,,,,,,5,,
1992-09-01,1992,9,21.60,24.10,21.40,24.30,159.60,,,,,,,,,,,7,,
1992-10-01,1992,10,21.60,24.40,20.30,24.70,349.10,,,,,,0.00,0.00,0,0,0,15,,1
1992-11-01,1992,11,22.40,24.60,21.20,24.80,420.90,,,,,,,,,,,18,,
1992-12-01,1992,12,23.10,23.80,22.40,24.60,164.10,,,,,,,,,,,7,,
1993-01-01,1993,1,23.00,24.50,22.50,25.10,425.50,,,,,,,,,,,18,,
1993-02-01,1993,2,22.90,24.40,22.60,25.20,562.40,,,,,,,,,,,24,,
1993-03-01,1993,3,22.70,23.40,22.60,23.60,161.90,,,,,,,,,,,7,,
1993-04-01,1993,4,22.40,23.50,21.00,26.70,347.50,,,,,,,,,,,15,,
1993-05-01,1993,5,21.20,23.80,20.00,24.20,433.00,,,,,,,,,,,19,,
1993-06-01,1993,6,22.00,23.60,20.60,23.70,478.00,,,,,,,,,,,21,,
1993-07-01,1993,7,20.40,23.00,19.40,23.40,393.20,,,,,,,,,,,18,,
1993-08-01,1993,8,19.20,22.80,18.70,24.80,501.40,,,,,,,,,,,24,,
1993-09-01,1993,9,20.10,24.00,19.60,24.10,422.10,,,,,,,,,,,19,,
1993-10-01,1993,10,22.20,23.90,21.60,24.20,323.70,,,,,,,,,,,14,,
1993-11-01,1993,11,24.00,24.80,22.40,25.20,679.00,32.20,33.00,31.70,33.20,716.80,,,,,,28,22,
1993-12-01,1993,12,24.20,25.00,23.80,25.10,171.70,32.80,33.60,32.60,33.60,197.90,,,,,,7,6,
1994-06-01,1994,6,20.40,20.40,20.40,20.40,20.40,31.20,31.20,31.20,31.20,31.20,,,,,,1,1,
1995-01-01,1995,1,22.50,24.00,22.20,24.70,352.30,29.60,31.70,29.30,32.10,432.50,,,,,,15,14,
1995-02-01,1995,2,23.20,24.40,22.60,24.60,520.40,30.20,31.80,28.60,36.50,626.90,,,,,,22,20,
1995-03-01,1995,3,23.40,24.20,23.40,24.20,47.60,29.90,30.60,29.90,30.60,60.50,,,,,,2,2,
1995-04-01,1995,4,22.80,24.20,22.10,24.40,636.00,30.60,31.70,30.40,32.00,783.10,,,,,,27,25,
1995-05-01,1995,5,22.80,24.50,22.40,24.90,684.30,30.60,31.90,30.40,32.10,810.30,,,,,,29,26,
1995-06-01,1995,6,22.20,24.10,22.00,24.50,681.40,29.20,31.70,26.00,31.80,823.30,,,,,,29,27,
1995-07-01,1995,7,21.20,23.70,20.00,24.20,636.30,28.80,30.00,28.40,30.40,680.20,,,,,,28,23,
