MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-5.15909090909091,10.240909090909092,61.33181818181819
2,-4.195454545454545,11.618181818181819,51.78636363636363
3,-2.140909090909091,16.02272727272727,47.85454545454545
4,0.5809523809523811,20.40952380952381,39.75238095238096
5,3.604761904761905,23.98571428571429,62.10476190476191
6,7.609523809523812,27.452380952380953,63.13333333333332
7,9.566666666666666,29.685714285714283,80.89047619047618
8,9.942857142857141,29.261904761904763,80.98571428571428
9,6.259090909090909,25.609090909090913,51.01363636363637
10,2.7772727272727273,20.104545454545455,53.781818181818196
11,-0.45909090909090905,14.404545454545456,58.67727272727272
12,-3.2363636363636363,10.668181818181816,58.6909090909091
