PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1970-01-01,1970,1,-9.00,-2.80,-14.70,-0.90,-197.90,-1.20,4.80,-3.40,9.70,49.60,0.00,50.00,0,355,800,31,31,31
1970-02-01,1970,2,-6.90,-0.70,-9.20,0.70,-123.90,-0.40,9.20,-2.00,11.40,105.40,0.00,80.00,0,215,720,28,28,28
1970-03-01,1970,3,-7.20,-1.80,-7.70,-0.10,-144.80,0.40,11.60,-2.90,13.00,120.30,0.00,55.00,0,65,540,31,31,31
1970-04-01,1970,4,-2.00,8.00,-4.40,10.20,70.70,8.60,20.20,7.60,22.20,449.50,0.00,35.00,0,65,285,30,30,30
1970-05-01,1970,5,7.20,14.10,5.90,15.40,322.20,21.00,26.60,15.20,28.70,741.40,0.00,55.00,0,140,385,31,31,31
1970-06-01,1970,6,10.90,16.80,8.00,18.10,427.40,19.70,29.20,15.60,32.10,739.30,0.00,35.00,0,175,460,30,30,30
1970-07-01,1970,7,15.00,22.20,12.50,23.40,577.70,24.00,34.00,19.20,36.10,899.30,0.00,65.00,0,220,665,31,31,31
1970-08-01,1970,8,17.10,21.60,15.70,23.60,611.40,26.80,33.00,23.70,34.60,924.00,0.00,30.00,0,480,825,31,31,31
1970-09-01,1970,9,11.10,18.80,7.40,20.60,440.50,19.80,30.30,17.20,35.30,753.70,0.00,120.00,0,150,1040,30,30,30
1970-10-01,1970,10,2.70,13.70,-0.60,14.20,243.80,13.70,23.60,9.40,27.60,573.70,0.00,55.00,0,150,450,31,31,31
1970-11-01,1970,11,-1.40,5.30,-4.40,8.90,49.90,5.80,15.80,-2.70,17.00,326.20,0.00,100.00,0,550,1230,30,30,30
1970-12-01,1970,12,-6.20,0.20,-8.30,1.30,-84.70,-0.10,10.40,-1.30,14.50,138.20,0.00,65.00,0,135,700,31,31,31
1971-01-01,1971,1,-6.80,-0.50,-9.60,0.90,-120.70,1.10,5.70,-0.40,9.10,105.40,0.00,30.00,0,135,395,31,31,31
1971-02-01,1971,2,-7.40,-1.30,-10.80,1.50,-130.10,1.00,7.60,0.50,11.40,110.80,0.00,40.00,0,160,455,28,28,28
1971-03-01,1971,3,-6.00,2.50,-8.00,4.30,-63.80,1.40,15.80,-5.10,20.80,228.80,0.00,75.00,0,130,585,31,31,31
1971-04-01,1971,4,-1.30,5.60,-2.30,8.60,60.60,10.50,21.50,9.50,24.90,476.90,0.00,55.00,0,170,510,30,30,30
1971-05-01,1971,5,2.00,14.00,0.90,15.40,258.00,12.70,28.60,9.90,30.90,667.30,0.00,35.00,0,210,595,31,31,31
1971-06-01,1971,6,12.10,17.10,10.40,19.40,439.30,21.00,28.70,18.10,30.90,751.40,0.00,40.00,0,175,620,30,30,30
1971-07-01,1971,7,16.50,22.90,14.60,23.60,602.70,25.10,33.30,23.90,34.40,900.30,0.00,150.00,0,590,1930,31,31,31
1971-08-01,1971,8,15.10,23.40,12.40,24.50,617.90,23.70,35.10,19.10,36.50,923.10,0.00,235.00,0,440,1960,31,31,31
1971-09-01,1971,9,12.40,16.40,10.90,18.40,430.20,19.30,26.40,17.30,27.90,675.40,0.00,255.00,0,430,1955,30,30,30
1971-10-01,1971,10,3.00,11.00,2.10,13.10,219.20,13.80,20.70,9.80,22.90,534.00,0.00,85.00,0,280,895,31,31,31
1971-11-01,1971,11,-0.90,5.90,-2.60,6.60,61.40,8.80,18.30,1.70,19.80,374.20,0.00,90.00,0,110,700,30,30,30
1971-12-01,1971,12,-5.60,1.20,-7.00,2.10,-65.80,2.40,11.40,1.20,15.50,185.40,0.00,75.00,0,180,675,31,31,31
1972-01-01,1972,1,-6.10,0.30,-8.60,4.30,-80.60,2.20,7.50,0.80,11.00,142.10,0.00,65.00,0,395,1070,31,31,31
1972-02-01,1972,2,-8.00,-0.40,-8.80,2.30,-108.80,0.10,7.60,-1.50,11.10,101.30,0.00,75.00,0,240,970,29,29,29
1972-03-01,1972,3,-3.80,2.30,-4.60,7.40,-22.10,5.60,14.80,2.80,20.30,303.60,0.00,75.00,0,145,555,31,31,31
1972-04-01,1972,4,-1.60,8.80,-4.10,14.90,127.10,7.20,22.50,5.70,29.00,496.70,0.00,75.00,0,140,795,30,30,30
1972-05-01,1972,5,5.10,12.70,2.70,14.20,278.70,16.40,26.90,15.50,28.80,665.70,0.00,175.00,0,325,1445,31,31,31
1972-06-01,1972,6,10.80,16.40,5.10,18.70,400.40,22.20,29.60,20.90,31.50,764.90,0.00,95.00,0,325,780,30,30,30
1972-07-01,1972,7,16.60,21.70,13.00,24.40,596.90,22.80,31.70,20.10,34.80,886.40,0.00,110.00,0,260,1065,31,31,31
1972-08-01,1972,8,16.10,22.40,14.60,23.20,616.90,24.90,33.80,19.20,35.60,916.70,0.00,190.00,0,435,1685,31,31,31
1972-09-01,1972,9,11.60,19.10,8.50,20.70,448.20,21.20,30.10,19.80,30.80,743.70,0.00,95.00,0,265,985,30,30,30
1972-10-01,1972,10,5.30,11.80,3.20,13.20,260.60,16.60,23.40,13.40,25.50,622.20,0.00,35.00,0,240,470,31,31,31
1972-11-01,1972,11,-0.20,7.10,-1.20,10.70,89.60,7.50,16.60,5.40,19.10,359.80,0.00,125.00,0,330,1310,30,30,30
1972-12-01,1972,12,-3.10,3.40,-4.90,5.90,-8.50,1.50,13.50,0.60,17.30,224.50,0.00,75.00,0,375,890,31,31,31
1973-01-01,1973,1,-5.80,0.30,-6.90,2.10,-62.30,1.70,8.10,0.70,11.80,151.30,0.00,70.00,0,130,715,31,31,31
1973-02-01,1973,2,-5.10,0.80,-6.50,4.10,-73.00,1.80,9.70,-0.60,11.20,154.30,0.00,40.00,0,120,485,28,28,28
1973-03-01,1973,3,-4.00,-0.10,-6.80,1.90,-67.20,2.30,10.40,0.10,18.10,197.80,0.00,75.00,0,240,780,31,31,31
1973-04-01,1973,4,-0.40,9.00,-1.30,12.00,159.80,12.70,23.50,5.80,24.80,530.60,0.00,140.00,0,180,785,30,30,30
1973-05-01,1973,5,3.60,13.80,2.30,15.80,260.80,15.50,27.50,11.70,29.20,668.60,0.00,95.00,0,155,675,31,31,31
1973-06-01,1973,6,9.80,17.50,7.20,18.70,422.30,18.80,26.70,16.70,28.50,692.80,0.00,70.00,0,365,1080,30,30,30
1973-07-01,1973,7,16.90,20.70,13.70,24.10,588.20,26.50,34.10,23.70,35.40,953.20,0.00,0.00,0,190,280,31,31,31
1973-08-01,1973,8,20.30,23.00,18.40,23.80,670.00,29.90,35.10,25.40,36.90,1016.30,0.00,70.00,0,210,590,31,31,31
1973-09-01,1973,9,12.00,18.80,10.60,23.00,467.00,20.40,28.30,18.10,33.50,737.40,0.00,120.00,0,415,1095,30,30,30
1973-10-01,1973,10,3.20,12.10,2.50,14.10,245.40,14.80,21.90,10.60,24.70,550.10,0.00,40.00,0,200,630,31,31,31
1973-11-01,1973,11,-0.60,7.10,-2.00,10.80,70.80,5.10,15.20,3.20,18.60,338.40,0.00,75.00,0,320,1305,30,30,30
1973-12-01,1973,12,-4.80,-0.60,-5.60,1.40,-85.30,1.20,8.00,-1.40,10.70,127.10,0.00,85.00,0,170,1100,31,31,31
1974-01-01,1974,1,-6.10,-1.10,-8.30,-0.30,-116.10,-0.30,5.30,-1.10,8.50,74.70,0.00,70.00,0,120,880,31,31,31
1974-02-01,1974,2,-7.30,-1.30,-9.20,-0.30,-114.20,-0.70,5.10,-2.20,7.10,72.00,0.00,75.00,0,220,790,28,28,28
1974-03-01,1974,3,-5.90,-0.10,-7.00,3.30,-68.70,1.20,9.00,-1.60,12.00,169.90,0.00,90.00,0,185,815,31,31,31
1974-04-01,1974,4,0.20,7.30,-0.50,9.30,109.40,10.30,19.40,7.30,23.80,463.30,0.00,40.00,0,95,360,30,30,30
1974-05-01,1974,5,5.00,13.50,1.80,17.00,286.10,17.70,28.80,16.10,33.40,709.80,0.00,45.00,0,260,540,31,31,31
1974-06-01,1974,6,11.50,17.60,10.10,19.00,443.10,20.40,27.30,18.90,30.10,729.10,0.00,110.00,0,480,1105,30,30,30
