DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-2.7699999999999996,4.207692307692308,-8.6,15.0,2.365714285714286,1,1
2,-2.961538461538462,4.1891891891891895,-9.700000000000001,11.5,1.8805555555555555,1,2
3,-3.1051282051282048,3.8055555555555554,-9.8,10.9,2.135135135135135,1,3
4,-3.158823529411765,2.85625,-7.300000000000001,9.700000000000001,2.7029411764705884,1,4
5,-3.492105263157895,3.532432432432432,-9.1,12.200000000000001,2.2026315789473685,1,5
6,-3.702777777777778,2.7794117647058836,-8.9,8.5,2.967647058823529,1,6
7,-4.1000000000000005,2.513513513513513,-9.8,6.9,3.135135135135134,1,7
8,-3.0054054054054062,4.066666666666666,-9.1,14.0,2.5628571428571427,1,8
9,-3.5534883720930237,3.2357142857142858,-11.0,13.3,3.991891891891892,1,9
10,-3.586486486486486,2.9285714285714284,-8.700000000000001,15.0,3.0702702702702696,1,10
11,-3.7363636363636363,2.8548387096774195,-9.600000000000001,7.4,1.9766666666666668,1,11
12,-3.6285714285714286,2.9900000000000007,-9.3,9.0,1.8864864864864863,1,12
13,-3.607894736842106,3.2314285714285713,-9.3,9.200000000000001,2.0555555555555554,1,13
14,-4.1325,2.604999999999999,-8.4,10.5,1.7999999999999998,1,14
15,-4.297297297297297,2.617142857142857,-10.700000000000001,11.700000000000001,2.942857142857143,1,15
16,-4.5275,2.65,-9.8,8.6,2.2736842105263158,1,16
17,-4.506060606060605,2.6787878787878783,-10.200000000000001,10.600000000000001,2.05,1,17
18,-4.3999999999999995,2.9930232558139527,-10.0,8.4,2.2857142857142856,1,18
19,-4.535294117647059,2.3187500000000005,-11.3,11.0,1.8636363636363635,1,19
20,-4.686842105263159,3.0648648648648655,-14.700000000000001,12.0,1.8058823529411765,1,20
21,-4.4075000000000015,2.71025641025641,-12.9,8.0,3.6648648648648647,1,21
22,-4.043589743589744,2.9473684210526314,-8.8,15.5,2.3157894736842106,1,22
23,-4.144736842105264,2.4794117647058824,-10.4,10.5,3.225714285714286,1,23
24,-4.121875,2.393548387096774,-8.9,9.200000000000001,1.9096774193548387,1,24
25,-4.106521739130436,3.043181818181817,-8.4,11.8,3.034090909090909,1,25
26,-3.635135135135135,3.094444444444444,-10.100000000000001,9.600000000000001,1.2705882352941178,1,26
27,-4.456756756756758,3.4142857142857137,-10.3,10.3,2.6352941176470592,1,27
28,-4.209523809523811,2.9575000000000005,-9.0,10.700000000000001,1.89,1,28
29,-4.242857142857142,2.5428571428571427,-7.9,11.600000000000001,2.429411764705882,1,29
30,-4.495121951219512,2.718421052631579,-9.9,9.8,3.202564102564102,1,30
31,-4.187179487179487,2.9794871794871796,-10.600000000000001,12.200000000000001,2.881081081081081,1,31
32,-4.394444444444445,2.770588235294117,-10.4,8.3,3.196969696969697,2,1
33,-4.487804878048781,2.3675000000000006,-11.200000000000001,8.0,2.51025641025641,2,2
34,-4.902439024390242,2.585,-10.600000000000001,11.5,3.697435897435897,2,3
35,-4.8114285714285705,2.5264705882352945,-9.8,7.2,3.214285714285714,2,4
36,-4.6170731707317065,2.827027027027028,-11.0,6.800000000000001,2.1999999999999997,2,5
37,-4.036585365853659,3.627499999999999,-11.100000000000001,16.5,2.762162162162162,2,6
38,-4.151351351351352,3.3500000000000005,-8.3,11.4,2.3705882352941177,2,7
39,-4.625714285714286,2.788571428571429,-11.0,8.6,1.584848484848485,2,8
40,-4.445945945945946,2.708333333333334,-8.700000000000001,9.9,2.3393939393939394,2,9
41,-4.319512195121952,2.8605263157894734,-8.1,15.9,2.5081081081081082,2,10
42,-3.717142857142857,2.9258064516129028,-8.9,14.700000000000001,0.990909090909091,2,11
43,-4.9783783783783795,4.002941176470588,-10.8,10.4,1.16875,2,12
44,-3.8461538461538445,4.3,-8.8,14.0,1.3210526315789475,2,13
45,-3.6975609756097567,3.808108108108108,-11.3,16.6,1.9578947368421051,2,14
46,-4.330303030303028,3.3093750000000006,-10.4,10.100000000000001,2.353333333333333,2,15
47,-3.6871794871794883,3.997368421052631,-9.1,11.600000000000001,1.8833333333333333,2,16
48,-3.8210526315789464,4.113513513513513,-11.9,14.3,2.6685714285714286,2,17
49,-3.7142857142857144,4.048484848484848,-9.9,17.8,2.488235294117647,2,18
50,-3.2076923076923074,4.523684210526316,-7.5,18.900000000000002,1.3428571428571427,2,19
51,-2.9256410256410246,4.818918918918918,-7.300000000000001,11.700000000000001,1.9864864864864864,2,20
52,-4.145454545454545,4.40625,-9.3,13.600000000000001,2.920689655172414,2,21
53,-3.990476190476192,4.690476190476192,-11.9,14.600000000000001,2.1125,2,22
54,-3.5500000000000003,5.036363636363636,-8.8,11.4,2.8096774193548386,2,23
55,-3.35,4.652631578947368,-8.200000000000001,13.9,2.0999999999999996,2,24
56,-3.381818181818181,4.627272727272728,-8.6,16.1,2.8950000000000005,2,25
57,-3.345,4.395,-8.0,10.5,3.213888888888888,2,26
58,-3.1848484848484846,5.075757575757576,-8.0,10.700000000000001,1.5129032258064516,2,27
59,-3.0511111111111116,5.546341463414635,-9.4,15.0,1.997297297297297,2,28
60,-2.4333333333333345,6.355263157894737,-7.2,13.4,2.161111111111111,3,1
61,-2.612903225806452,4.841379310344829,-7.7,14.600000000000001,2.382758620689655,3,2
62,-2.682926829268293,5.7073170731707314,-7.300000000000001,14.4,1.4351351351351351,3,3
63,-2.297368421052631,5.991891891891893,-7.5,17.3,1.9,3,4
64,-2.311111111111111,6.786046511627907,-7.9,17.0,2.7634146341463413,3,5
65,-2.755000000000001,6.064102564102564,-7.9,16.0,3.442857142857143,3,6
66,-2.81,5.746153846153847,-8.0,16.0,2.8285714285714287,3,7
67,-2.1279069767441863,6.383720930232557,-5.9,20.1,1.6820512820512823,3,8
68,-1.8704545454545454,7.9707317073170705,-5.6000000000000005,18.400000000000002,1.52,3,9
69,-1.6970588235294122,7.582352941176471,-6.800000000000001,20.1,2.8866666666666663,3,10
70,-1.479069767441861,7.312820512820514,-6.0,16.7,3.66,3,11
71,-2.2736842105263158,7.302702702702702,-7.6000000000000005,15.9,1.2342857142857144,3,12
72,-1.9725000000000006,6.951428571428572,-7.5,17.6,3.130769230769231,3,13
73,-1.5102564102564107,8.605555555555556,-6.0,18.1,1.5032258064516129,3,14
74,-1.3166666666666669,8.530000000000001,-7.5,20.900000000000002,0.6351351351351351,3,15
75,-1.2243902439024392,9.032500000000002,-9.0,18.3,1.3702702702702703,3,16
76,-1.3324324324324326,8.82285714285714,-5.6000000000000005,18.7,1.4848484848484849,3,17
77,-1.0139534883720935,9.46829268292683,-6.9,23.0,2.3560975609756096,3,18
78,-0.6574999999999998,9.425641025641026,-6.800000000000001,22.200000000000003,2.76,3,19
79,-0.9078947368421049,10.440540540540539,-7.1000000000000005,21.400000000000002,1.3142857142857143,3,20
80,0.016666666666666677,9.476470588235294,-5.0,20.0,2.9709677419354836,3,21
81,-0.7390243902439027,9.866666666666667,-5.4,21.700000000000003,1.7176470588235293,3,22
82,-0.4441176470588237,9.227272727272728,-4.4,23.1,3.8233333333333337,3,23
83,-1.1023809523809525,9.9675,-6.5,19.8,2.294736842105263,3,24
84,-0.35500000000000004,8.67837837837838,-7.1000000000000005,17.1,2.4911764705882353,3,25
85,-0.1153846153846153,10.423684210526313,-4.800000000000001,19.400000000000002,1.7764705882352942,3,26
86,-0.26562500000000006,10.04,-4.1000000000000005,20.8,1.941935483870968,3,27
87,0.026829268292682895,11.775609756097564,-4.6000000000000005,23.1,1.602857142857143,3,28
88,-0.26176470588235307,12.942424242424247,-4.0,21.6,0.38571428571428573,3,29
89,0.26111111111111107,12.941666666666666,-4.0,20.700000000000003,1.7419354838709677,3,30
90,0.7350000000000002,11.760000000000002,-3.5,21.200000000000003,3.005714285714286,3,31
91,0.9571428571428572,12.099999999999998,-3.3000000000000003,19.200000000000003,2.6249999999999996,4,1
92,1.2102564102564104,12.25945945945946,-4.4,19.700000000000003,2.7764705882352945,4,2
93,1.2674999999999998,13.79473684210526,-4.3,24.0,1.44,4,3
94,1.1657142857142857,13.082352941176469,-4.1000000000000005,22.5,0.7100000000000001,4,4
95,1.1292682926829272,14.371794871794874,-2.3000000000000003,21.700000000000003,0.8500000000000002,4,5
96,2.790909090909091,15.436585365853656,-3.2,22.400000000000002,2.8,4,6
97,2.405263157894737,14.962162162162166,-2.2,23.900000000000002,1.593939393939394,4,7
98,3.4435897435897425,14.810810810810814,-1.7000000000000002,24.6,2.9193548387096775,4,8
99,3.105263157894737,16.169444444444444,-2.0,25.0,2.197058823529412,4,9
100,3.282051282051282,15.302631578947368,-2.2,26.6,0.9470588235294118,4,10
101,2.6666666666666665,15.097297297297297,-2.1,26.200000000000003,1.921875,4,11
102,2.992682926829268,16.018421052631577,-2.1,26.900000000000002,2.552777777777778,4,12
103,3.5324999999999998,15.568421052631583,-1.7000000000000002,30.5,1.4749999999999999,4,13
104,3.673170731707317,16.385365853658534,-2.5,23.900000000000002,1.137837837837838,4,14
105,4.1,17.064705882352946,-2.6,28.3,4.1,4,15
106,4.272972972972973,16.74722222222222,-0.9,28.900000000000002,3.6533333333333333,4,16
107,4.416666666666667,16.99512195121951,-1.6,27.1,2.189189189189189,4,17
108,4.3275,16.902564102564106,0.2,25.3,1.5945945945945945,4,18
109,4.359999999999999,17.343749999999996,-2.3000000000000003,25.900000000000002,2.825806451612903,4,19
110,5.077777777777778,18.086111111111112,-0.5,28.8,3.9060606060606062,4,20
111,4.881818181818182,17.721428571428575,-0.1,29.900000000000002,2.886111111111111,4,21
112,5.475675675675675,18.688888888888894,-0.7000000000000001,29.700000000000003,1.964516129032258,4,22
113,5.570731707317073,19.552500000000002,-0.8,30.1,1.7121212121212122,4,23
114,6.105128205128205,19.47435897435897,-1.1,27.200000000000003,1.7685714285714285,4,24
115,5.602857142857142,18.06176470588235,0.30000000000000004,27.700000000000003,3.710344827586207,4,25
116,5.367567567567567,19.55428571428571,-0.8,30.200000000000003,1.7125,4,26
117,6.01,19.748648648648654,0.1,28.700000000000003,1.967741935483871,4,27
118,6.286486486486487,20.283333333333328,-1.1,28.3,2.5032258064516126,4,28
119,6.739024390243903,20.576315789473682,1.4000000000000001,28.5,2.0818181818181816,4,29
120,7.3999999999999995,20.515384615384612,0.30000000000000004,29.200000000000003,2.731578947368421,4,30
121,7.169999999999999,21.286486486486485,2.0,29.400000000000002,1.2777777777777777,5,1
122,8.035,20.720512820512823,0.4,32.2,2.878125,5,2
123,7.6829268292682915,20.76052631578947,1.8,29.6,1.7628571428571427,5,3
124,8.0525,21.3175,2.7,29.8,2.7486486486486488,5,4
125,7.862162162162163,22.773529411764706,1.8,28.700000000000003,1.387878787878788,5,5
126,7.819047619047619,21.770731707317072,1.7000000000000002,31.400000000000002,2.278125,5,6
127,8.655263157894737,20.897368421052633,2.0,31.400000000000002,4.162068965517242,5,7
128,8.003030303030304,21.303225806451614,3.4000000000000004,27.8,2.5035714285714286,5,8
129,7.9027027027027,22.023529411764706,0.9,29.5,2.390625,5,9
130,8.572500000000002,22.897297297297296,1.3,29.8,2.603125,5,10
131,8.842500000000001,21.961111111111112,3.7,29.200000000000003,2.0558823529411767,5,11
132,8.979999999999999,22.52972972972973,2.7,30.900000000000002,0.6617647058823529,5,12
133,9.70909090909091,23.161904761904765,3.3000000000000003,30.900000000000002,1.7810810810810809,5,13
134,10.230303030303029,21.706250000000004,5.800000000000001,30.0,1.8888888888888888,5,14
135,9.7325,22.15384615384615,3.2,30.900000000000002,3.635294117647059,5,15
136,9.36315789473684,22.575000000000003,3.1,31.900000000000002,2.9235294117647057,5,16
137,10.07179487179487,21.46944444444444,3.9000000000000004,29.5,3.7799999999999994,5,17
138,9.76923076923077,22.915789473684214,2.6,31.5,2.153125,5,18
139,10.43658536585366,23.533333333333328,5.1000000000000005,33.4,0.962857142857143,5,19
140,10.930232558139537,23.48095238095238,5.9,30.0,3.625,5,20
141,9.878378378378379,23.55714285714286,4.5,33.300000000000004,2.8392857142857144,5,21
142,10.439999999999998,23.26153846153846,5.0,31.3,3.6470588235294117,5,22
143,10.627499999999998,23.58684210526316,4.800000000000001,29.8,1.476470588235294,5,23
144,10.305128205128206,24.089473684210525,4.6000000000000005,31.0,2.6333333333333333,5,24
145,11.194871794871798,24.09722222222223,5.1000000000000005,32.5,2.74,5,25
146,11.70263157894737,23.857894736842105,5.6000000000000005,32.4,3.73125,5,26
147,11.517500000000002,25.308108108108108,4.9,34.1,2.7870967741935484,5,27
148,12.178947368421053,25.41621621621622,6.6000000000000005,32.5,0.16666666666666666,5,28
149,11.24878048780488,24.217499999999994,7.7,31.200000000000003,0.7741935483870968,5,29
150,12.097435897435899,24.96666666666667,4.800000000000001,32.2,1.409375,5,30
151,12.46764705882353,23.9875,3.2,32.7,2.07,5,31
152,12.294444444444444,25.061111111111117,7.300000000000001,31.400000000000002,1.9655172413793103,6,1
153,12.405263157894737,25.11081081081082,5.1000000000000005,33.0,1.035294117647059,6,2
154,12.950000000000001,25.397674418604655,8.0,31.5,2.3799999999999994,6,3
155,12.954761904761906,25.289743589743587,7.2,31.200000000000003,2.9000000000000004,6,4
156,13.392682926829266,25.96829268292683,8.3,33.2,0.6210526315789474,6,5
157,13.4921052631579,25.61388888888889,8.3,34.0,3.0454545454545454,6,6
158,13.461538461538462,26.258974358974363,8.8,33.2,2.8806451612903228,6,7
159,14.185365853658537,25.947499999999998,9.4,33.1,1.1774193548387097,6,8
160,14.810256410256411,26.015789473684215,10.200000000000001,32.1,1.6484848484848484,6,9
161,14.739024390243904,25.547500000000007,6.6000000000000005,33.7,2.8333333333333326,6,10
162,14.73243243243243,24.959459459459453,7.9,34.5,1.0933333333333335,6,11
163,14.675609756097565,25.767499999999995,8.8,32.800000000000004,1.9285714285714286,6,12
164,15.076086956521735,25.857777777777777,10.3,32.6,1.4702702702702701,6,13
165,14.630555555555556,25.082857142857144,8.200000000000001,32.4,2.1121212121212123,6,14
166,14.488095238095235,25.99756097560976,6.4,31.700000000000003,2.212820512820513,6,15
167,14.758974358974355,26.065789473684212,7.9,33.6,1.963888888888889,6,16
168,15.205882352941176,26.427272727272726,11.100000000000001,32.800000000000004,2.523333333333333,6,17
169,15.658695652173916,25.85333333333333,10.700000000000001,31.700000000000003,4.0323529411764705,6,18
170,16.2825,26.057894736842105,12.3,33.6,5.497142857142857,6,19
171,15.850000000000003,25.122222222222224,10.8,32.5,3.176470588235294,6,20
172,15.974358974358971,25.78648648648649,11.600000000000001,33.300000000000004,4.359999999999999,6,21
173,15.833333333333334,25.662857142857142,10.600000000000001,33.6,6.487096774193549,6,22
174,15.610256410256412,25.639473684210532,10.200000000000001,33.1,3.2939393939393935,6,23
175,15.987179487179487,26.68648648648649,11.700000000000001,33.2,1.912121212121212,6,24
176,16.573809523809526,25.964999999999996,11.700000000000001,33.1,5.283783783783784,6,25
177,17.360000000000003,26.60526315789474,11.600000000000001,33.6,4.9947368421052625,6,26
178,16.729999999999997,25.191891891891892,11.0,33.800000000000004,9.297297297297296,6,27
179,16.510526315789473,25.788888888888888,9.9,33.5,3.5545454545454547,6,28
180,16.858974358974358,26.32631578947369,13.0,37.5,3.367647058823529,6,29
181,16.984782608695653,26.473333333333326,11.200000000000001,33.800000000000004,5.472972972972973,6,30
182,17.204999999999995,25.894444444444446,8.700000000000001,34.9,5.342424242424242,7,1
183,17.409523809523808,26.81904761904762,6.7,36.0,6.872222222222223,7,2
