DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,4.12,10.76,-3.10,22.10,5.78,1,1
2,3.79,11.54,-2.10,23.90,9.62,1,2
3,4.17,11.45,-2.90,23.90,10.38,1,3
4,4.38,11.44,-2.30,23.90,12.64,1,4
5,3.63,11.46,-2.00,22.90,12.19,1,5
6,4.06,11.17,-2.00,20.40,5.51,1,6
7,3.32,10.73,-2.40,21.00,7.76,1,7
8,3.42,10.82,-1.90,21.80,16.52,1,8
9,3.19,11.13,-2.10,25.50,10.36,1,9
10,3.65,10.88,-2.50,24.30,8.82,1,10
11,3.92,10.35,-1.70,27.60,10.19,1,11
12,3.77,10.59,-2.90,22.40,8.15,1,12
13,3.70,11.09,-2.10,24.30,7.39,1,13
14,3.52,11.20,-3.80,24.30,9.85,1,14
15,3.78,10.63,-1.50,21.40,3.78,1,15
16,3.19,11.02,-1.90,25.60,15.93,1,16
17,3.67,10.69,-1.60,24.40,4.96,1,17
18,3.33,10.29,-2.00,22.10,8.91,1,18
19,3.39,9.97,-2.00,22.40,5.93,1,19
20,3.62,10.47,-3.00,22.00,5.95,1,20
21,3.33,10.74,-3.30,23.80,10.22,1,21
22,3.58,11.39,-3.70,24.00,11.09,1,22
23,3.38,11.62,-3.60,23.80,6.57,1,23
24,3.44,11.03,-3.80,23.70,11.94,1,24
25,2.91,10.49,-2.50,24.60,10.92,1,25
26,3.21,9.85,-1.70,25.00,6.89,1,26
27,3.60,9.91,-1.90,23.00,7.08,1,27
28,3.49,10.71,-1.80,23.10,9.57,1,28
29,3.34,11.35,-2.80,22.00,7.29,1,29
30,3.09,10.92,-4.20,22.60,10.80,1,30
31,2.84,11.21,-4.40,25.20,12.90,1,31
32,3.64,11.16,-3.50,24.00,8.39,2,1
33,4.22,10.99,-2.80,26.30,6.55,2,2
34,3.96,10.51,-3.20,24.10,8.88,2,3
35,3.79,11.17,-3.20,25.90,5.71,2,4
36,3.89,12.42,-2.70,26.30,6.69,2,5
37,4.68,12.42,-2.10,26.30,10.63,2,6
38,4.32,12.15,-3.50,26.40,13.20,2,7
39,4.58,11.71,-3.50,26.80,11.62,2,8
40,4.51,11.85,-6.20,27.40,9.72,2,9
41,4.61,11.96,-3.50,27.80,12.65,2,10
42,4.58,13.43,-2.10,25.50,7.00,2,11
43,4.87,14.08,-1.40,27.70,9.64,2,12
44,5.68,14.80,-2.10,27.10,8.45,2,13
45,5.65,15.55,-2.70,26.80,4.59,2,14
46,6.26,14.82,-0.20,26.20,6.59,2,15
47,5.96,15.47,-1.10,28.40,5.85,2,16
48,6.01,15.49,-0.20,29.10,12.17,2,17
49,5.88,14.84,-1.90,27.20,6.40,2,18
50,5.92,15.30,-1.80,27.80,11.76,2,19
51,6.07,13.80,-1.80,29.10,5.33,2,20
52,6.46,14.77,-2.50,28.20,9.38,2,21
53,6.16,15.43,-1.90,28.90,9.57,2,22
54,6.22,15.33,-2.30,28.50,17.30,2,23
55,6.32,15.91,-1.10,27.80,11.02,2,24
56,6.27,15.05,-2.30,29.60,15.26,2,25
57,6.40,14.79,-1.00,27.60,9.79,2,26
58,6.18,15.46,-1.30,28.40,8.02,2,27
59,6.29,16.37,-1.50,29.10,5.86,2,28
60,4.67,12.33,-0.20,26.20,4.00,2,29
61,6.49,16.05,-2.50,29.40,9.63,3,1
62,7.37,16.35,-1.30,30.20,5.04,3,2
63,6.98,16.20,-1.60,29.00,9.87,3,3
64,7.09,16.88,-0.20,31.50,6.67,3,4
65,6.82,17.00,-0.60,31.50,8.06,3,5
66,7.50,17.08,0.60,28.40,14.73,3,6
67,7.63,16.57,0.80,28.20,8.26,3,7
68,7.66,17.06,1.60,28.70,15.50,3,8
69,7.38,16.93,1.70,30.70,14.93,3,9
70,7.99,17.38,1.00,32.00,14.38,3,10
71,8.93,18.89,1.90,29.50,5.87,3,11
72,8.77,19.33,1.40,30.60,5.16,3,12
73,9.04,19.85,2.20,29.80,21.19,3,13
74,9.01,19.59,0.10,31.60,11.87,3,14
75,9.36,20.58,1.10,29.70,17.48,3,15
76,9.31,20.42,1.60,29.50,6.67,3,16
77,9.62,19.98,2.40,29.50,16.39,3,17
