MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,0.1375,18.475471698113203,27.255357142857143
2,1.5964285714285715,22.29454545454546,24.364285714285707
3,4.72142857142857,26.837037037037028,37.52321428571428
4,9.289285714285716,29.253703703703714,61.5625
5,12.799999999999997,29.324528301886794,163.08392857142854
6,15.828571428571427,29.01296296296296,269.9142857142857
7,17.70357142857143,29.263461538461538,233.88035714285712
8,16.896428571428572,29.281132075471696,187.37857142857143
9,13.687272727272724,27.924999999999997,137.11454545454546
10,9.825454545454544,25.17884615384616,91.46727272727271
11,5.550909090909093,21.727777777777778,39.69999999999999
12,1.3872727272727274,18.392307692307693,21.161818181818184
