DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,1.5946428571428568,6.169642857142859,-5.7,12.8,32.339285714285715,1,1
2,1.1553571428571427,5.871428571428573,-7.300000000000001,13.0,28.339285714285715,1,2
3,0.7642857142857142,5.908928571428572,-8.200000000000001,11.600000000000001,24.053571428571427,1,3
4,0.670909090909091,6.2821428571428575,-9.3,12.4,19.035714285714285,1,4
5,0.7327272727272729,6.321428571428571,-8.3,11.100000000000001,41.964285714285715,1,5
6,1.4581818181818182,6.2857142857142865,-5.0,13.100000000000001,19.357142857142858,1,6
7,1.0399999999999998,6.424999999999999,-9.5,12.200000000000001,15.482142857142858,1,7
8,1.3109090909090908,6.383928571428571,-12.0,13.4,23.125,1,8
9,1.2555555555555558,6.7285714285714295,-6.0,13.8,14.464285714285714,1,9
10,1.4092592592592592,6.767857142857143,-7.7,12.5,23.464285714285715,1,10
11,1.5888888888888895,6.510714285714287,-11.200000000000001,12.100000000000001,13.035714285714286,1,11
12,1.4055555555555557,6.566071428571428,-9.0,12.700000000000001,16.071428571428573,1,12
13,0.9277777777777781,6.530357142857142,-9.0,12.0,22.517857142857142,1,13
14,1.3592592592592594,6.271428571428571,-7.5,13.100000000000001,20.107142857142858,1,14
15,1.1111111111111114,6.055357142857143,-11.0,12.700000000000001,18.232142857142858,1,15
16,1.164814814814815,5.810714285714286,-8.700000000000001,10.8,13.892857142857142,1,16
17,0.7381818181818182,5.564285714285714,-5.0,10.100000000000001,14.375,1,17
18,0.3818181818181819,5.873214285714286,-6.0,13.100000000000001,20.5,1,18
19,0.9054545454545455,6.257142857142855,-6.0,12.100000000000001,19.214285714285715,1,19
20,0.9981818181818184,6.376785714285712,-4.9,12.9,19.25,1,20
21,1.0309090909090912,6.244642857142858,-4.2,12.100000000000001,28.446428571428573,1,21
22,1.4290909090909092,6.539285714285714,-4.2,12.600000000000001,12.410714285714286,1,22
23,1.0581818181818186,6.632142857142858,-4.4,14.0,19.892857142857142,1,23
24,1.5690909090909093,6.635714285714286,-4.6000000000000005,13.3,14.285714285714286,1,24
25,1.330909090909091,6.189285714285715,-6.7,12.700000000000001,11.303571428571429,1,25
26,0.9745454545454547,6.1446428571428555,-7.0,13.0,17.589285714285715,1,26
27,0.9636363636363637,6.198214285714285,-8.1,12.200000000000001,20.285714285714285,1,27
28,1.272727272727273,6.42142857142857,-6.2,11.700000000000001,23.892857142857142,1,28
29,1.4472727272727275,5.905357142857143,-4.0,11.600000000000001,15.839285714285714,1,29
30,0.9127272727272728,6.001785714285714,-4.2,11.9,14.875,1,30
31,0.9545454545454547,6.4375,-8.0,13.0,18.964285714285715,1,31
32,1.0672727272727267,6.975000000000001,-10.700000000000001,13.600000000000001,19.454545454545453,2,1
33,1.5199999999999998,6.910714285714287,-3.8000000000000003,14.3,21.8,2,2
34,1.7200000000000002,7.066071428571431,-6.7,13.3,21.509090909090908,2,3
35,1.9418181818181817,6.837500000000004,-6.0,13.100000000000001,17.509090909090908,2,4
36,1.674545454545455,6.646428571428571,-4.3,13.0,20.436363636363637,2,5
37,1.9781818181818178,6.316071428571429,-5.0,13.9,17.8,2,6
38,1.489090909090909,6.333928571428574,-5.0,12.5,14.872727272727273,2,7
39,0.8890909090909092,6.326785714285714,-6.0,12.100000000000001,21.0,2,8
40,1.1163636363636362,5.873214285714285,-4.0,12.600000000000001,25.254545454545454,2,9
41,1.0200000000000002,6.050000000000002,-5.0,13.0,26.0,2,10
42,0.6072727272727274,6.151785714285714,-8.5,13.5,22.672727272727272,2,11
43,0.8872727272727274,6.064285714285714,-7.4,14.600000000000001,17.036363636363635,2,12
44,1.1690909090909094,6.458928571428573,-4.2,13.9,13.636363636363637,2,13
45,0.9054545454545456,6.769642857142857,-5.4,14.200000000000001,16.09090909090909,2,14
46,0.7381818181818184,6.6017857142857155,-9.4,12.700000000000001,13.018181818181818,2,15
47,0.88,6.894642857142858,-6.1000000000000005,13.3,11.163636363636364,2,16
48,1.0400000000000005,6.8309090909090875,-5.800000000000001,13.0,14.363636363636363,2,17
49,1.2963636363636364,7.089090909090909,-5.9,12.100000000000001,7.763636363636364,2,18
50,1.3462962962962968,7.1499999999999995,-4.1000000000000005,15.100000000000001,13.781818181818181,2,19
51,1.5259259259259264,7.3428571428571425,-6.800000000000001,15.3,14.163636363636364,2,20
52,1.9145454545454546,7.43214285714286,-5.800000000000001,15.600000000000001,18.472727272727273,2,21
53,1.7999999999999998,7.623214285714284,-7.5,13.4,19.236363636363638,2,22
54,1.785454545454545,7.332142857142855,-6.2,12.700000000000001,14.345454545454546,2,23
55,2.2509090909090905,6.976785714285713,-5.5,16.6,12.945454545454545,2,24
56,1.616363636363636,7.114285714285715,-3.0,17.6,17.181818181818183,2,25
57,1.8545454545454545,7.357142857142855,-2.6,14.700000000000001,19.6,2,26
58,1.28,7.05,-3.0,14.700000000000001,23.036363636363635,2,27
59,1.405454545454546,7.057142857142858,-4.3,11.5,17.054545454545455,2,28
60,2.1571428571428575,8.007142857142858,-3.7,11.9,16.0,2,29
61,0.8654545454545455,7.266071428571429,-5.5,13.8,21.446428571428573,3,1
62,0.598181818181818,7.046428571428569,-6.9,13.100000000000001,16.821428571428573,3,2
63,1.1563636363636365,7.3267857142857125,-8.6,12.8,20.571428571428573,3,3
64,0.869090909090909,7.901785714285715,-7.0,12.700000000000001,13.696428571428571,3,4
65,1.118181818181818,8.27857142857143,-6.4,16.6,12.232142857142858,3,5
66,1.758181818181818,8.532142857142857,-3.9000000000000004,13.8,15.321428571428571,3,6
67,2.336363636363636,8.666071428571428,-3.3000000000000003,15.3,12.375,3,7
68,2.2909090909090906,8.428571428571429,-5.1000000000000005,13.4,9.875,3,8
69,2.1909090909090914,8.467857142857143,-5.0,13.9,21.160714285714285,3,9
70,2.32,8.680357142857142,-2.4000000000000004,15.0,19.928571428571427,3,10
71,2.2981818181818183,8.432142857142853,-4.0,13.9,17.436363636363637,3,11
72,2.1200000000000006,8.478571428571426,-4.2,16.1,15.0,3,12
73,2.4199999999999995,8.548214285714286,-3.0,13.600000000000001,11.50909090909091,3,13
74,2.305454545454546,8.741071428571432,-3.0,14.5,10.927272727272728,3,14
75,2.7163636363636363,8.733928571428573,-3.5,14.0,20.0,3,15
76,2.621818181818182,8.942857142857147,-2.8000000000000003,15.100000000000001,22.142857142857142,3,16
77,2.9490909090909088,9.017857142857142,-2.1,19.900000000000002,13.035714285714286,3,17
78,2.3727272727272726,9.141071428571427,-3.6,14.8,16.964285714285715,3,18
79,2.183636363636364,8.887499999999998,-3.5,15.5,15.392857142857142,3,19
80,2.7781818181818188,8.898214285714284,-2.4000000000000004,15.4,13.839285714285714,3,20
81,2.4563636363636356,9.299999999999999,-4.3,15.100000000000001,18.660714285714285,3,21
82,2.0509090909090917,8.880357142857145,-6.2,17.900000000000002,16.607142857142858,3,22
83,2.540000000000001,9.505357142857141,-4.3,17.400000000000002,13.535714285714286,3,23
84,2.6436363636363645,9.901785714285712,-2.6,18.2,19.285714285714285,3,24
85,2.6290909090909094,9.575000000000001,-2.9000000000000004,17.0,17.696428571428573,3,25
86,2.4709090909090903,9.589285714285717,-2.5,20.1,16.178571428571427,3,26
87,2.396363636363636,9.410714285714286,-3.3000000000000003,19.3,16.732142857142858,3,27
88,2.7218181818181826,9.642857142857142,-3.9000000000000004,18.5,20.285714285714285,3,28
89,2.385454545454546,10.321428571428573,-4.0,18.0,24.535714285714285,3,29
90,3.207272727272727,9.580357142857142,-1.6,18.2,20.589285714285715,3,30
91,3.0090909090909093,9.462962962962964,-3.5,16.5,25.464285714285715,3,31
92,3.230188679245284,9.146296296296295,-0.8,15.0,26.35185185185185,4,1
93,2.9641509433962256,9.279629629629628,-3.5,15.200000000000001,25.12962962962963,4,2
94,2.269811320754717,9.768518518518519,-2.0,17.400000000000002,23.27777777777778,4,3
95,2.424528301886792,10.264814814814816,-3.4000000000000004,17.7,20.48148148148148,4,4
96,2.666037735849057,9.842592592592593,-2.9000000000000004,19.400000000000002,24.01851851851852,4,5
97,3.854716981132076,9.375925925925925,-3.5,17.0,20.09259259259259,4,6
98,3.4415094339622643,9.794444444444444,-3.0,19.5,18.314814814814813,4,7
99,2.552830188679246,10.142592592592596,-2.2,18.5,13.574074074074074,4,8
100,2.420754716981132,10.57777777777778,-3.5,18.8,17.537037037037038,4,9
101,3.1150943396226425,10.174074074074074,-2.3000000000000003,18.0,12.75925925925926,4,10
102,3.39433962264151,9.857407407407404,-3.5,16.2,16.574074074074073,4,11
103,3.5185185185185195,10.01851851851852,-2.7,17.6,12.944444444444445,4,12
104,2.896296296296297,10.52962962962963,-1.2000000000000002,15.4,6.055555555555555,4,13
105,3.251851851851851,10.972222222222225,-3.6,18.3,21.22222222222222,4,14
106,3.244444444444444,11.351851851851851,-3.0,20.700000000000003,16.444444444444443,4,15
107,3.822222222222221,11.033333333333335,-2.1,16.1,15.962962962962964,4,16
108,3.9148148148148163,10.964814814814813,-1.1,19.5,15.5,4,17
