DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,1.5946428571428568,6.1696428571428585,3.2339285714285713,1,1
2,1.1553571428571427,5.871428571428572,2.8339285714285714,1,2
3,0.7642857142857143,5.908928571428572,2.4053571428571425,1,3
4,0.6709090909090908,6.290909090909093,1.9363636363636367,1,4
5,0.7327272727272729,6.327272727272726,4.270909090909091,1,5
6,1.458181818181818,6.294545454545457,1.970909090909091,1,6
7,1.04,6.429090909090908,1.5745454545454551,1,7
8,1.3109090909090908,6.420000000000001,2.3545454545454545,1,8
9,1.2555555555555555,6.76851851851852,1.4722222222222223,1,9
10,1.4092592592592592,6.720370370370371,2.4166666666666665,1,10
11,1.588888888888889,6.4740740740740765,1.3518518518518519,1,11
12,1.4055555555555554,6.590740740740741,1.603703703703704,1,12
13,0.9277777777777779,6.574074074074073,2.327777777777778,1,13
14,1.3592592592592594,6.362962962962962,2.0814814814814815,1,14
15,1.111111111111111,6.14074074074074,1.8685185185185187,1,15
16,1.164814814814815,5.866666666666666,1.3962962962962961,1,16
17,0.7381818181818184,5.521818181818181,1.4490909090909092,1,17
18,0.3818181818181818,5.867272727272727,2.076363636363637,1,18
19,0.9054545454545456,6.196363636363639,1.9563636363636367,1,19
20,0.998181818181818,6.329090909090908,1.9527272727272733,1,20
21,1.0309090909090912,6.1836363636363645,2.8963636363636356,1,21
22,1.429090909090909,6.567272727272727,1.2636363636363641,1,22
23,1.0581818181818186,6.572727272727271,2.025454545454545,1,23
24,1.5690909090909093,6.623636363636363,1.4254545454545458,1,24
25,1.330909090909091,6.140000000000001,1.1,1,25
26,0.9745454545454547,6.158181818181818,1.7618181818181822,1,26
27,0.9636363636363635,6.221818181818181,2.050909090909091,1,27
28,1.272727272727273,6.3509090909090915,2.432727272727273,1,28
29,1.4472727272727273,5.900000000000001,1.6090909090909096,1,29
30,0.9127272727272725,5.98,1.5109090909090908,1,30
31,0.9545454545454544,6.432727272727272,1.930909090909091,1,31
32,1.0672727272727276,6.998181818181819,1.9407407407407415,2,1
33,1.5199999999999998,6.930909090909092,2.2203703703703703,2,2
34,1.72,7.074545454545457,2.064814814814815,2,3
35,1.9418181818181817,6.830909090909093,1.7814814814814819,2,4
36,1.6745454545454543,6.674545454545452,2.07962962962963,2,5
37,1.9781818181818178,6.310909090909092,1.8129629629629633,2,6
38,1.4890909090909092,6.329090909090908,1.5111111111111115,2,7
39,0.889090909090909,6.3145454545454545,2.1166666666666667,2,8
40,1.1163636363636364,5.8509090909090915,2.572222222222223,2,9
41,1.0199999999999998,6.07090909090909,2.6481481481481493,2,10
42,0.6072727272727274,6.172727272727272,2.309259259259259,2,11
43,0.8872727272727273,6.129090909090908,1.735185185185186,2,12
44,1.169090909090909,6.545454545454547,1.3888888888888888,2,13
45,0.9054545454545456,6.874545454545454,1.6388888888888884,2,14
46,0.7381818181818184,6.699999999999999,1.322222222222222,2,15
47,0.8800000000000001,6.949090909090912,1.0925925925925928,2,16
48,1.0400000000000003,6.885185185185185,1.4629629629629632,2,17
49,1.2963636363636364,7.188888888888892,0.7907407407407407,2,18
50,1.3462962962962965,7.157407407407407,1.4000000000000001,2,19
51,1.5259259259259261,7.462962962962964,1.4425925925925929,2,20
52,1.9145454545454548,7.534545454545454,1.840740740740741,2,21
53,1.8,7.720000000000004,1.9555555555555557,2,22
54,1.7854545454545454,7.423636363636363,1.4388888888888889,2,23
55,2.25090909090909,7.045454545454548,1.3074074074074078,2,24
56,1.6163636363636362,7.1436363636363645,1.6222222222222218,2,25
57,1.854545454545454,7.378181818181818,1.9018518518518521,2,26
58,1.2799999999999998,7.054545454545456,2.0018518518518524,2,27
59,1.4054545454545457,7.074545454545452,1.7222222222222223,2,28
60,1.007272727272727,7.338181818181819,2.3109090909090915,3,1
61,0.7454545454545456,6.989090909090908,1.6345454545454547,3,2
62,1.1290909090909091,7.36,2.0800000000000005,3,3
63,0.9272727272727274,7.756363636363636,1.5272727272727273,3,4
64,1.0672727272727272,8.103636363636365,1.3327272727272732,3,5
65,1.5327272727272727,8.47818181818182,1.4090909090909087,3,6
66,1.9763636363636359,8.643636363636363,1.0581818181818183,3,7
67,2.410909090909091,8.419999999999998,1.2836363636363637,3,8
68,2.1836363636363636,8.547272727272727,1.6636363636363631,3,9
69,2.3636363636363638,8.621818181818181,2.2290909090909095,3,10
70,2.307272727272727,8.567272727272726,1.572727272727273,3,11
71,2.252727272727273,8.590909090909092,1.588888888888889,3,12
72,2.398181818181819,8.312727272727273,1.5222222222222224,3,13
73,2.5418181818181815,8.589090909090908,0.9574074074074078,3,14
74,2.401818181818182,8.878181818181819,1.9388888888888896,3,15
75,2.5945454545454547,8.963636363636361,1.822222222222222,3,16
76,2.8,9.089090909090908,1.6490909090909092,3,17
77,2.74,9.052727272727273,1.8763636363636367,3,18
78,2.1054545454545464,8.741818181818184,1.6272727272727279,3,19
79,2.6563636363636363,9.007272727272728,1.3054545454545456,3,20
80,2.4381818181818184,9.265454545454546,1.6909090909090911,3,21
81,2.3054545454545456,9.014545454545452,2.0327272727272727,3,22
82,2.4890909090909092,9.159999999999998,1.130909090909091,3,23
83,2.507272727272727,9.821818181818182,1.7836363636363637,3,24
84,2.7054545454545456,9.64181818181818,1.5254545454545454,3,25
85,2.403636363636364,9.607272727272727,1.6763636363636365,3,26
86,2.230909090909091,9.403636363636364,2.0036363636363643,3,27
87,2.690909090909092,9.576363636363638,1.8145454545454553,3,28
88,2.538181818181819,10.239999999999998,2.5345454545454547,3,29
89,3.170909090909091,9.803636363636363,2.0945454545454547,3,30
90,3.161818181818182,9.377777777777778,2.1163636363636367,3,31
91,3.083333333333334,9.135849056603774,2.522222222222222,4,1
92,2.8830188679245285,9.118867924528303,2.9113207547169817,4,2
93,2.3716981132075468,9.60943396226415,2.386792452830189,4,3
94,2.335849056603773,10.035849056603773,2.3867924528301887,4,4
95,2.7811320754716977,10.150943396226413,2.5264150943396233,4,5
96,3.5754716981132084,9.356603773584904,1.675471698113208,4,6
97,3.4377358490566037,9.839622641509434,2.1584905660377363,4,7
98,2.7132075471698114,10.135849056603774,1.1603773584905663,4,8
99,2.2905660377358488,10.562264150943395,1.520754716981132,4,9
100,3.0773584905660383,10.186792452830188,1.6075471698113213,4,10
101,3.1754716981132076,10.332075471698111,1.516981132075472,4,11
102,3.472222222222223,9.868518518518519,1.2314814814814814,4,12
103,3.2462962962962965,10.62222222222222,0.8666666666666669,4,13
104,3.2018518518518513,10.724074074074073,1.564814814814815,4,14
105,3.4222222222222225,11.279629629629627,2.112962962962963,4,15
106,3.627777777777778,11.005555555555553,1.5333333333333339,4,16
107,3.7277777777777783,10.929629629629638,1.6981481481481484,4,17
108,3.522222222222222,11.066666666666665,1.251851851851852,4,18
109,3.894444444444445,11.498148148148148,1.5666666666666667,4,19
110,3.7203703703703717,11.920370370370367,1.3537037037037039,4,20
111,3.9055555555555554,12.044444444444443,1.162962962962963,4,21
112,4.242592592592593,12.15740740740741,1.6703703703703705,4,22
113,4.366666666666666,11.437037037037033,2.0166666666666675,4,23
114,4.601851851851851,11.064814814814815,1.1129629629629632,4,24
115,4.051851851851851,11.361111111111112,1.201851851851852,4,25
116,3.9537037037037037,11.218518518518518,1.2703703703703704,4,26
117,3.8203703703703713,11.09814814814815,2.0055555555555564,4,27
118,3.9500000000000006,11.598148148148152,2.151851851851852,4,28
119,3.9388888888888887,11.694444444444443,1.0555555555555556,4,29
120,4.192592592592594,11.740740740740737,1.764814814814815,4,30
121,4.485185185185187,11.862962962962964,2.064814814814815,5,1
122,4.262962962962963,12.30740740740741,1.3240740740740744,5,2
123,4.372222222222223,12.725925925925928,2.0222222222222226,5,3
124,4.92037037037037,12.203703703703706,1.7722222222222224,5,4
125,5.3055555555555545,12.351851851851851,1.8944444444444448,5,5
126,5.037037037037036,12.774074074074072,1.4592592592592595,5,6
127,5.266666666666668,12.864814814814817,1.8574074074074074,5,7
128,5.694444444444445,13.36296296296296,2.411111111111111,5,8
129,5.264814814814815,13.135185185185186,1.664814814814815,5,9
130,5.248148148148148,13.12962962962963,1.4833333333333334,5,10
131,5.537037037037037,12.805555555555555,1.5129629629629633,5,11
132,5.366666666666667,13.21296296296296,1.2296296296296296,5,12
133,5.524074074074073,12.98703703703704,2.762962962962962,5,13
134,5.262962962962963,13.281481481481482,1.8648148148148147,5,14
135,5.155555555555555,13.542592592592591,1.6648148148148147,5,15
136,5.822222222222222,13.707407407407404,1.7925925925925927,5,16
137,5.74074074074074,14.124074074074077,1.3666666666666667,5,17
138,6.394444444444446,14.081481481481477,1.6388888888888895,5,18
139,6.027777777777779,14.298148148148154,0.8129629629629628,5,19
140,6.770370370370371,14.546296296296294,2.6944444444444446,5,20
141,6.6388888888888875,14.7,1.8277777777777784,5,21
142,6.527777777777778,14.331481481481482,0.9129629629629631,5,22
143,6.920370370370369,14.3462962962963,1.8314814814814815,5,23
144,7.072222222222219,15.15925925925926,0.9074074074074074,5,24
145,7.094444444444446,15.348148148148143,1.2074074074074073,5,25
146,7.064814814814814,14.909259259259258,1.7870370370370372,5,26
147,7.281481481481479,15.081481481481479,1.4703703703703708,5,27
148,7.275925925925926,15.292592592592591,1.548148148148148,5,28
149,6.812962962962962,14.944444444444446,2.2462962962962965,5,29
150,7.703703703703706,15.31111111111111,1.9314814814814814,5,30
151,7.207407407407407,16.161111111111108,0.7370370370370373,5,31
152,7.201851851851854,15.78333333333334,1.725925925925926,6,1
153,8.018518518518517,15.96296296296296,3.3000000000000003,6,2
154,7.848148148148147,15.616666666666667,0.8314814814814815,6,3
155,7.2666666666666675,15.707407407407404,1.4277777777777776,6,4
156,7.416666666666667,15.272222222222217,1.7796296296296303,6,5
157,8.162962962962961,15.59814814814815,2.5425925925925927,6,6
158,8.198148148148148,15.83703703703704,2.5407407407407407,6,7
159,8.072222222222221,16.24259259259259,1.5740740740740742,6,8
160,8.222222222222221,16.31851851851852,1.9314814814814818,6,9
161,8.127777777777778,15.644444444444442,1.2055555555555555,6,10
162,8.307407407407409,16.129629629629626,1.788888888888889,6,11
163,8.594444444444445,15.696296296296303,3.927777777777777,6,12
164,8.470370370370368,16.12037037037037,2.4425925925925926,6,13
165,8.464814814814813,16.148148148148145,1.4611111111111117,6,14
166,8.06111111111111,16.58333333333334,2.2777777777777777,6,15
167,8.7,16.918518518518518,1.2833333333333334,6,16
168,9.429629629629629,16.94259259259259,1.4833333333333334,6,17
169,9.096296296296298,17.270370370370365,1.8,6,18
170,9.625925925925927,17.57222222222222,1.8685185185185191,6,19
171,9.044444444444446,17.261111111111106,1.5370370370370376,6,20
172,8.964814814814815,16.962962962962965,1.1425925925925928,6,21
173,9.099999999999998,17.183333333333334,1.5907407407407408,6,22
174,9.16111111111111,17.868518518518513,2.05,6,23
175,9.781481481481482,17.914814814814818,1.7759259259259261,6,24
176,9.442592592592591,17.538888888888895,2.403703703703704,6,25
177,9.661111111111111,17.942592592592593,1.8185185185185186,6,26
178,9.631481481481481,17.987037037037037,2.161111111111111,6,27
179,9.257407407407404,17.962962962962962,2.5611111111111113,6,28
180,9.277777777777779,17.492592592592594,1.7444444444444451,6,29
181,9.8,17.920370370370367,2.142592592592593,6,30
182,10.068518518518518,18.32407407407407,1.796296296296296,7,1
183,9.960000000000003,18.55090909090909,1.2781818181818183,7,2
184,10.236363636363635,18.621818181818178,1.8690909090909094,7,3
185,10.043636363636361,18.330909090909092,3.0563636363636357,7,4
186,10.265454545454546,18.838181818181813,2.685454545454546,7,5
187,10.509090909090906,19.229090909090907,2.778181818181818,7,6
188,10.710909090909091,18.87636363636363,1.7654545454545456,7,7
189,10.474545454545455,18.356363636363632,1.4145454545454546,7,8
190,10.356363636363636,18.60181818181818,1.8563636363636362,7,9
191,10.10909090909091,18.867272727272727,3.078181818181819,7,10
192,11.03454545454546,18.76545454545454,1.2545454545454546,7,11
193,10.743636363636366,18.77090909090909,1.4418181818181823,7,12
194,10.214545454545457,18.57818181818182,2.178181818181818,7,13
195,10.536363636363639,18.772727272727277,2.0727272727272728,7,14
196,10.334545454545454,19.06909090909092,3.0200000000000005,7,15
197,10.641818181818179,19.60727272727273,1.6563636363636365,7,16
198,10.698181818181817,19.281818181818178,2.329090909090909,7,17
199,10.63090909090909,19.581818181818186,1.5890909090909096,7,18
200,11.07636363636363,19.172727272727272,1.6800000000000002,7,19
