DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,0.6228571428571429,7.4,2.282857142857143,1,1
2,1.2999999999999998,7.1485714285714295,1.6400000000000001,1,2
3,0.865714285714286,7.545714285714286,2.157142857142857,1,3
4,0.1028571428571428,7.737142857142859,2.237142857142857,1,4
5,1.1742857142857146,7.857142857142857,1.6771428571428573,1,5
6,2.0485714285714285,6.985714285714287,1.8542857142857145,1,6
7,0.46571428571428586,7.305714285714283,1.8142857142857143,1,7
8,1.1485714285714284,7.697142857142858,2.0628571428571427,1,8
9,1.5628571428571425,7.551428571428572,2.1142857142857143,1,9
10,1.88,6.717142857142858,1.7171428571428573,1,10
11,1.645714285714286,6.980000000000002,1.2371428571428578,1,11
12,1.0771428571428567,7.474285714285717,1.7600000000000002,1,12
13,0.034285714285714315,7.571428571428571,2.2628571428571425,1,13
14,0.47428571428571414,7.297142857142857,1.06,1,14
15,1.7057142857142855,7.165714285714287,1.182857142857143,1,15
16,1.7457142857142858,6.708571428571428,1.7171428571428573,1,16
17,0.9085714285714287,6.925714285714287,1.2257142857142858,1,17
18,0.16000000000000003,7.302857142857142,1.8028571428571432,1,18
19,0.9885714285714287,7.474285714285713,1.9400000000000002,1,19
20,1.6342857142857143,7.96857142857143,1.9999999999999996,1,20
21,1.7000000000000002,7.860000000000002,2.9857142857142853,1,21
22,2.2285714285714286,8.214285714285715,1.9485714285714286,1,22
23,2.2342857142857144,8.065714285714284,2.331428571428572,1,23
24,1.7314285714285709,8.028571428571428,1.3514285714285716,1,24
25,0.8771428571428574,7.402857142857144,2.1914285714285713,1,25
26,1.4714285714285715,7.480000000000002,2.3142857142857145,1,26
27,0.6828571428571428,7.365714285714287,2.371428571428572,1,27
28,0.6828571428571433,7.3742857142857146,1.4399999999999995,1,28
29,0.8628571428571428,6.319999999999999,1.957142857142857,1,29
30,1.2400000000000002,6.894285714285715,1.362857142857143,1,30
31,0.9142857142857145,7.628571428571429,2.1542857142857144,1,31
32,1.002857142857143,8.025714285714285,2.5885714285714294,2,1
33,0.8685714285714285,8.400000000000002,1.565714285714286,2,2
34,1.6342857142857143,8.680000000000001,2.1742857142857144,2,3
35,1.734285714285714,8.574285714285715,1.3114285714285716,2,4
36,1.9228571428571433,8.488571428571428,1.7342857142857147,2,5
37,2.7942857142857145,8.177142857142858,1.5428571428571431,2,6
38,2.3,8.3,1.7571428571428571,2,7
39,1.8200000000000005,7.605714285714287,1.185714285714286,2,8
40,1.0742857142857145,7.771428571428575,1.548571428571429,2,9
41,0.7200000000000003,7.917142857142858,1.5485714285714292,2,10
42,0.7685714285714286,7.874285714285714,1.8399999999999999,2,11
43,1.8971428571428572,7.297142857142857,1.9485714285714286,2,12
44,0.8000000000000002,6.782857142857143,0.7485714285714287,2,13
45,-1.365714285714286,6.739999999999998,1.4314285714285713,2,14
46,-1.171428571428571,6.78,0.7485714285714287,2,15
47,-0.5457142857142857,7.391428571428572,0.842857142857143,2,16
48,-0.07428571428571418,7.331428571428572,0.862857142857143,2,17
49,0.8800000000000001,7.554285714285713,1.237142857142857,2,18
50,1.0514285714285716,7.568571428571429,0.9657142857142856,2,19
51,1.122857142857143,8.214285714285715,1.0342857142857145,2,20
52,0.9257142857142855,8.468571428571432,0.9742857142857145,2,21
53,1.0485714285714285,8.599999999999998,1.3028571428571434,2,22
54,1.2028571428571426,8.394285714285715,1.0114285714285716,2,23
55,1.3457142857142856,7.9371428571428595,1.6171428571428572,2,24
56,0.3914285714285715,8.42,1.4800000000000002,2,25
57,0.6371428571428572,8.63142857142857,1.1771428571428573,2,26
58,1.1485714285714284,8.805714285714286,1.4142857142857146,2,27
59,1.5142857142857142,8.988571428571426,1.4971428571428573,2,28
60,1.5314285714285716,9.302857142857142,1.3485714285714288,3,1
