DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,0.62,7.64,-14.00,13.60,22.83,1,1
2,1.30,7.35,-10.80,13.60,16.40,1,2
3,0.87,7.67,-11.50,13.30,21.57,1,3
4,0.10,7.80,-11.60,13.60,22.37,1,4
5,1.17,7.84,-8.30,14.20,16.77,1,5
6,2.05,7.38,-10.50,14.30,18.54,1,6
7,0.47,7.48,-9.40,13.40,18.14,1,7
8,1.15,7.72,-8.30,14.80,20.63,1,8
9,1.56,7.93,-7.00,13.60,21.14,1,9
10,1.88,7.50,-10.50,13.60,17.17,1,10
11,1.65,7.73,-10.00,13.00,12.37,1,11
12,1.08,7.94,-10.20,13.40,17.60,1,12
13,0.03,8.05,-12.80,13.70,22.63,1,13
14,0.47,7.81,-21.00,13.70,10.60,1,14
15,1.71,7.71,-19.80,13.50,11.83,1,15
16,1.75,7.15,-6.00,13.10,17.17,1,16
17,0.91,7.29,-10.10,13.80,12.26,1,17
18,0.16,7.55,-10.10,13.80,18.03,1,18
19,0.99,7.50,-6.90,13.30,19.40,1,19
20,1.63,7.75,-5.60,12.90,20.00,1,20
21,1.70,7.78,-4.30,12.60,29.86,1,21
22,2.23,7.96,-7.50,13.90,19.49,1,22
23,2.23,7.95,-8.20,14.80,23.31,1,23
24,1.73,8.03,-10.50,13.50,13.51,1,24
25,0.88,7.70,-9.20,13.40,21.91,1,25
26,1.47,7.88,-8.00,14.60,23.14,1,26
27,0.68,7.80,-8.30,12.80,23.71,1,27
28,0.68,7.67,-11.00,14.60,14.40,1,28
29,0.86,6.63,-5.20,13.30,19.57,1,29
30,1.24,7.41,-4.60,13.60,13.63,1,30
31,0.91,7.79,-11.50,14.50,21.54,1,31
32,1.00,8.13,-9.20,14.50,25.89,2,1
33,0.87,8.26,-5.60,14.60,15.66,2,2
34,1.63,8.67,-6.20,16.20,21.74,2,3
35,1.73,8.44,-8.50,14.50,13.11,2,4
36,1.92,8.24,-6.20,15.00,17.34,2,5
37,2.79,7.91,-5.30,14.40,15.43,2,6
38,2.30,8.03,-8.20,13.90,17.57,2,7
39,1.82,7.66,-6.70,14.80,11.86,2,8
40,1.07,7.64,-10.50,13.00,15.49,2,9
41,0.72,7.79,-12.10,14.60,15.49,2,10
42,0.77,8.00,-10.20,15.50,18.40,2,11
43,1.90,7.60,-10.30,17.90,19.49,2,12
44,0.80,7.59,-13.20,17.20,7.49,2,13
45,-1.37,7.78,-13.00,14.80,14.31,2,14
46,-1.17,7.94,-8.00,14.50,7.49,2,15
47,-0.55,8.49,-6.30,14.50,8.43,2,16
48,-0.07,8.26,-5.70,15.10,8.63,2,17
49,0.88,8.36,-6.00,13.80,12.37,2,18
50,1.05,8.62,-6.10,15.80,9.66,2,19
51,1.12,8.93,-6.40,15.40,10.34,2,20
52,0.93,9.00,-8.70,15.00,9.74,2,21
53,1.05,9.10,-8.70,16.50,13.03,2,22
54,1.20,9.14,-5.30,16.50,10.11,2,23
55,1.35,8.67,-5.80,18.80,16.17,2,24
56,0.39,8.95,-7.70,19.10,14.80,2,25
57,0.64,8.95,-6.90,18.30,11.77,2,26
58,1.15,8.70,-6.80,14.80,14.14,2,27
59,1.51,8.98,-4.40,15.00,14.97,2,28
60,0.32,9.70,-5.60,12.90,3.56,2,29
61,1.68,9.21,-7.00,17.80,14.49,3,1
62,1.11,9.13,-7.40,14.80,19.29,3,2
63,1.79,8.76,-8.70,14.30,15.17,3,3
64,1.58,9.30,-5.20,14.60,9.60,3,4
65,0.90,10.11,-8.90,17.00,11.40,3,5
66,1.87,10.04,-5.00,15.90,25.34,3,6
67,2.84,10.38,-11.10,17.30,15.20,3,7
68,2.34,10.71,-5.60,19.00,8.80,3,8
69,1.83,10.79,-6.80,16.00,13.54,3,9
70,2.33,10.90,-4.10,16.50,9.60,3,10
71,2.59,10.39,-5.20,15.00,15.03,3,11
72,2.36,10.38,-4.20,18.20,15.94,3,12
73,2.52,10.85,-7.10,16.20,14.51,3,13
74,2.34,11.41,-6.90,18.10,14.03,3,14
75,3.00,10.89,-2.80,18.70,16.23,3,15
76,2.73,11.22,-3.80,21.00,18.60,3,16
77,2.97,11.24,-4.10,20.00,11.29,3,17
78,2.84,10.82,-7.10,17.00,12.94,3,18
79,2.40,11.26,-3.40,19.10,10.71,3,19
80,2.08,10.99,-6.80,16.80,17.94,3,20
81,2.80,11.80,-3.70,19.00,15.63,3,21
82,2.39,11.89,-5.50,19.30,11.37,3,22
83,2.09,11.66,-4.90,20.00,18.09,3,23
84,3.74,12.26,-4.40,17.70,11.77,3,24
85,2.98,11.69,-1.80,19.50,13.49,3,25
86,2.64,11.82,-5.00,19.60,18.26,3,26
87,2.02,12.05,-4.80,20.00,12.83,3,27
88,2.08,11.89,-4.20,18.50,10.63,3,28
89,2.91,12.45,-4.40,22.30,12.63,3,29
90,2.00,12.60,-5.10,20.40,8.74,3,30
91,2.48,12.68,-4.90,21.00,15.14,3,31
92,3.99,12.83,-4.40,19.80,16.31,4,1
93,3.85,11.94,-6.60,20.00,16.26,4,2
94,2.45,11.97,-6.40,20.00,23.09,4,3
95,2.54,12.22,-5.20,18.50,15.46,4,4
96,2.59,12.37,-6.10,21.70,19.74,4,5
97,3.62,12.33,-4.70,20.10,15.37,4,6
98,2.56,12.51,-3.20,20.40,17.89,4,7
99,2.15,12.75,-4.90,24.00,18.80,4,8
100,1.95,13.15,-5.50,21.50,14.89,4,9
101,2.48,12.90,-4.90,18.70,15.17,4,10
102,2.83,12.90,-3.40,20.10,14.43,4,11
103,2.87,13.21,-3.70,19.30,15.17,4,12
104,2.40,13.40,-3.60,21.40,8.00,4,13
105,2.92,14.06,-2.90,23.60,15.54,4,14
106,2.75,14.01,-4.80,26.80,8.69,4,15
107,3.24,13.75,-3.00,24.00,6.63,4,16
108,3.63,13.60,-3.20,23.70,7.37,4,17
109,3.53,13.95,-2.70,26.80,17.86,4,18
110,3.82,14.40,-3.90,23.90,9.89,4,19
111,3.47,15.00,-4.00,24.30,15.26,4,20
112,3.99,14.80,-4.60,24.50,13.94,4,21
113,5.25,14.64,-1.20,25.10,18.51,4,22
114,5.13,14.77,-2.90,22.90,20.06,4,23
115,3.97,14.32,-4.30,22.40,18.20,4,24
116,4.38,13.84,-2.40,21.00,26.09,4,25
117,4.48,13.85,-4.00,20.90,17.40,4,26
118,4.69,14.09,-2.70,22.90,18.83,4,27
119,3.63,14.30,-3.90,22.80,11.29,4,28
120,4.36,15.30,-5.20,23.00,16.51,4,29
121,4.71,15.31,-0.90,24.20,18.49,4,30
122,5.27,15.31,-1.20,25.30,13.29,5,1
123,4.93,15.14,-1.70,27.50,14.77,5,2
124,4.67,15.81,-1.80,26.50,12.51,5,3
125,4.35,15.91,-2.60,25.50,4.26,5,4
126,4.84,16.37,-2.20,25.50,16.46,5,5
127,4.98,16.63,-2.20,27.20,7.11,5,6
128,5.33,16.35,-2.60,25.70,12.83,5,7
129,5.75,16.34,-1.50,25.10,6.69,5,8
130,5.39,16.69,-3.40,23.80,14.20,5,9
131,5.99,16.64,-0.70,27.20,13.77,5,10
132,6.50,16.68,0.00,25.70,15.80,5,11
133,6.82,16.90,0.60,25.20,10.26,5,12
134,6.52,17.06,-1.10,25.50,14.11,5,13
135,6.34,17.30,-0.70,25.40,17.54,5,14
136,5.80,16.96,-1.10,25.20,9.26,5,15
137,6.40,16.48,0.00,24.50,20.37,5,16
138,6.67,17.14,-0.50,23.20,22.43,5,17
139,6.38,17.65,0.80,25.80,4.40,5,18
140,6.13,17.42,1.90,25.90,13.74,5,19
141,6.51,17.17,-0.80,26.10,36.11,5,20
142,7.33,17.67,1.50,25.40,19.57,5,21
143,7.02,17.95,1.00,26.90,10.14,5,22
144,7.63,18.47,1.00,26.50,16.26,5,23
145,7.79,17.66,0.30,26.40,16.46,5,24
146,7.35,18.08,1.50,26.60,18.66,5,25
147,7.46,18.04,0.10,29.00,35.74,5,26
148,7.35,18.01,0.80,24.40,16.80,5,27
149,7.29,17.97,1.20,25.40,25.11,5,28
150,7.42,18.08,0.20,26.30,12.29,5,29
151,7.59,18.54,0.50,28.00,23.71,5,30
152,7.40,19.23,-1.80,25.80,17.97,5,31
153,7.65,19.35,0.60,27.40,25.46,6,1
154,8.52,18.96,-1.20,25.00,11.51,6,2
155,8.75,18.95,1.70,27.60,14.03,6,3
156,7.98,18.72,-0.40,27.90,12.63,6,4
157,8.33,18.92,1.10,28.60,29.80,6,5
158,9.27,19.33,2.30,29.70,18.20,6,6
159,9.41,19.58,3.10,28.90,20.17,6,7
160,8.93,19.64,1.90,29.30,17.40,6,8
161,8.13,19.25,0.70,30.40,14.40,6,9
162,8.99,19.29,3.40,28.20,33.14,6,10
163,9.48,19.22,2.60,29.80,10.37,6,11
164,9.22,19.86,1.80,28.30,9.06,6,12
165,8.96,20.08,3.10,27.50,19.63,6,13
166,9.45,20.03,0.80,27.10,11.17,6,14
167,8.25,20.55,1.00,27.60,6.74,6,15
168,9.04,20.48,1.00,31.10,13.49,6,16
169,9.74,20.14,3.40,29.70,13.29,6,17
170,9.03,20.39,4.60,31.10,17.46,6,18
171,9.74,20.66,3.10,30.40,19.29,6,19
172,9.26,20.16,2.50,32.30,7.74,6,20
173,9.63,20.34,3.50,27.50,12.80,6,21
174,9.37,20.62,2.70,30.10,26.09,6,22
175,9.07,20.92,2.10,29.60,17.34,6,23
176,9.65,21.30,4.90,31.90,16.89,6,24
177,10.09,21.52,4.40,33.70,15.66,6,25
178,10.43,20.91,6.20,33.90,17.43,6,26
179,11.12,20.91,3.00,33.00,25.63,6,27
180,9.69,21.46,3.30,32.90,12.09,6,28
181,9.84,21.36,2.00,30.80,12.91,6,29
182,10.19,21.33,2.50,32.70,14.94,6,30
183,11.04,21.50,6.00,33.10,6.11,7,1
184,10.44,21.96,5.00,33.30,13.69,7,2
185,9.80,22.01,2.00,32.60,15.63,7,3
186,10.40,22.23,4.80,32.70,10.66,7,4
187,11.28,22.00,5.90,32.90,12.51,7,5
188,11.52,22.28,4.90,31.30,5.54,7,6
189,10.92,22.25,5.10,30.40,22.69,7,7
190,11.29,21.85,6.30,29.30,15.23,7,8
191,12.36,22.20,3.70,31.50,6.80,7,9
192,11.32,22.24,4.50,30.70,8.23,7,10
193,10.99,21.92,4.10,30.80,8.03,7,11
194,11.29,22.24,4.20,31.00,10.23,7,12
195,10.82,22.22,4.60,31.20,18.91,7,13
196,12.00,22.40,6.40,32.80,14.00,7,14
197,11.00,22.39,4.20,31.70,15.89,7,15
198,11.19,22.54,4.50,31.50,10.89,7,16
199,10.94,23.10,4.90,35.50,12.11,7,17
200,10.90,23.17,4.80,38.00,12.94,7,18
201,11.21,22.59,5.10,31.20,8.29,7,19
202,11.65,22.59,6.90,32.10,11.57,7,20
203,11.29,22.74,6.40,32.90,5.34,7,21
204,10.96,22.95,4.40,32.70,9.29,7,22
205,11.87,22.38,3.50,30.50,10.49,7,23
206,11.11,23.26,3.40,36.50,14.63,7,24
207,10.46,22.71,4.90,33.20,12.86,7,25
208,11.79,22.82,3.70,30.00,12.26,7,26
209,11.68,22.82,7.40,29.90,8.86,7,27
210,11.98,23.34,4.70,31.20,12.91,7,28
211,11.38,22.96,5.60,30.50,10.23,7,29
212,12.23,22.95,4.10,36.10,22.57,7,30
213,12.89,22.88,7.80,33.60,32.11,7,31
214,11.32,22.94,3.90,33.80,25.54,8,1
215,11.51,23.01,5.00,35.10,12.51,8,2
216,11.88,22.48,3.80,32.80,32.71,8,3
217,11.59,22.79,6.30,32.00,23.94,8,4
218,12.21,22.82,5.30,33.50,19.34,8,5
219,12.14,22.80,5.50,33.80,24.46,8,6
220,12.25,22.62,5.70,33.50,13.11,8,7
221,12.05,22.68,5.90,34.50,20.60,8,8
222,13.02,22.76,4.70,35.00,47.74,8,9
223,11.95,22.87,5.90,34.40,9.51,8,10
224,11.52,22.88,3.90,34.70,16.34,8,11
225,12.03,22.31,5.00,33.10,8.66,8,12
226,11.77,22.45,4.40,32.80,16.63,8,13
227,12.44,22.70,4.50,29.00,21.86,8,14
228,12.15,22.37,5.10,29.50,10.09,8,15
229,11.35,22.25,5.00,29.10,24.26,8,16
230,11.30,21.67,4.60,29.60,10.80,8,17
231,10.96,22.21,2.80,30.20,35.94,8,18
232,11.23,22.03,3.40,29.60,15.23,8,19
233,11.82,21.74,3.90,29.90,6.40,8,20
234,11.15,21.90,4.90,29.70,13.09,8,21
235,11.52,21.50,6.10,29.50,18.74,8,22
236,10.89,21.57,4.50,30.00,10.37,8,23
237,11.68,21.56,6.20,32.00,15.46,8,24
238,10.45,21.01,4.70,31.20,26.00,8,25
239,11.27,21.09,5.90,30.20,13.86,8,26
240,10.33,21.41,2.90,27.50,7.63,8,27
241,9.46,20.76,2.00,28.10,5.60,8,28
242,9.55,20.66,4.00,27.80,17.14,8,29
243,10.97,20.16,3.50,30.50,14.51,8,30
244,9.99,20.65,3.50,28.40,15.94,8,31
245,10.06,20.68,3.70,26.00,12.40,9,1
246,10.07,20.76,4.60,26.50,19.31,9,2
247,9.96,20.75,1.90,29.00,7.06,9,3
248,8.78,20.76,1.50,29.40,15.49,9,4
249,9.41,20.94,2.50,29.60,5.97,9,5
250,9.54,21.11,4.10,31.10,7.97,9,6
251,9.37,20.91,0.90,30.40,9.34,9,7
252,10.24,20.17,4.20,31.40,12.63,9,8
253,10.14,19.98,-0.60,26.90,12.94,9,9
254,9.72,19.98,1.00,29.40,16.71,9,10
255,9.82,19.47,2.50,26.10,9.09,9,11
256,9.57,18.99,4.20,28.10,22.97,9,12
257,8.44,19.10,2.10,27.60,37.06,9,13
258,8.37,18.83,0.30,26.40,17.83,9,14
259,8.95,18.98,1.40,27.20,14.66,9,15
260,8.96,18.61,0.10,27.70,12.46,9,16
261,9.37,18.64,2.40,27.30,8.80,9,17
262,9.07,18.48,0.20,23.30,11.97,9,18
263,9.82,18.99,0.00,26.20,36.11,9,19
264,9.48,19.11,-0.30,27.20,31.23,9,20
265,8.84,18.56,0.60,23.40,9.40,9,21
266,8.85,18.18,-0.50,24.00,30.00,9,22
267,8.54,17.64,0.50,24.50,13.31,9,23
268,8.87,17.99,0.30,22.90,13.06,9,24
269,8.72,18.30,1.40,22.80,23.14,9,25
270,8.15,17.49,-0.40,22.70,43.57,9,26
271,9.56,17.81,0.10,25.60,21.94,9,27
272,8.83,17.72,2.40,27.00,14.06,9,28
273,8.67,17.29,0.00,27.50,21.71,9,29
274,9.01,17.50,-0.30,27.90,13.40,9,30
275,8.17,16.83,-0.50,27.20,12.54,10,1
276,7.83,16.57,0.10,26.00,21.17,10,2
277,7.85,16.52,-0.40,21.20,27.20,10,3
278,8.11,16.39,-1.30,20.00,6.00,10,4
279,7.18,16.19,-1.20,20.80,23.89,10,5
280,7.14,15.85,-0.90,24.10,29.11,10,6
281,7.48,16.39,-0.20,24.40,17.00,10,7
282,7.52,16.56,-1.60,24.90,17.91,10,8
283,8.21,16.25,-0.60,23.70,29.63,10,9
284,8.08,16.32,-0.90,23.70,19.46,10,10
285,7.37,15.94,1.80,25.00,13.14,10,11
286,7.14,15.49,-2.20,23.30,15.40,10,12
287,6.47,14.68,-2.60,20.80,21.20,10,13
288,6.43,14.73,-1.90,21.10,18.03,10,14
289,6.16,14.64,-1.40,21.20,39.34,10,15
290,6.07,14.57,-3.50,19.60,16.63,10,16
291,5.53,14.60,-4.30,22.30,16.23,10,17
292,6.06,14.74,-1.50,22.00,8.09,10,18
293,5.94,14.08,-2.40,18.70,29.06,10,19
294,6.33,13.99,-2.60,18.70,27.34,10,20
295,5.80,14.46,-3.60,19.70,24.80,10,21
296,6.24,14.43,-2.20,19.90,20.40,10,22
297,6.52,14.48,-2.50,19.60,10.89,10,23
298,5.37,14.00,-3.40,19.60,22.26,10,24
299,6.63,13.90,-3.80,19.00,15.11,10,25
300,5.85,14.32,-2.60,20.30,11.17,10,26
301,6.36,13.86,-3.10,19.80,16.94,10,27
302,5.14,13.16,-2.80,21.30,14.40,10,28
303,4.48,13.38,-5.50,18.60,22.43,10,29
304,5.01,13.78,-5.40,21.50,20.34,10,30
305,5.85,13.44,-4.20,17.70,17.46,10,31
306,5.71,12.88,-4.40,17.90,20.34,11,1
307,5.72,12.52,-4.60,17.10,29.77,11,2
308,5.34,12.25,-6.50,17.70,14.86,11,3
309,4.84,11.94,-2.00,16.50,12.83,11,4
310,4.95,11.86,-5.10,17.20,23.29,11,5
311,4.68,12.04,-3.40,17.00,17.14,11,6
312,4.29,12.16,-3.60,17.10,19.86,11,7
313,5.62,11.73,-1.10,16.40,17.26,11,8
314,5.45,11.75,-1.60,16.50,22.51,11,9
315,4.60,11.70,-3.00,15.60,11.83,11,10
316,3.94,11.66,-5.90,16.60,23.60,11,11
317,4.20,10.88,-4.60,16.90,19.77,11,12
318,2.73,11.05,-6.20,15.70,26.69,11,13
319,2.07,10.86,-6.30,15.80,25.00,11,14
320,2.43,10.45,-7.50,15.90,18.63,11,15
321,3.22,10.31,-3.90,16.50,15.00,11,16
322,3.23,10.58,-4.10,16.10,21.43,11,17
323,3.59,9.92,-4.90,15.40,27.31,11,18
324,3.10,9.44,-2.70,15.50,33.00,11,19
325,2.30,9.30,-5.80,15.40,15.54,11,20
326,2.03,9.50,-6.00,15.10,23.69,11,21
327,2.82,9.74,-7.50,16.80,18.83,11,22
328,2.79,10.00,-7.40,16.80,18.40,11,23
329,3.07,9.54,-6.90,15.00,19.54,11,24
330,3.36,9.41,-4.90,15.00,23.89,11,25
331,2.95,9.44,-8.50,14.50,20.31,11,26
332,1.97,8.94,-7.00,15.00,19.11,11,27
333,2.50,8.50,-7.00,14.00,23.80,11,28
334,1.93,8.83,-6.90,15.40,19.06,11,29
