DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,24.04137931034483,30.952173913043477,22.8,33.4,32.0,1,1
2,24.103846153846156,30.662068965517243,22.0,32.2,37.833333333333336,1,2
3,23.791304347826088,31.01666666666666,21.0,32.6,10.9,1,3
4,24.067999999999998,30.91153846153846,21.6,32.4,61.5,1,4
5,23.8125,31.10769230769231,22.5,33.4,48.18181818181818,1,5
6,24.13478260869565,30.982142857142865,22.3,33.800000000000004,8.1,1,6
7,24.06071428571428,30.87666666666667,22.0,34.4,52.76923076923077,1,7
8,23.93076923076923,30.736666666666668,22.700000000000003,33.0,74.0,1,8
9,23.944444444444443,31.075862068965513,22.200000000000003,33.0,67.4375,1,9
10,24.00344827586207,31.13870967741936,20.400000000000002,33.9,73.16666666666667,1,10
11,23.912499999999998,31.218749999999996,22.0,33.2,20.0,1,11
12,23.954166666666666,30.973076923076917,21.6,33.6,14.090909090909092,1,12
13,23.92962962962963,31.195999999999994,22.6,35.4,72.07692307692308,1,13
14,24.075862068965513,31.03461538461539,21.8,35.2,95.91666666666667,1,14
15,24.33043478260869,31.09642857142857,22.400000000000002,34.4,120.625,1,15
16,24.12173913043478,31.0625,22.8,35.4,44.55555555555556,1,16
17,24.047619047619044,30.975999999999996,23.0,33.7,28.7,1,17
18,23.73913043478261,30.837037037037035,21.200000000000003,32.800000000000004,128.36363636363637,1,18
19,24.030000000000005,30.766666666666666,21.400000000000002,32.6,40.1,1,19
20,24.05,30.841935483870973,20.6,32.6,23.3,1,20
21,24.034615384615385,30.844444444444438,22.400000000000002,32.4,201.11111111111111,1,21
22,23.954545454545453,30.96923076923077,21.8,32.4,22.46153846153846,1,22
23,23.95263157894737,30.711428571428574,23.0,32.800000000000004,54.4,1,23
24,23.92173913043478,30.692307692307693,22.400000000000002,32.800000000000004,55.18181818181818,1,24
25,23.979166666666668,30.589285714285715,20.1,33.9,12.714285714285714,1,25
26,23.965217391304346,30.778260869565223,22.0,33.0,38.75,1,26
27,24.016666666666666,30.45,22.3,32.800000000000004,241.0,1,27
28,23.837500000000002,30.390909090909094,21.900000000000002,32.7,75.4,1,28
29,23.927999999999997,30.665625000000002,20.400000000000002,32.800000000000004,39.6,1,29
30,23.884,30.71481481481481,21.400000000000002,32.5,179.0,1,30
31,24.016666666666666,30.40344827586207,22.900000000000002,33.0,114.46666666666667,1,31
32,23.659999999999997,30.58333333333334,21.0,32.4,20.083333333333332,2,1
33,23.86666666666667,30.553846153846152,22.400000000000002,32.4,74.81818181818181,2,2
34,23.97083333333333,30.706896551724142,22.400000000000002,39.400000000000006,119.2,2,3
35,23.779166666666665,30.996000000000002,22.6,35.0,52.214285714285715,2,4
36,23.88214285714286,30.792592592592587,22.5,32.300000000000004,316.53846153846155,2,5
37,23.743478260869566,30.512121212121205,20.8,32.800000000000004,104.16666666666667,2,6
38,23.80416666666667,29.965624999999996,22.700000000000003,32.4,64.33333333333333,2,7
39,23.816,29.98275862068965,21.5,32.4,46.0,2,8
40,24.044,30.878125,22.5,32.800000000000004,86.81818181818181,2,9
41,24.08148148148148,30.832258064516132,22.5,34.0,5.5,2,10
42,23.735000000000007,30.360714285714284,19.400000000000002,32.4,120.46666666666667,2,11
43,23.944444444444443,30.859999999999996,22.5,32.2,6.090909090909091,2,12
44,24.185185185185187,30.93000000000001,21.0,32.4,62.2,2,13
45,24.048148148148147,30.86875,22.200000000000003,33.0,32.07142857142857,2,14
