DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,24.04,30.95,22.80,33.40,32.00,1,1
2,24.10,30.66,22.00,32.20,37.83,1,2
3,23.79,31.02,21.00,32.60,10.90,1,3
4,24.07,30.91,21.60,32.40,61.50,1,4
5,23.81,31.11,22.50,33.40,48.18,1,5
6,24.13,30.98,22.30,33.80,8.10,1,6
7,24.06,30.88,22.00,34.40,52.77,1,7
8,23.93,30.74,22.70,33.00,74.00,1,8
9,23.94,31.08,22.20,33.00,67.44,1,9
10,24.00,31.14,20.40,33.90,73.17,1,10
11,23.91,31.22,22.00,33.20,20.00,1,11
12,23.95,30.97,21.60,33.60,14.09,1,12
13,23.93,31.20,22.60,35.40,72.08,1,13
14,24.08,31.03,21.80,35.20,95.92,1,14
15,24.33,31.10,22.40,34.40,120.62,1,15
16,24.12,31.06,22.80,35.40,44.56,1,16
17,24.05,30.98,23.00,33.70,28.70,1,17
18,23.74,30.84,21.20,32.80,128.36,1,18
19,24.03,30.77,21.40,32.60,40.10,1,19
20,24.05,30.84,20.60,32.60,23.30,1,20
21,24.03,30.84,22.40,32.40,201.11,1,21
22,23.95,30.97,21.80,32.40,22.46,1,22
23,23.95,30.71,23.00,32.80,54.40,1,23
24,23.92,30.69,22.40,32.80,55.18,1,24
25,23.98,30.59,20.10,33.90,12.71,1,25
26,23.97,30.78,22.00,33.00,38.75,1,26
27,24.02,30.45,22.30,32.80,241.00,1,27
28,23.84,30.39,21.90,32.70,75.40,1,28
29,23.93,30.67,20.40,32.80,39.60,1,29
30,23.88,30.71,21.40,32.50,179.00,1,30
31,24.02,30.40,22.90,33.00,114.47,1,31
32,23.66,30.58,21.00,32.40,20.08,2,1
33,23.87,30.55,22.40,32.40,74.82,2,2
34,23.97,30.71,22.40,39.40,119.20,2,3
35,23.78,31.00,22.60,35.00,52.21,2,4
36,23.88,30.79,22.50,32.30,316.54,2,5
37,23.74,30.51,20.80,32.80,104.17,2,6
38,23.80,29.97,22.70,32.40,64.33,2,7
39,23.82,29.98,21.50,32.40,46.00,2,8
40,24.04,30.88,22.50,32.80,86.82,2,9
41,24.08,30.83,22.50,34.00,5.50,2,10
42,23.74,30.36,19.40,32.40,120.47,2,11
43,23.94,30.86,22.50,32.20,6.09,2,12
44,24.19,30.93,21.00,32.40,62.20,2,13
45,24.05,30.87,22.20,33.00,32.07,2,14
46,23.96,31.01,22.20,32.90,76.17,2,15
47,24.05,31.05,22.00,34.40,103.50,2,16
48,23.95,31.13,20.00,33.00,16.50,2,17
49,24.30,30.62,23.20,32.50,62.80,2,18
50,24.07,30.74,22.60,32.50,7.60,2,19
51,23.94,30.77,22.00,33.10,88.42,2,20
52,23.63,30.75,20.80,33.40,6.38,2,21
53,23.95,31.01,22.00,33.40,33.35,2,22
54,24.27,30.97,22.50,32.40,37.67,2,23
55,24.13,31.17,22.50,33.40,47.86,2,24
56,24.14,30.83,22.40,33.20,36.67,2,25
57,24.15,30.88,22.10,33.40,69.40,2,26
58,24.11,31.01,21.10,34.20,218.70,2,27
59,24.23,30.99,22.60,34.20,101.15,2,28
60,24.06,31.22,22.40,33.20,170.00,2,29
61,23.83,31.12,18.00,33.30,71.17,3,1
62,24.18,31.19,22.40,33.60,22.94,3,2
63,24.23,30.90,22.60,33.20,35.54,3,3
64,24.14,30.82,22.00,33.20,17.50,3,4
65,24.10,31.00,23.10,34.00,77.07,3,5
66,24.01,30.93,22.00,32.60,28.42,3,6
67,24.09,30.87,22.20,32.40,14.69,3,7
68,24.16,31.00,23.00,33.60,157.50,3,8
69,24.00,30.73,22.60,32.60,11.90,3,9
70,24.01,31.00,23.00,33.10,19.44,3,10
71,24.04,31.28,20.60,34.00,28.89,3,11
72,24.23,31.47,23.00,34.60,10.31,3,12
73,24.42,31.52,22.20,34.50,61.33,3,13
74,24.03,31.33,22.50,33.80,47.31,3,14
75,24.28,31.35,22.60,33.60,3.38,3,15
76,24.23,31.73,22.00,34.80,29.25,3,16
77,24.22,31.42,21.60,34.00,34.64,3,17
78,24.30,31.52,22.70,34.00,5.46,3,18
79,24.44,31.59,22.90,33.10,43.93,3,19
80,24.39,31.81,22.00,34.20,1.00,3,20
81,24.48,31.43,22.00,33.10,25.42,3,21
82,24.58,31.69,21.50,34.20,12.33,3,22
83,24.44,31.69,22.50,34.40,0.91,3,23
84,24.62,31.46,22.00,33.80,13.58,3,24
85,24.25,31.77,21.70,33.50,54.69,3,25
86,24.31,31.95,20.00,33.80,8.92,3,26
87,24.72,31.58,21.40,34.20,23.90,3,27
88,24.25,31.65,22.40,33.60,17.12,3,28
89,24.42,32.09,21.50,34.00,3.57,3,29
90,24.64,31.97,23.00,34.40,63.67,3,30
91,24.74,32.03,23.20,34.30,63.45,3,31
92,24.52,31.74,22.60,34.60,10.58,4,1
93,24.47,31.63,22.40,34.70,28.83,4,2
94,24.60,31.96,22.50,35.80,12.50,4,3
95,24.59,32.24,23.20,35.20,55.83,4,4
96,24.54,31.84,23.00,34.20,56.67,4,5
97,24.48,32.12,23.00,34.40,75.00,4,6
98,24.32,31.92,22.40,33.40,27.75,4,7
99,24.65,31.69,22.40,35.00,26.08,4,8
100,24.52,32.10,23.00,34.30,41.58,4,9
101,24.60,32.50,23.30,35.20,36.71,4,10
102,24.49,32.05,23.00,34.10,65.87,4,11
103,24.48,32.19,23.40,35.20,14.33,4,12
104,24.36,32.11,22.20,33.60,6.73,4,13
105,24.28,32.12,17.00,34.40,46.17,4,14
106,24.53,32.48,22.20,36.40,33.00,4,15
107,24.67,32.28,22.80,35.00,5.46,4,16
108,25.16,32.13,23.60,34.80,2.78,4,17
109,24.77,32.93,21.20,35.00,0.42,4,18
110,24.79,32.64,22.70,34.70,17.73,4,19
111,24.61,32.41,22.70,35.00,6.75,4,20
112,24.71,32.47,21.60,34.00,0.00,4,21
113,24.32,32.46,22.50,34.40,10.86,4,22
114,24.74,32.72,22.60,35.00,59.33,4,23
115,25.10,32.90,23.00,35.00,16.23,4,24
116,24.92,32.67,23.20,35.70,9.08,4,25
117,25.00,32.62,23.60,34.90,26.43,4,26
118,25.09,32.78,23.80,35.00,2.00,4,27
119,24.69,32.88,14.60,35.20,41.82,4,28
120,24.90,32.83,23.20,34.40,22.82,4,29
121,24.99,32.88,20.80,35.00,14.54,4,30
122,24.51,33.05,21.90,35.00,61.54,5,1
123,24.61,32.68,22.50,35.20,34.43,5,2
124,24.80,32.81,23.40,34.60,15.00,5,3
125,24.74,32.73,23.00,34.00,57.58,5,4
