MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,23.26590909090909,31.844186046511627,77.51666666666667
2,23.224444444444448,31.713636363636365,84.64137931034485
3,23.49111111111111,32.481818181818184,40.58620689655172
4,23.788888888888884,33.53555555555556,42.18181818181819
5,23.65454545454546,34.00000000000001,40.25789473684211
6,22.715555555555554,33.83863636363637,37.727272727272734
7,21.72222222222222,33.91363636363636,17.413636363636364
8,21.75111111111111,34.52272727272728,18.369999999999997
9,22.588636363636372,35.44761904761905,21.575000000000003
10,23.302272727272733,35.32727272727273,41.934782608695656
11,23.493181818181814,34.20232558139534,57.02
12,23.318181818181817,32.40697674418605,68.95862068965518
