PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1973-06-01,1973,6,,,,,,,,,,,0.00,0.00,0,0,0,,,9
1973-07-01,1973,7,,,,,,,,,,,0.00,0.00,0,0,0,,,7
1973-08-01,1973,8,,,,,,,,,,,0.00,0.00,0,0,0,,,14
1973-09-01,1973,9,,,,,,,,,,,0.00,0.00,0,99,99,,,13
1973-10-01,1973,10,,,,,,,,,,,0.00,0.00,0,79,79,,,16
1973-11-01,1973,11,,,,,,,,,,,0.00,0.00,0,0,0,,,22
1973-12-01,1973,12,,,,,,,,,,,0.00,0.00,0,0,0,,,16
1974-01-01,1974,1,,,,,,,,,,,0.00,0.00,0,79,79,,,11
1974-02-01,1974,2,,,,,,,,,,,0.00,0.00,0,0,0,,,11
1974-03-01,1974,3,,,,,,,,,,,0.00,0.00,0,79,99,,,22
1974-04-01,1974,4,,,,,,,,,,,0.00,0.00,0,150,211,,,17
1974-05-01,1974,5,,,,,,,,,,,0.00,0.00,0,99,119,,,23
1974-06-01,1974,6,,,,,,,,,,,0.00,0.00,0,0,0,,,18
1974-07-01,1974,7,,,,,,,,,,,0.00,0.00,0,0,0,,,21
1974-08-01,1974,8,,,,,,,,,,,0.00,0.00,0,0,0,,,14
1974-09-01,1974,9,,,,,,,,,,,0.00,0.00,0,0,0,,,23
1974-10-01,1974,10,,,,,,,,,,,0.00,0.00,0,99,129,,,25
1974-11-01,1974,11,,,,,,,,,,,0.00,0.00,0,0,0,,,22
1974-12-01,1974,12,,,,,,,,,,,0.00,0.00,0,0,0,,,23
1975-01-01,1975,1,,,,,,,,,,,0.00,0.00,0,150,150,,,10
1976-09-01,1976,9,,,,,,,,,,,0.00,0.00,0,0,0,,,6
1976-10-01,1976,10,,,,,,,,,,,0.00,0.00,0,0,0,,,29
1976-11-01,1976,11,,,,,,,,,,,0.00,0.00,0,0,0,,,24
1976-12-01,1976,12,,,,,,,,,,,0.00,0.00,0,0,0,,,23
1977-01-01,1977,1,,,,,,,,,,,0.00,0.00,0,51,51,,,24
1977-02-01,1977,2,,,,,,,,,,,0.00,0.00,0,0,0,,,25
1977-03-01,1977,3,,,,,,,,,,,0.00,30.00,0,109,248,,,25
1977-04-01,1977,4,,,,,,,,,,,0.00,0.00,0,0,0,,,28
1977-05-01,1977,5,,,,,,,,,,,0.00,0.00,0,109,109,,,28
1977-06-01,1977,6,,,,,,,,,,,0.00,0.00,0,0,0,,,27
1977-07-01,1977,7,,,,,,,,,,,0.00,0.00,0,0,0,,,29
1977-08-01,1977,8,,,,,,,,,,,0.00,0.00,0,0,0,,,31
1977-09-01,1977,9,,,,,,,,,,,0.00,0.00,0,0,0,,,24
1977-10-01,1977,10,,,,,,,,,,,0.00,0.00,0,0,0,,,29
1977-11-01,1977,11,,,,,,,,,,,0.00,0.00,0,79,79,,,25
1977-12-01,1977,12,,,,,,,,,,,0.00,0.00,0,0,0,,,24
1978-01-01,1978,1,,,,,,,,,,,0.00,0.00,0,89,89,,,12
1978-02-01,1978,2,,,,,,,,,,,0.00,0.00,0,0,0,,,26
1978-03-01,1978,3,,,,,,,,,,,0.00,0.00,0,109,129,,,26
1978-04-01,1978,4,,,,,,,,,,,0.00,0.00,0,0,0,,,29
1978-05-01,1978,5,,,,,,,,,,,0.00,0.00,0,0,0,,,24
1978-06-01,1978,6,,,,,,,,,,,0.00,0.00,0,0,0,,,25
1978-07-01,1978,7,,,,,,,,,,,0.00,0.00,0,0,0,,,25
1978-08-01,1978,8,,,,,,,,,,,0.00,0.00,0,89,89,,,23
1978-09-01,1978,9,,,,,,,,,,,0.00,0.00,0,0,0,,,13
1978-10-01,1978,10,,,,,,,,,,,0.00,0.00,0,79,79,,,16
1978-11-01,1978,11,,,,,,,,,,,0.00,0.00,0,89,89,,,17
1978-12-01,1978,12,,,,,,,,,,,0.00,0.00,0,89,89,,,17
1979-01-01,1979,1,24.00,24.00,24.00,24.00,168.00,31.00,31.00,30.00,32.00,217.00,0.00,89.00,0,211,470,7,7,11
1979-02-01,1979,2,23.00,25.00,23.00,25.00,506.00,30.00,32.00,29.00,32.00,459.00,0.00,51.00,0,361,787,21,15,25
1979-03-01,1979,3,23.00,25.00,23.00,25.00,677.00,30.00,33.00,29.00,33.00,754.00,0.00,160.00,0,399,1872,28,24,30
1979-04-01,1979,4,24.00,25.00,23.00,26.00,537.00,31.00,33.00,31.00,34.00,806.00,0.00,211.00,0,599,2656,22,25,27
1979-05-01,1979,5,23.00,25.00,22.00,26.00,553.00,32.00,34.00,30.00,35.00,783.00,0.00,279.00,0,470,1685,23,24,26
1979-06-01,1979,6,20.00,23.00,19.00,24.00,353.00,33.00,35.00,33.00,35.00,373.00,0.00,119.00,0,130,249,16,11,16
1979-07-01,1979,7,20.00,23.00,20.00,25.00,439.00,32.00,34.00,31.00,35.00,662.00,0.00,51.00,0,130,320,20,20,21
1979-08-01,1979,8,20.00,23.00,19.00,24.00,594.00,32.00,35.00,31.00,35.00,668.00,0.00,20.00,0,170,412,27,20,27
1979-09-01,1979,9,22.00,24.00,20.00,25.00,596.00,32.00,35.00,30.00,36.00,864.00,0.00,180.00,0,391,1333,26,26,27
1979-10-01,1979,10,22.00,24.00,20.00,24.00,558.00,32.00,35.00,32.00,37.00,736.00,0.00,79.00,0,381,1093,24,22,27
1979-11-01,1979,11,23.00,25.00,22.00,25.00,549.00,33.00,35.00,32.00,36.00,577.00,0.00,221.00,0,409,1571,23,17,24
1979-12-01,1979,12,23.00,24.00,22.00,25.00,401.00,31.00,32.00,29.00,32.00,374.00,0.00,99.00,0,300,689,17,12,17
1980-01-01,1980,1,23.00,24.00,23.00,24.00,283.00,29.00,31.00,28.00,31.00,304.00,0.00,231.00,0,361,995,12,10,12
1980-02-01,1980,2,23.00,25.00,22.00,25.00,236.00,30.00,31.00,30.00,31.00,152.00,0.00,511.00,0,599,1110,10,5,9
