MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,4.486792452830189,30.16226415094339,10.222641509433961
2,5.101851851851852,31.76851851851852,5.311111111111113
3,5.874074074074075,33.23518518518519,2.562962962962963
4,7.585454545454546,34.75818181818182,1.4399999999999997
5,9.590740740740742,35.238888888888894,0.21851851851851853
6,12.494545454545458,38.11272727272728,0.72
7,17.254545454545454,39.496363636363625,10.101818181818185
8,19.335185185185193,40.14629629629629,29.970370370370365
9,18.203773584905658,39.38490566037736,39.59811320754717
10,12.64074074074074,37.670370370370364,15.946296296296298
11,8.253703703703703,34.014814814814805,6.712962962962964
12,5.152830188679247,30.564150943396236,10.856603773584903
