DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-2.8851851851851866,6.462745098039215,0.5571428571428572,1,1
2,-3.1481481481481475,7.018,0.324,1,2
3,-2.0137254901960784,6.5734693877551,0.034,1,3
4,-2.875000000000001,6.398039215686277,0.622,1,4
5,-3.223076923076923,6.127450980392157,0.7612244897959183,1,5
6,-2.837735849056603,7.003921568627453,1.474,1,6
7,-3.084313725490196,6.240000000000002,0.5408163265306123,1,7
8,-3.0884615384615377,7.09607843137255,0.37755102040816324,1,8
9,-2.6018518518518516,6.580392156862747,1.525,1,9
10,-2.8875,6.201923076923076,1.1019607843137256,1,10
11,-2.8596153846153842,6.668627450980393,1.0591836734693878,1,11
12,-2.7333333333333325,6.426000000000001,0.6632653061224489,1,12
13,-3.3600000000000003,6.172549019607843,0.5693877551020408,1,13
14,-2.85,6.194230769230769,0.5061224489795919,1,14
15,-3.2129629629629624,5.8960784313725485,0.17551020408163268,1,15
16,-3.722641509433963,5.872000000000001,0.3836734693877551,1,16
17,-2.796226415094341,5.710204081632655,0.3836734693877551,1,17
18,-2.638888888888889,5.894117647058824,0.8897959183673471,1,18
19,-3.2169811320754724,6.48076923076923,0.852,1,19
20,-2.4320754716981132,6.660000000000001,0.3918367346938776,1,20
21,-2.7836363636363637,5.876470588235296,0.3448979591836735,1,21
22,-2.852830188679246,6.123529411764707,0.5448979591836736,1,22
23,-3.103703703703703,5.8999999999999995,1.0775510204081633,1,23
24,-3.4962962962962965,5.9411764705882355,0.6160000000000001,1,24
25,-3.3326923076923074,6.397999999999999,0.6183673469387755,1,25
26,-3.0418181818181815,6.850980392156862,0.7539999999999999,1,26
27,-2.8277777777777775,7.047058823529413,0.04489795918367347,1,27
28,-3.1384615384615384,6.980392156862745,1.5941176470588234,1,28
29,-2.5038461538461543,6.675999999999999,0.19591836734693877,1,29
30,-2.9685185185185192,6.6,0.7941176470588235,1,30
31,-2.7769230769230764,6.66470588235294,0.4,1,31
32,-2.8636363636363646,6.580392156862745,0.718,2,1
33,-2.592592592592592,6.764705882352944,0.3470588235294118,2,2
34,-2.5500000000000003,7.148000000000001,0.6693877551020408,2,3
35,-2.4981132075471697,7.463999999999999,0.32244897959183677,2,4
36,-1.9803571428571427,8.015384615384614,0.6352941176470589,2,5
37,-1.5660377358490567,7.8764705882352954,0.37800000000000006,2,6
38,-1.7,7.69795918367347,0.4224489795918368,2,7
39,-1.873076923076923,7.706000000000002,0.1959183673469388,2,8
40,-1.95,8.313725490196079,0.7469387755102042,2,9
41,-1.4773584905660382,9.52941176470588,0.7313725490196079,2,10
42,-1.1884615384615385,9.565306122448975,0.8854166666666666,2,11
43,-0.3296296296296298,10.31372549019608,0.7857142857142857,2,12
44,0.6811320754716983,10.801960784313728,0.8755102040816325,2,13
45,0.8490196078431369,9.726530612244899,0.6479166666666668,2,14
46,0.05961538461538451,9.639999999999997,1.4708333333333334,2,15
47,0.013461538461538504,8.902000000000001,0.96,2,16
48,-0.10555555555555561,9.511538461538462,1.1700000000000002,2,17
49,-0.3173076923076925,9.587755102040816,0.7319999999999999,2,18
50,0.02115384615384619,9.669999999999998,0.7647058823529413,2,19
51,-0.3846153846153849,9.595999999999997,0.8142857142857143,2,20
52,0.37547169811320763,10.590384615384616,1.6060000000000003,2,21
53,0.8150943396226417,10.31176470588235,1.03,2,22
54,0.7072727272727272,10.159615384615389,0.9540000000000001,2,23
55,0.7745454545454544,9.921153846153844,1.1510204081632656,2,24
56,1.0222222222222224,9.938461538461535,0.512,2,25
57,1.3214285714285716,10.696153846153845,0.532,2,26
58,1.6826923076923077,10.842000000000002,0.8673469387755104,2,27
59,1.2520000000000002,10.889583333333334,1.4999999999999998,2,28
60,0.8384615384615386,10.913999999999996,1.5179999999999998,3,1
61,1.1654545454545455,10.784313725490199,1.1800000000000004,3,2
62,1.385185185185185,12.307843137254908,1.4680000000000002,3,3
63,1.6592592592592594,12.429411764705879,0.9183673469387756,3,4
64,2.1326923076923077,13.507843137254902,1.2653061224489797,3,5
65,2.3403846153846155,13.008,1.669387755102041,3,6
66,2.6537037037037043,13.49607843137255,0.7918367346938776,3,7
67,2.937735849056604,13.039215686274511,0.7041666666666667,3,8
68,3.396226415094341,13.680000000000001,2.059183673469388,3,9
69,3.1072727272727274,13.976470588235292,0.9359999999999999,3,10
70,3.6145454545454543,14.01346153846154,0.2647058823529412,3,11
71,4.076923076923077,14.283673469387754,0.4959183673469388,3,12
72,4.422641509433963,14.124,0.5775510204081633,3,13
73,4.722641509433961,14.416000000000004,0.983673469387755,3,14
74,4.670370370370371,15.334000000000005,1.08125,3,15
75,4.9833333333333325,15.21960784313725,1.774,3,16
76,4.662962962962964,15.230612244897959,0.9862745098039215,3,17
77,4.964150943396227,16.187755102040818,1.0058823529411764,3,18
78,5.219607843137256,16.6375,1.2313725490196077,3,19
79,5.347058823529411,15.489795918367344,1.216,3,20
80,4.544444444444445,14.992156862745096,1.43,3,21
81,5.09622641509434,14.405999999999997,1.6220000000000006,3,22
82,5.0982142857142865,14.968627450980389,1.8285714285714285,3,23
83,5.415384615384616,15.125999999999998,1.8755102040816327,3,24
84,5.367272727272729,15.475999999999999,0.722,3,25
85,5.945283018867925,16.927450980392155,1.2627450980392154,3,26
86,5.994642857142855,17.546000000000003,0.758,3,27
87,7.473584905660377,18.122000000000003,0.47755102040816333,3,28
88,7.388679245283019,17.870833333333334,1.0673469387755101,3,29
89,7.796153846153848,17.793877551020405,0.7700000000000001,3,30
90,6.825490196078433,18.334693877551015,1.5041666666666664,3,31
91,7.413207547169811,17.910204081632653,0.8104166666666668,4,1
92,7.601851851851851,18.534000000000002,0.9673469387755101,4,2
93,7.65,18.40816326530612,1.3119999999999998,4,3
94,7.055769230769229,19.096,0.6625,4,4
95,8.346153846153845,20.157142857142862,0.8686274509803923,4,5
