MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-4.232692307692307,14.113461538461536,65.48846153846152
2,-3.7509433962264143,16.65283018867925,104.40961538461539
3,-1.2132075471698112,20.450943396226418,145.22641509433964
4,3.567924528301887,25.381132075471697,177.91886792452837
5,8.984615384615383,28.81176470588236,227.29423076923078
6,14.688461538461535,30.582692307692312,496.6576923076924
7,20.32962962962963,33.76792452830188,431.8320754716981
8,20.91785714285714,34.0490909090909,197.31481481481484
9,15.79245283018868,31.881132075471694,200.43018867924528
10,7.943396226415095,27.660377358490567,96.83396226415093
11,1.9115384615384619,22.28653846153846,84.34230769230768
12,-2.8634615384615376,15.953846153846152,66.14807692307691
