MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-8.914285714285716,7.476785714285714,44.21607142857143
2,-7.789285714285714,9.294642857142861,39.13928571428572
3,-4.203571428571427,15.35,40.719642857142844
4,-0.9636363636363638,20.04545454545455,43.872727272727275
5,3.3181818181818183,24.385454545454547,69.83636363636364
6,7.325454545454545,27.816363636363644,77.23818181818183
7,9.210909090909091,29.54363636363636,82.12181818181818
8,8.763636363636362,29.20909090909091,72.61090909090908
9,4.923636363636364,24.880000000000003,51.61272727272728
10,0.7527272727272727,19.061818181818182,50.454545454545446
11,-2.8036363636363633,12.165454545454548,49.03454545454546
12,-6.8509090909090915,8.465454545454545,51.132727272727266
