MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,23.217948717948723,31.71111111111111,30.029999999999994
2,22.88000000000001,31.654054054054054,32.98125
3,23.22368421052631,32.24857142857143,57.44666666666665
4,23.202500000000008,32.412820512820524,63.922222222222246
5,23.487804878048777,32.46666666666667,66.81111111111113
6,23.15641025641026,32.065789473684205,50.155555555555544
7,22.77179487179487,31.961538461538467,23.10454545454546
8,22.66585365853659,32.24473684210526,12.676470588235295
9,22.69736842105263,32.25945945945947,27.427272727272733
10,22.939473684210526,32.52702702702703,29.7
11,23.269230769230763,32.48918918918919,47.315789473684205
12,23.280487804878053,32.04102564102565,52.595454545454544
