PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1973-06-01,1973,6,,,,,,,,,,,0.00,0.00,0,0,0,,,14
1973-07-01,1973,7,,,,,,,,,,,0.00,0.00,0,0,0,,,10
1973-08-01,1973,8,,,,,,,,,,,0.00,0.00,0,71,71,,,10
1973-09-01,1973,9,,,,,,,,,,,0.00,0.00,0,0,0,,,5
1973-10-01,1973,10,,,,,,,,,,,0.00,0.00,0,0,0,,,12
1973-11-01,1973,11,,,,,,,,,,,0.00,0.00,0,79,79,,,11
1973-12-01,1973,12,,,,,,,,,,,0.00,0.00,0,0,0,,,11
1974-01-01,1974,1,,,,,,,,,,,0.00,0.00,0,0,0,,,8
1974-02-01,1974,2,,,,,,,,,,,0.00,0.00,0,0,0,,,8
1974-03-01,1974,3,,,,,,,,,,,0.00,0.00,0,0,0,,,15
1974-04-01,1974,4,,,,,,,,,,,0.00,0.00,0,99,99,,,12
1974-05-01,1974,5,,,,,,,,,,,0.00,0.00,0,0,0,,,14
1974-06-01,1974,6,,,,,,,,,,,0.00,0.00,0,0,0,,,12
1974-07-01,1974,7,,,,,,,,,,,0.00,0.00,0,0,0,,,8
1974-08-01,1974,8,,,,,,,,,,,0.00,0.00,0,0,0,,,13
1974-09-01,1974,9,,,,,,,,,,,0.00,0.00,0,0,0,,,17
1974-10-01,1974,10,,,,,,,,,,,0.00,0.00,0,130,219,,,23
1974-11-01,1974,11,,,,,,,,,,,0.00,0.00,0,0,0,,,13
1974-12-01,1974,12,,,,,,,,,,,0.00,0.00,0,0,0,,,6
1975-01-01,1975,1,,,,,,,,,,,0.00,79.00,0,79,79,,,5
1976-09-01,1976,9,,,,,,,,,,,0.00,0.00,0,0,0,,,6
1976-10-01,1976,10,,,,,,,,,,,0.00,0.00,0,0,0,,,28
1976-11-01,1976,11,,,,,,,,,,,0.00,0.00,0,61,61,,,22
1976-12-01,1976,12,,,,,,,,,,,0.00,0.00,0,0,0,,,24
1977-01-01,1977,1,,,,,,,,,,,0.00,0.00,0,89,89,,,24
1977-02-01,1977,2,,,,,,,,,,,0.00,0.00,0,0,0,,,21
1977-03-01,1977,3,,,,,,,,,,,0.00,0.00,0,0,0,,,25
1977-04-01,1977,4,,,,,,,,,,,0.00,0.00,0,99,198,,,26
1977-05-01,1977,5,,,,,,,,,,,0.00,0.00,0,0,0,,,21
1977-06-01,1977,6,,,,,,,,,,,0.00,0.00,0,0,0,,,18
1977-07-01,1977,7,,,,,,,,,,,0.00,0.00,0,0,0,,,25
1977-08-01,1977,8,,,,,,,,,,,0.00,0.00,0,0,0,,,27
1977-09-01,1977,9,,,,,,,,,,,0.00,0.00,0,0,0,,,23
1977-10-01,1977,10,,,,,,,,,,,0.00,0.00,0,0,0,,,19
1977-11-01,1977,11,,,,,,,,,,,0.00,0.00,0,0,0,,,18
1977-12-01,1977,12,,,,,,,,,,,0.00,0.00,0,0,0,,,20
1978-01-01,1978,1,,,,,,,,,,,0.00,0.00,0,79,79,,,25
1978-02-01,1978,2,,,,,,,,,,,0.00,0.00,0,0,0,,,22
1978-03-01,1978,3,,,,,,,,,,,0.00,0.00,0,0,0,,,23
1978-04-01,1978,4,,,,,,,,,,,0.00,0.00,0,79,79,,,17
1978-05-01,1978,5,,,,,,,,,,,0.00,0.00,0,79,79,,,20
1978-06-01,1978,6,,,,,,,,,,,0.00,0.00,0,41,41,,,25
1978-07-01,1978,7,,,,,,,,,,,0.00,0.00,0,0,0,,,21
1978-08-01,1978,8,,,,,,,,,,,0.00,0.00,0,99,287,,,27
1978-09-01,1978,9,,,,,,,,,,,0.00,0.00,0,0,0,,,20
1978-10-01,1978,10,,,,,,,,,,,0.00,0.00,0,0,0,,,24
1978-11-01,1978,11,,,,,,,,,,,0.00,0.00,0,79,150,,,23
1978-12-01,1978,12,,,,,,,,,,,0.00,0.00,0,0,0,,,21
1979-01-01,1979,1,22.00,24.00,22.00,24.00,345.00,30.00,31.00,30.00,31.00,432.00,0.00,3.00,0,61,74,15,14,20
1979-02-01,1979,2,21.00,24.00,20.00,25.00,566.00,30.00,32.00,29.00,42.00,632.00,0.00,71.00,0,310,633,25,20,25
1979-03-01,1979,3,22.00,24.00,22.00,24.00,645.00,30.00,32.00,27.00,32.00,863.00,0.00,221.00,0,460,1927,28,28,30
1979-04-01,1979,4,22.00,24.00,22.00,24.00,530.00,29.00,32.00,29.00,32.00,744.00,0.00,79.00,0,599,1210,23,24,24
1979-05-01,1979,5,23.00,23.00,13.00,24.00,383.00,31.00,33.00,31.00,33.00,411.00,0.00,170.00,0,221,1130,17,13,17
1979-06-01,1979,6,22.00,24.00,22.00,24.00,207.00,30.00,31.00,28.00,31.00,213.00,0.00,160.00,0,551,925,9,7,9
