DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-0.10000000000000002,10.097959183673469,-4.5,16.900000000000002,7.7894736842105265,1,1
2,-0.08205128205128209,10.064,-3.6,16.3,6.487179487179487,1,2
3,-0.05263157894736843,10.629787234042555,-5.1000000000000005,17.0,11.075,1,3
4,-0.10937500000000006,10.126,-4.2,16.7,18.428571428571427,1,4
5,-0.33499999999999996,8.939999999999998,-4.0,15.100000000000001,8.58974358974359,1,5
6,-1.1741935483870967,9.503999999999998,-5.6000000000000005,14.4,6.410256410256411,1,6
7,-0.19999999999999996,9.958333333333332,-5.4,14.600000000000001,11.31578947368421,1,7
8,0.312121212121212,10.231249999999998,-4.3,17.5,21.102564102564102,1,8
9,-0.6722222222222223,9.790000000000003,-6.9,16.2,6.282051282051282,1,9
10,-0.7823529411764705,9.691999999999998,-5.7,15.600000000000001,2.1621621621621623,1,10
11,-0.6900000000000003,9.232,-5.7,15.5,16.256410256410255,1,11
12,-0.8729729729729733,9.409803921568628,-5.2,16.2,7.5,1,12
13,-0.5628571428571428,9.356,-3.9000000000000004,14.100000000000001,8.292682926829269,1,13
14,-1.0050000000000001,9.443137254901963,-5.1000000000000005,15.100000000000001,13.9,1,14
15,-0.9882352941176471,9.037254901960786,-6.5,14.8,18.38095238095238,1,15
16,-1.2538461538461543,9.46470588235294,-5.300000000000001,15.100000000000001,2.341463414634146,1,16
17,-0.7513513513513512,9.466666666666665,-5.2,15.0,13.395348837209303,1,17
18,-0.6473684210526316,9.44375,-5.6000000000000005,14.700000000000001,10.81578947368421,1,18
19,-0.6967741935483869,9.277551020408163,-5.300000000000001,14.8,14.578947368421053,1,19
20,-0.7891891891891893,9.727083333333331,-5.5,15.5,6.972222222222222,1,20
21,-0.9258064516129034,9.475999999999997,-4.4,15.8,28.846153846153847,1,21
22,-0.3717948717948717,8.804,-5.300000000000001,15.200000000000001,20.71794871794872,1,22
23,-0.7129032258064518,9.391666666666664,-5.2,14.200000000000001,26.743589743589745,1,23
24,-0.8545454545454546,8.608000000000002,-4.1000000000000005,15.3,21.9,1,24
25,-1.1684210526315788,8.644897959183673,-5.6000000000000005,14.200000000000001,8.225,1,25
26,-1.0846153846153848,9.22,-5.7,15.8,17.945945945945947,1,26
