DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-0.09999999999999998,10.383783783783786,0.8064516129032258,1,1
2,-0.08205128205128208,10.115384615384613,0.74375,1,2
3,-0.05263157894736842,10.608571428571432,1.359375,1,3
4,-0.109375,10.190625000000002,1.6612903225806452,1,4
5,-0.335,8.919999999999998,0.9545454545454546,1,5
6,-1.1741935483870967,8.922580645161291,0.573076923076923,1,6
7,-0.20000000000000007,9.89722222222222,1.4827586206896552,1,7
8,0.31212121212121224,10.81935483870968,1.9793103448275862,1,8
9,-0.6722222222222222,9.745714285714287,0.6666666666666666,1,9
10,-0.7823529411764707,9.355882352941176,0.21153846153846154,1,10
11,-0.6900000000000001,9.158974358974362,1.878125,1,11
12,-0.8729729729729729,9.586486486486487,0.3103448275862069,1,12
13,-0.562857142857143,9.494117647058824,0.8892857142857142,1,13
14,-1.005,9.42,0.014705882352941176,1,14
15,-0.9882352941176469,8.85588235294118,1.346666666666667,1,15
16,-1.2538461538461538,8.956410256410257,0.03225806451612903,1,16
17,-0.7513513513513512,9.516216216216213,0.996774193548387,1,17
18,-0.6473684210526315,9.265714285714287,1.1666666666666667,1,18
19,-0.6967741935483872,9.374193548387096,1.6275862068965519,1,19
20,-0.7891891891891891,9.574285714285713,0.7892857142857144,1,20
21,-0.9258064516129032,9.16451612903226,1.917857142857143,1,21
22,-0.3717948717948718,8.547368421052633,1.8258064516129033,1,22
23,-0.7129032258064517,9.882758620689653,1.8888888888888888,1,23
24,-0.8545454545454546,9.109090909090911,2.3392857142857144,1,24
25,-1.1684210526315788,8.556756756756755,0.80625,1,25
26,-1.0846153846153848,9.397368421052633,1.8375000000000001,1,26
27,-1.331578947368421,9.305405405405404,0.31562500000000004,1,27
28,-1.2216216216216218,8.821621621621622,0.1206896551724138,1,28
29,-0.9605263157894737,9.19736842105263,2.0580645161290323,1,29
30,-0.7289473684210528,9.77027027027027,3.1166666666666667,1,30
31,-1.6323529411764703,8.576470588235294,2.0689655172413794,1,31
32,-1.32972972972973,8.93783783783784,0.690625,2,1
33,-0.9657142857142861,8.742857142857146,0.7903225806451613,2,2
34,-1.6162162162162168,8.672222222222224,0.4900000000000001,2,3
35,-1.0574999999999999,9.305128205128206,1.4548387096774194,2,4
36,-0.7578947368421053,9.189473684210526,1.9593749999999999,2,5
37,-0.6361111111111111,8.730555555555554,1.0448275862068968,2,6
38,-1.2871794871794875,8.928947368421055,1.03125,2,7
39,-1.1428571428571428,9.342857142857142,1.8827586206896552,2,8
40,-0.8078947368421054,9.567567567567568,1.0714285714285714,2,9
41,-1.0611111111111111,9.248571428571429,3.4793103448275864,2,10
42,-0.9882352941176475,9.685294117647059,0.2892857142857143,2,11
43,-0.905,10.212820512820512,1.3515151515151516,2,12
44,0.08888888888888892,10.81470588235294,3.0827586206896553,2,13
45,0.013157894736842164,10.478947368421055,0.8322580645161292,2,14
46,-0.04000000000000002,10.574285714285715,0.2962962962962963,2,15
47,-0.49677419354838714,9.970967741935484,1.8333333333333333,2,16
48,-0.1705882352941177,9.293939393939395,3.3185185185185184,2,17
49,-0.12619047619047624,10.021428571428574,1.665625,2,18
50,0.7414634146341463,10.294999999999998,3.7242424242424246,2,19
51,-0.09117647058823522,10.654545454545456,1.4821428571428572,2,20
52,-0.3421052631578948,10.06315789473684,0.5862068965517241,2,21
53,0.38974358974358975,10.723684210526315,3.1818181818181817,2,22
54,0.6060606060606063,11.154545454545453,3.5185185185185186,2,23
55,0.5514285714285716,10.373529411764705,2.116129032258064,2,24
56,-0.08421052631578939,10.754054054054054,1.0806451612903225,2,25
57,0.1806451612903226,10.077419354838709,2.375,2,26
58,0.2342857142857142,10.503030303030302,0.8466666666666668,2,27
59,-0.10750000000000004,10.997435897435896,2.1787878787878787,2,28
60,0.6027027027027027,10.9,4.459375,3,1
61,0.33125000000000004,10.550000000000002,2.9615384615384617,3,2
62,0.5617647058823529,10.99705882352941,2.017857142857143,3,3
63,0.6780487804878048,11.78,2.5441176470588234,3,4
64,0.6589743589743592,11.210810810810813,1.4096774193548387,3,5
65,1.017142857142857,11.75151515151515,2.767857142857143,3,6
66,0.1250000000000001,11.475000000000001,1.6071428571428572,3,7
67,0.393939393939394,12.229032258064517,1.0,3,8
68,0.8815789473684212,13.005263157894737,1.5161290322580645,3,9
69,1.8083333333333331,12.22777777777778,3.6148148148148147,3,10
70,0.994871794871795,12.084615384615384,1.21875,3,11
71,0.5135135135135136,12.648648648648651,0.9870967741935485,3,12
72,1.6685714285714288,12.878787878787879,4.864285714285714,3,13
73,2.055,13.66756756756757,1.7655172413793105,3,14
