DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,16.51,23.70,7.70,27.90,0.73,1,1
2,16.58,23.88,6.40,27.90,3.08,1,2
3,16.69,24.43,6.50,28.70,1.32,1,3
4,17.00,23.96,7.50,29.00,2.14,1,4
5,16.74,23.74,9.90,28.80,10.04,1,5
6,16.35,23.49,10.40,28.10,3.14,1,6
7,16.77,23.33,10.90,28.10,3.43,1,7
8,16.42,23.52,9.80,28.90,4.10,1,8
9,16.63,23.22,9.20,29.90,1.42,1,9
10,16.13,23.17,9.70,30.90,1.71,1,10
11,15.89,23.23,9.00,29.10,2.41,1,11
12,15.90,22.84,9.00,27.80,5.69,1,12
13,15.83,22.98,9.20,31.10,4.12,1,13
14,15.81,23.45,9.00,29.80,1.33,1,14
15,15.58,23.58,9.10,28.60,7.24,1,15
16,15.71,23.67,10.50,29.70,4.06,1,16
17,16.11,23.76,11.30,27.90,0.04,1,17
18,16.43,23.61,10.10,28.00,0.58,1,18
19,16.41,23.21,10.80,27.80,2.53,1,19
20,16.47,23.39,11.00,28.40,0.88,1,20
21,16.13,23.23,10.20,27.80,2.68,1,21
22,16.03,23.31,9.20,27.90,4.56,1,22
23,15.91,23.08,10.50,27.80,2.43,1,23
24,15.71,22.83,9.70,30.70,2.10,1,24
25,15.82,22.84,7.00,29.10,3.00,1,25
26,15.62,22.84,10.50,28.30,1.33,1,26
27,15.94,22.34,10.50,27.80,2.67,1,27
28,15.96,23.01,10.80,27.90,0.96,1,28
29,16.22,23.04,9.30,28.50,1.23,1,29
30,15.76,23.14,8.80,27.40,0.73,1,30
31,15.52,22.95,9.50,28.80,5.76,1,31
32,15.80,22.67,9.70,27.80,1.54,2,1
33,16.42,23.01,10.10,27.70,0.88,2,2
34,16.54,23.49,10.20,28.80,3.43,2,3
35,16.64,23.58,11.30,28.70,1.98,2,4
36,16.52,23.55,10.60,28.90,2.62,2,5
37,16.55,23.47,10.70,29.60,7.16,2,6
38,16.65,23.59,10.00,28.50,3.37,2,7
39,16.74,23.28,8.70,29.00,3.41,2,8
40,16.59,23.47,8.70,29.00,13.20,2,9
41,16.80,23.05,9.80,29.20,22.38,2,10
42,16.72,23.54,10.20,28.90,5.18,2,11
43,17.10,24.03,10.20,29.30,3.12,2,12
44,17.44,24.55,10.00,29.90,5.04,2,13
45,17.54,24.43,10.00,30.50,5.40,2,14
